Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
action;../sysdeps/posix/libc_fatal.c;67;3.5411195755004883;0-10;Double bit-flip
T;lreg.cpp;43;2.8246567249298096;0-10;Double bit-flip
a1;lreg.cpp;45;11.032155752182007;0-10;Double bit-flip
a1;lreg.cpp;45;6.611767530441284;0-10;Double bit-flip
prevT;lreg.cpp;150;2.2297542095184326;0-10;Double bit-flip
a1;lreg.cpp;45;5.338536262512207;0-10;Double bit-flip
x;lreg.cpp;41;3.5178000926971436;0-10;Double bit-flip
y;lreg.cpp;42;2.869696855545044;0-10;Double bit-flip
y;lreg.cpp;42;2.497079610824585;0-10;Double bit-flip
a1;lreg.cpp;45;1.778379201889038;0-10;Double bit-flip
a3;lreg.cpp;45;4.034907579421997;0-10;Double bit-flip
a2;lreg.cpp;45;5.506836414337158;0-10;Double bit-flip
alpha;lreg.cpp;202;3.1610591411590576;0-10;Double bit-flip
a1;lreg.cpp;45;1.4695637226104736;0-10;Double bit-flip
a1;lreg.cpp;45;2.268538475036621;0-10;Double bit-flip
i3;lreg.cpp;154;2.031080722808838;0-10;Double bit-flip
T;lreg.cpp;43;2.9295051097869873;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;8.043543577194214;0-10;Double bit-flip
a1;lreg.cpp;45;1.119696855545044;0-10;Double bit-flip
prevT;lreg.cpp;150;0.7145674228668213;0-10;Double bit-flip
v;lreg.cpp;71;7.985466957092285;0-10;Double bit-flip
i1;lreg.cpp;119;6.508249998092651;0-10;Double bit-flip
i1;lreg.cpp;73;4.137796878814697;0-10;Double bit-flip
i3;lreg.cpp;103;1.5737457275390625;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.930343866348267;0-10;Double bit-flip
y;lreg.cpp;42;1.5874667167663574;0-10;Double bit-flip
a1;lreg.cpp;45;7.0689473152160645;0-10;Double bit-flip
_rtld_global_ro;rtld.c;259;1.5085108280181885;0-10;Double bit-flip
prevT;lreg.cpp;150;5.639881372451782;0-10;Double bit-flip
v;lreg.cpp;71;2.5677871704101562;0-10;Double bit-flip
y;lreg.cpp;42;1.510303020477295;0-10;Double bit-flip
v;lreg.cpp;71;3.1111464500427246;0-10;Double bit-flip
aligned_heap_area;arena.c;446;2.1795125007629395;0-10;Double bit-flip
a2;lreg.cpp;45;2.5122275352478027;0-10;Double bit-flip
argc;lreg.cpp;183;5.936453342437744;0-10;Double bit-flip
T;lreg.cpp;43;3.8608200550079346;0-10;Double bit-flip
a3;lreg.cpp;45;1.1334242820739746;0-10;Double bit-flip
prevT;lreg.cpp;150;1.8600091934204102;0-10;Double bit-flip
i2;lreg.cpp;198;3.1633646488189697;0-10;Double bit-flip
bestMSE;lreg.cpp;152;8.765385627746582;0-10;Double bit-flip
T;lreg.cpp;43;3.8120172023773193;0-10;Double bit-flip
x;lreg.cpp;41;1.418142557144165;0-10;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;3.296311616897583;0-10;Double bit-flip
iterations;lreg.cpp;141;2.3604588508605957;0-10;Double bit-flip
i2;lreg.cpp;154;4.240067481994629;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9047269821166992;0-10;Double bit-flip
x;lreg.cpp;41;2.9480056762695312;0-10;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;5.895025253295898;0-10;Double bit-flip
c;lreg.cpp;47;5.802834510803223;0-10;Double bit-flip
i1;lreg.cpp;154;1.3171839714050293;0-10;Double bit-flip
error;lreg.cpp;86;2.9034297466278076;0-10;Double bit-flip
x;lreg.cpp;41;4.815092325210571;0-10;Double bit-flip
a1;lreg.cpp;45;2.477627992630005;0-10;Double bit-flip
a2;lreg.cpp;45;4.688814401626587;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;5.770636320114136;0-10;Double bit-flip
x;lreg.cpp;41;5.576611042022705;0-10;Double bit-flip
T;lreg.cpp;43;1.3911261558532715;0-10;Double bit-flip
prevT;lreg.cpp;150;1.8910374641418457;0-10;Double bit-flip
y;lreg.cpp;42;2.668294668197632;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;3.755409002304077;0-10;Double bit-flip
i2;lreg.cpp;198;5.207817792892456;0-10;Double bit-flip
x;lreg.cpp;41;1.3798601627349854;0-10;Double bit-flip
T;lreg.cpp;43;2.8504550457000732;0-10;Double bit-flip
predictions;lreg.cpp;203;6.667829990386963;0-10;Double bit-flip
i2;lreg.cpp;119;5.331844806671143;0-10;Double bit-flip
__realloc_hook;malloc.c;1868;2.7820026874542236;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.2649974822998047;0-10;Double bit-flip
N;lreg.cpp;141;2.570493698120117;0-10;Double bit-flip
argc;lreg.cpp;183;3.4950389862060547;0-10;Double bit-flip
prevT;lreg.cpp;150;2.650191068649292;0-10;Double bit-flip
N;lreg.cpp;141;4.02593207359314;0-10;Double bit-flip
x;lreg.cpp;41;3.881389617919922;0-10;Double bit-flip
y;lreg.cpp;42;1.705930471420288;0-10;Double bit-flip
T;lreg.cpp;43;3.561582565307617;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8395824432373047;0-10;Double bit-flip
a3;lreg.cpp;45;1.5120162963867188;0-10;Double bit-flip
prevT;lreg.cpp;150;2.7397875785827637;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9212749004364014;0-10;Double bit-flip
a2;lreg.cpp;45;3.1924474239349365;0-10;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.7186279296875;0-10;Double bit-flip
T;lreg.cpp;43;3.7769877910614014;0-10;Double bit-flip
pD;lreg.cpp;102;1.9845712184906006;0-10;Double bit-flip
T;lreg.cpp;43;7.884686231613159;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.481295824050903;0-10;Double bit-flip
N;lreg.cpp;141;1.2716059684753418;0-10;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;2.674391269683838;0-10;Double bit-flip
N;lreg.cpp;141;5.172875165939331;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.411893606185913;0-10;Double bit-flip
y;lreg.cpp;42;3.837709903717041;0-10;Double bit-flip
__new_start;/usr/include/c++/7/bits/vector.tcc;406;3.4126338958740234;0-10;Double bit-flip
x;lreg.cpp;41;1.3310704231262207;0-10;Double bit-flip
i3;lreg.cpp;154;7.103320360183716;0-10;Double bit-flip
a2;lreg.cpp;45;5.345959901809692;0-10;Double bit-flip
a2;lreg.cpp;45;8.50815200805664;0-10;Double bit-flip
x;lreg.cpp;41;3.787259101867676;0-10;Double bit-flip
x;lreg.cpp;41;4.900899887084961;0-10;Double bit-flip
a2;lreg.cpp;45;1.5304639339447021;0-10;Double bit-flip
x;lreg.cpp;41;2.000077724456787;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.334007740020752;0-10;Double bit-flip
x;lreg.cpp;41;1.275885820388794;0-10;Double bit-flip
T;lreg.cpp;43;1.7466323375701904;0-10;Double bit-flip
i2;lreg.cpp;73;1.6503283977508545;0-10;Double bit-flip
N;lreg.cpp;203;3.1297292709350586;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;141;4.5881383419036865;0-10;Double bit-flip
pD;lreg.cpp;102;8.267470121383667;0-10;Double bit-flip
y;lreg.cpp;42;3.3127222061157227;0-10;Double bit-flip
x;lreg.cpp;41;5.738016843795776;0-10;Double bit-flip
x;lreg.cpp;41;1.5693483352661133;0-10;Double bit-flip
pD;lreg.cpp;102;3.7102344036102295;0-10;Double bit-flip
x;lreg.cpp;41;7.965561151504517;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;6.346011161804199;0-10;Double bit-flip
N;lreg.cpp;203;3.926571846008301;0-10;Double bit-flip
y;w_pow_compat.c;28;3.6563799381256104;0-10;Double bit-flip
T;lreg.cpp;43;3.962644338607788;0-10;Double bit-flip
x;lreg.cpp;41;1.5153508186340332;0-10;Double bit-flip
y;lreg.cpp;42;5.063937425613403;0-10;Double bit-flip
T;lreg.cpp;43;2.3897228240966797;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.368635892868042;0-10;Double bit-flip
x;lreg.cpp;41;0.6568243503570557;0-10;Double bit-flip
T;lreg.cpp;43;1.9621450901031494;0-10;Double bit-flip
y;lreg.cpp;42;2.0816543102264404;0-10;Double bit-flip
i3;lreg.cpp;119;2.378944158554077;0-10;Double bit-flip
N;lreg.cpp;141;2.443143129348755;0-10;Double bit-flip
N;lreg.cpp;141;4.849361896514893;0-10;Double bit-flip
val;lreg.cpp;72;2.4967737197875977;0-10;Double bit-flip
a2;lreg.cpp;45;2.972581624984741;0-10;Double bit-flip
prevT;lreg.cpp;150;2.147519588470459;0-10;Double bit-flip
a1;lreg.cpp;45;2.1430675983428955;0-10;Double bit-flip
y;lreg.cpp;42;3.937288522720337;0-10;Double bit-flip
i3;lreg.cpp;154;2.5592784881591797;0-10;Double bit-flip
x;lreg.cpp;41;1.6467792987823486;0-10;Double bit-flip
a1;lreg.cpp;45;4.566539525985718;0-10;Double bit-flip
a3;lreg.cpp;45;2.362884283065796;0-10;Double bit-flip
i1;lreg.cpp;73;6.207169055938721;0-10;Double bit-flip
x;lreg.cpp;41;1.8313522338867188;0-10;Double bit-flip
i1;lreg.cpp;73;7.184167861938477;0-10;Double bit-flip
y;lreg.cpp;42;1.6291639804840088;0-10;Double bit-flip
T;lreg.cpp;43;2.7251603603363037;0-10;Double bit-flip
PD;lreg.cpp;118;3.3722403049468994;0-10;Double bit-flip
i2;lreg.cpp;154;1.6124203205108643;0-10;Double bit-flip
x;lreg.cpp;41;2.8399500846862793;0-10;Double bit-flip
a3;lreg.cpp;45;0.90496826171875;0-10;Double bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.7115063667297363;0-10;Double bit-flip
a1;lreg.cpp;45;6.267513036727905;0-10;Double bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;4.593122482299805;0-10;Double bit-flip
y;lreg.cpp;42;3.787112236022949;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;2.0536389350891113;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8772351741790771;0-10;Double bit-flip
__GI___abort_msg;abort.c;35;2.9739115238189697;0-10;Double bit-flip
a1;lreg.cpp;45;1.6673197746276855;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.6774215698242188;0-10;Double bit-flip
x;lreg.cpp;41;4.2986838817596436;0-10;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;3.358081340789795;0-10;Double bit-flip
a1;lreg.cpp;45;2.9766852855682373;0-10;Double bit-flip
i1;lreg.cpp;198;4.947519063949585;0-10;Double bit-flip
T;lreg.cpp;43;3.7073893547058105;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.634993314743042;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.591541051864624;0-10;Double bit-flip
prevT;lreg.cpp;150;5.3863818645477295;0-10;Double bit-flip
a1;lreg.cpp;45;9.322339057922363;0-10;Double bit-flip
i2;lreg.cpp;119;2.141298294067383;0-10;Double bit-flip
iterations;lreg.cpp;141;6.2647764682769775;0-10;Double bit-flip
x;lreg.cpp;41;3.43405818939209;0-10;Double bit-flip
x;lreg.cpp;41;4.876686096191406;0-10;Double bit-flip
a3;lreg.cpp;45;4.705216407775879;0-10;Double bit-flip
i1;lreg.cpp;198;6.480967998504639;0-10;Double bit-flip
T;lreg.cpp;43;5.835234642028809;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.383257150650024;0-10;Double bit-flip
T;lreg.cpp;43;1.3273200988769531;0-10;Double bit-flip
x;lreg.cpp;41;6.7948899269104;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.386492490768433;0-10;Double bit-flip
sigs;abort.c;51;2.9572203159332275;0-10;Double bit-flip
x;lreg.cpp;41;7.61287522315979;0-10;Double bit-flip
a3;lreg.cpp;45;5.608723402023315;0-10;Double bit-flip
a2;lreg.cpp;45;10.982973098754883;0-10;Double bit-flip
x;lreg.cpp;41;5.014271259307861;0-10;Double bit-flip
a3;lreg.cpp;45;5.547431707382202;0-10;Double bit-flip
prevT;lreg.cpp;150;5.472052574157715;0-10;Double bit-flip
T;lreg.cpp;43;3.3542306423187256;0-10;Double bit-flip
bestT;lreg.cpp;151;2.8378841876983643;0-10;Double bit-flip
x;lreg.cpp;41;1.2770707607269287;0-10;Double bit-flip
T;lreg.cpp;43;5.075494050979614;0-10;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;2.9177727699279785;0-10;Double bit-flip
y;lreg.cpp;42;5.873762369155884;0-10;Double bit-flip
x;lreg.cpp;41;7.307203054428101;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;141;2.7710113525390625;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.6324799060821533;0-10;Double bit-flip
i3;lreg.cpp;154;4.059662342071533;0-10;Double bit-flip
y;lreg.cpp;42;1.2031176090240479;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.6723973751068115;0-10;Double bit-flip
y;lreg.cpp;42;5.603504657745361;0-10;Double bit-flip
T;lreg.cpp;43;3.1693601608276367;0-10;Double bit-flip
y;lreg.cpp;42;7.226454973220825;0-10;Double bit-flip
x;lreg.cpp;41;3.259723663330078;0-10;Double bit-flip
end;do-rel.h;47;0.5671937465667725;0-10;Double bit-flip
x;lreg.cpp;41;1.7692654132843018;0-10;Double bit-flip
T;lreg.cpp;43;6.010008335113525;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8179965019226074;0-10;Double bit-flip
i2;lreg.cpp;119;1.81080961227417;0-10;Double bit-flip
prevT;lreg.cpp;150;2.966561794281006;0-10;Double bit-flip
T;lreg.cpp;43;1.2730162143707275;0-10;Double bit-flip
a1;lreg.cpp;45;3.3701820373535156;0-10;Double bit-flip
a1;lreg.cpp;45;6.45069694519043;0-10;Double bit-flip
i1;lreg.cpp;154;3.9513471126556396;0-10;Double bit-flip
x;lreg.cpp;41;2.338378429412842;0-10;Double bit-flip
x;lreg.cpp;41;1.5360307693481445;0-10;Double bit-flip
T;lreg.cpp;43;2.0190956592559814;0-10;Double bit-flip
a3;lreg.cpp;45;3.21972393989563;0-10;Double bit-flip
x;lreg.cpp;41;2.0028343200683594;0-10;Double bit-flip
i1;lreg.cpp;154;8.303675889968872;0-10;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;4.312138080596924;0-10;Double bit-flip
a1;lreg.cpp;45;5.178346157073975;0-10;Double bit-flip
i2;lreg.cpp;154;2.3243727684020996;0-10;Double bit-flip
predictions;lreg.cpp;203;2.5631914138793945;0-10;Double bit-flip
a3;lreg.cpp;45;4.192617893218994;0-10;Double bit-flip
i2;lreg.cpp;73;2.4274492263793945;0-10;Double bit-flip
T;lreg.cpp;43;5.395662784576416;0-10;Double bit-flip
i3;lreg.cpp;73;1.7799408435821533;0-10;Double bit-flip
i2;lreg.cpp;103;3.3042795658111572;0-10;Double bit-flip
a3;lreg.cpp;45;2.6754066944122314;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5648143291473389;0-10;Double bit-flip
T;lreg.cpp;43;1.9417376518249512;0-10;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;5.714437007904053;0-10;Double bit-flip
a1;lreg.cpp;45;3.0995500087738037;0-10;Double bit-flip
y;lreg.cpp;42;1.9003655910491943;0-10;Double bit-flip
T;lreg.cpp;43;2.7420926094055176;0-10;Double bit-flip
T;lreg.cpp;43;2.5977089405059814;0-10;Double bit-flip
y;lreg.cpp;42;2.147277593612671;0-10;Double bit-flip
temp;lreg.cpp;202;1.8422620296478271;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.3505911827087402;0-10;Double bit-flip
x;lreg.cpp;41;2.6185216903686523;0-10;Double bit-flip
i3;lreg.cpp;87;1.8186445236206055;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.620448112487793;0-10;Double bit-flip
val;lreg.cpp;72;3.9364662170410156;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.2120168209075928;0-10;Double bit-flip
a3;lreg.cpp;45;3.1658053398132324;0-10;Double bit-flip
i1;lreg.cpp;87;2.579024314880371;0-10;Double bit-flip
y;lreg.cpp;42;3.5611448287963867;0-10;Double bit-flip
T;lreg.cpp;43;4.142208099365234;0-10;Double bit-flip
a3;lreg.cpp;45;5.0611572265625;0-10;Double bit-flip
y;lreg.cpp;42;1.5264525413513184;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;3.3724939823150635;0-10;Double bit-flip
x;lreg.cpp;41;7.6196630001068115;0-10;Double bit-flip
using_malloc_checking;hooks.c;53;3.1918792724609375;0-10;Double bit-flip
list_lock;arena.c;97;3.561894655227661;0-10;Double bit-flip
alpha;lreg.cpp;202;0.9699180126190186;0-10;Double bit-flip
T;lreg.cpp;43;2.395294427871704;0-10;Double bit-flip
T;lreg.cpp;43;2.060922145843506;0-10;Double bit-flip
__y;/usr/include/c++/7/cmath;415;3.834329843521118;0-10;Double bit-flip
MSE;lreg.cpp;153;4.0570549964904785;0-10;Double bit-flip
T;lreg.cpp;43;5.497524976730347;0-10;Double bit-flip
T;lreg.cpp;43;1.723750352859497;0-10;Double bit-flip
x;lreg.cpp;41;3.0041496753692627;0-10;Double bit-flip
i3;lreg.cpp;119;1.2972071170806885;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9042212963104248;0-10;Double bit-flip
x;lreg.cpp;41;8.116223573684692;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2521612644195557;0-10;Double bit-flip
a2;lreg.cpp;45;2.2324399948120117;0-10;Double bit-flip
i2;lreg.cpp;154;7.682479381561279;0-10;Double bit-flip
a1;lreg.cpp;45;2.1264915466308594;0-10;Double bit-flip
T;lreg.cpp;43;2.4026882648468018;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9045436382293701;0-10;Double bit-flip
T;lreg.cpp;43;1.6841657161712646;0-10;Double bit-flip
a2;lreg.cpp;45;6.057754278182983;0-10;Double bit-flip
x;lreg.cpp;41;1.4181344509124756;0-10;Double bit-flip
testCases;lreg.cpp;195;4.058811902999878;0-10;Double bit-flip
prevT;lreg.cpp;150;2.655289649963379;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.813767671585083;0-10;Double bit-flip
T;lreg.cpp;43;1.4384236335754395;0-10;Double bit-flip
x;lreg.cpp;41;3.8984804153442383;0-10;Double bit-flip
a2;lreg.cpp;45;2.8930156230926514;0-10;Double bit-flip
T;lreg.cpp;43;5.4525063037872314;0-10;Double bit-flip
a3;lreg.cpp;45;2.2406671047210693;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8535895347595215;0-10;Double bit-flip
PD;lreg.cpp;118;2.9223029613494873;0-10;Double bit-flip
y;lreg.cpp;42;1.733154296875;0-10;Double bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;2.852745532989502;0-10;Double bit-flip
i3;lreg.cpp;119;2.7806613445281982;0-10;Double bit-flip
i3;lreg.cpp;73;3.713519334793091;0-10;Double bit-flip
i3;lreg.cpp;198;4.46100640296936;0-10;Double bit-flip
i3;lreg.cpp;154;3.4416017532348633;0-10;Double bit-flip
prevT;lreg.cpp;150;1.6771163940429688;0-10;Double bit-flip
T;lreg.cpp;43;5.657070636749268;0-10;Double bit-flip
T;lreg.cpp;43;3.0289180278778076;0-10;Double bit-flip
MSE;lreg.cpp;153;2.1714117527008057;0-10;Double bit-flip
y;lreg.cpp;42;1.5415196418762207;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;141;5.175455570220947;0-10;Double bit-flip
T;lreg.cpp;43;3.4567508697509766;0-10;Double bit-flip
a2;lreg.cpp;45;5.543213129043579;0-10;Double bit-flip
T;lreg.cpp;43;1.49851655960083;0-10;Double bit-flip
x;lreg.cpp;41;5.299537420272827;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9777789115905762;0-10;Double bit-flip
y;lreg.cpp;42;8.621830224990845;0-10;Double bit-flip
bestT;lreg.cpp;151;1.808194875717163;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;0.6927857398986816;0-10;Double bit-flip
y;lreg.cpp;42;2.5279719829559326;0-10;Double bit-flip
a1;lreg.cpp;45;2.007533073425293;0-10;Double bit-flip
T;lreg.cpp;43;3.487196445465088;0-10;Double bit-flip
_rtld_global_ro;rtld.c;259;1.291067361831665;0-10;Double bit-flip
PD;lreg.cpp;118;3.457855463027954;0-10;Double bit-flip
a3;lreg.cpp;45;4.572058439254761;0-10;Double bit-flip
i3;lreg.cpp;103;3.2972545623779297;0-10;Double bit-flip
x;lreg.cpp;41;5.390180587768555;0-10;Double bit-flip
T;lreg.cpp;43;1.065749168395996;0-10;Double bit-flip
x;lreg.cpp;41;1.7972257137298584;0-10;Double bit-flip
i3;lreg.cpp;198;5.986288070678711;0-10;Double bit-flip
y;lreg.cpp;42;1.4784891605377197;0-10;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;3.374250650405884;0-10;Double bit-flip
T;lreg.cpp;43;2.0870442390441895;0-10;Double bit-flip
T;lreg.cpp;43;3.663968563079834;0-10;Double bit-flip
y;lreg.cpp;42;1.4554378986358643;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.291618824005127;0-10;Double bit-flip
aligned_heap_area;arena.c;446;2.646517038345337;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9307703971862793;0-10;Double bit-flip
act;abort.c;50;1.955582857131958;0-10;Double bit-flip
T;lreg.cpp;43;1.694328784942627;0-10;Double bit-flip
y;lreg.cpp;42;1.023982286453247;0-10;Double bit-flip
y;lreg.cpp;42;1.3057799339294434;0-10;Double bit-flip
T;lreg.cpp;43;3.7820940017700195;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8432435989379883;0-10;Double bit-flip
i2;lreg.cpp;154;2.651930570602417;0-10;Double bit-flip
T;lreg.cpp;43;3.9117112159729004;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8735227584838867;0-10;Double bit-flip
y;lreg.cpp;42;1.683180332183838;0-10;Double bit-flip
y;w_pow_compat.c;28;8.252347946166992;0-10;Double bit-flip
i3;lreg.cpp;119;4.374005317687988;0-10;Double bit-flip
T;lreg.cpp;43;2.8444604873657227;0-10;Double bit-flip
x;w_pow_compat.c;28;4.385819673538208;0-10;Double bit-flip
x;w_pow_compat.c;28;5.524953126907349;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;2.3779079914093018;0-10;Double bit-flip
error;lreg.cpp;86;4.759822607040405;0-10;Double bit-flip
reloc_addr;../sysdeps/x86_64/dl-machine.h;272;0.31188201904296875;0-10;Double bit-flip
a3;lreg.cpp;45;3.177858352661133;0-10;Double bit-flip
T;lreg.cpp;43;5.73749852180481;0-10;Double bit-flip
bestT;lreg.cpp;151;0.9911303520202637;0-10;Double bit-flip
a2;lreg.cpp;45;1.8075342178344727;0-10;Double bit-flip
T;lreg.cpp;43;2.9842255115509033;0-10;Double bit-flip
a3;lreg.cpp;45;4.926753282546997;0-10;Double bit-flip
y;lreg.cpp;42;2.659144639968872;0-10;Double bit-flip
a3;lreg.cpp;45;9.001166820526123;0-10;Double bit-flip
this;lreg.cpp;0;6.507226228713989;0-10;Double bit-flip
y;lreg.cpp;42;2.0736496448516846;0-10;Double bit-flip
symbol_scope;dl-lookup.c;787;0.3636012077331543;0-10;Double bit-flip
T;lreg.cpp;43;4.860783338546753;0-10;Double bit-flip
x;lreg.cpp;41;2.247234344482422;0-10;Double bit-flip
PD;lreg.cpp;118;9.523467540740967;0-10;Double bit-flip
a1;lreg.cpp;45;2.3879408836364746;0-10;Double bit-flip
x;lreg.cpp;41;1.4142987728118896;0-10;Double bit-flip
v;lreg.cpp;71;2.6486639976501465;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.6438894271850586;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.967750072479248;0-10;Double bit-flip
x;lreg.cpp;41;2.382721185684204;0-10;Double bit-flip
a3;lreg.cpp;45;2.4222283363342285;0-10;Double bit-flip
y;lreg.cpp;42;2.927186965942383;0-10;Double bit-flip
x;lreg.cpp;41;1.9985792636871338;0-10;Double bit-flip
T;lreg.cpp;43;1.6643791198730469;0-10;Double bit-flip
i3;lreg.cpp;73;6.791231393814087;0-10;Double bit-flip
testCases;lreg.cpp;195;5.789783477783203;0-10;Double bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;446;3.2337937355041504;0-10;Double bit-flip
x;lreg.cpp;41;3.4537477493286133;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;0.5064003467559814;0-10;Double bit-flip
x;lreg.cpp;41;9.110231399536133;0-10;Double bit-flip
i2;lreg.cpp;198;8.444759845733643;0-10;Double bit-flip
a2;lreg.cpp;45;6.3403191566467285;0-10;Double bit-flip
pD;lreg.cpp;102;2.451357126235962;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7898797988891602;0-10;Double bit-flip
prevT;lreg.cpp;150;2.6228103637695312;0-10;Double bit-flip
x;lreg.cpp;41;3.376743793487549;0-10;Double bit-flip
T;lreg.cpp;43;4.111927032470703;0-10;Double bit-flip
this;lreg.cpp;0;2.459700584411621;0-10;Double bit-flip
i3;lreg.cpp;154;2.2068586349487305;0-10;Double bit-flip
testCases;lreg.cpp;195;1.504828929901123;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.2363641262054443;0-10;Double bit-flip
T;lreg.cpp;43;2.5174989700317383;0-10;Double bit-flip
