Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
predictions;lreg.cpp;161;5.120054721832275;0-10;Random bit-flip
y;lreg.cpp;33;3.986999273300171;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.7878243923187256;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.320934057235718;0-10;Random bit-flip
v;lreg.cpp;47;1.5706555843353271;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.719545841217041;0-10;Random bit-flip
alpha;lreg.cpp;83;2.218810558319092;0-10;Random bit-flip
pos;lreg.cpp;71;4.686525106430054;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.207686185836792;0-10;Random bit-flip
error;lreg.cpp;59;6.278359889984131;0-10;Random bit-flip
pos;lreg.cpp;71;5.43403172492981;0-10;Random bit-flip
v;lreg.cpp;47;7.707502365112305;0-10;Random bit-flip
val;lreg.cpp;48;5.890165090560913;0-10;Random bit-flip
pD;lreg.cpp;72;7.550400733947754;0-10;Random bit-flip
alpha;lreg.cpp;105;2.1777374744415283;0-10;Random bit-flip
alpha;lreg.cpp;105;2.143810749053955;0-10;Random bit-flip
alpha;lreg.cpp;83;7.252671718597412;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.3654656410217285;0-10;Random bit-flip
i;lreg.cpp;49;1.1369733810424805;0-10;Random bit-flip
x;lreg.cpp;32;5.117430925369263;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.642618179321289;0-10;Random bit-flip
y;lreg.cpp;33;3.170940399169922;0-10;Random bit-flip
T;lreg.cpp;34;1.2806203365325928;0-10;Random bit-flip
alpha;lreg.cpp;105;2.639535665512085;0-10;Random bit-flip
error;lreg.cpp;59;2.138150691986084;0-10;Random bit-flip
pD;lreg.cpp;72;4.604699373245239;0-10;Random bit-flip
pos;lreg.cpp;71;3.9029183387756348;0-10;Random bit-flip
val;lreg.cpp;48;1.1656014919281006;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.1720128059387207;0-10;Random bit-flip
i;lreg.cpp;118;2.4092509746551514;0-10;Random bit-flip
alpha;lreg.cpp;105;2.6123149394989014;0-10;Random bit-flip
pos;lreg.cpp;71;3.943603515625;0-10;Random bit-flip
val;lreg.cpp;48;3.560903787612915;0-10;Random bit-flip
val;lreg.cpp;48;1.7778377532958984;0-10;Random bit-flip
pD;lreg.cpp;72;3.905360460281372;0-10;Random bit-flip
pos;lreg.cpp;71;3.0369317531585693;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.183748722076416;0-10;Random bit-flip
i;lreg.cpp;118;1.2706048488616943;0-10;Random bit-flip
alpha;lreg.cpp;83;2.2675294876098633;0-10;Random bit-flip
i;lreg.cpp;159;2.1048059463500977;0-10;Random bit-flip
iterations;lreg.cpp;105;1.3645892143249512;0-10;Random bit-flip
i;lreg.cpp;118;2.6182758808135986;0-10;Random bit-flip
val;lreg.cpp;48;2.767468214035034;0-10;Random bit-flip
alpha;lreg.cpp;83;1.8587212562561035;0-10;Random bit-flip
pD;lreg.cpp;72;3.34521746635437;0-10;Random bit-flip
v;lreg.cpp;47;3.131709337234497;0-10;Random bit-flip
alpha;lreg.cpp;83;2.3232758045196533;0-10;Random bit-flip
i;lreg.cpp;118;5.191650629043579;0-10;Random bit-flip
pos;lreg.cpp;71;1.2877655029296875;0-10;Random bit-flip
iterations;lreg.cpp;105;3.759172201156616;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.3348429203033447;0-10;Random bit-flip
testCases;lreg.cpp;156;1.3542068004608154;0-10;Random bit-flip
pos;lreg.cpp;71;1.4177048206329346;0-10;Random bit-flip
alpha;lreg.cpp;105;1.6415209770202637;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.669893264770508;0-10;Random bit-flip
pD;lreg.cpp;72;2.6554250717163086;0-10;Random bit-flip
T;lreg.cpp;34;5.547863245010376;0-10;Random bit-flip
T;lreg.cpp;34;6.364257097244263;0-10;Random bit-flip
i;lreg.cpp;118;3.975619077682495;0-10;Random bit-flip
pos;lreg.cpp;71;2.055098056793213;0-10;Random bit-flip
alpha;lreg.cpp;105;3.5198044776916504;0-10;Random bit-flip
i;lreg.cpp;73;4.2113964557647705;0-10;Random bit-flip
alpha;lreg.cpp;105;2.9438366889953613;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.0804550647735596;0-10;Random bit-flip
y;lreg.cpp;33;1.435110092163086;0-10;Random bit-flip
i;lreg.cpp;73;3.938643455505371;0-10;Random bit-flip
T;lreg.cpp;34;3.507314920425415;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.4179856777191162;0-10;Random bit-flip
alpha;lreg.cpp;83;2.168931245803833;0-10;Random bit-flip
iterations;lreg.cpp;105;6.634416103363037;0-10;Random bit-flip
alpha;lreg.cpp;83;1.7653028964996338;0-10;Random bit-flip
x;lreg.cpp;32;3.2829463481903076;0-10;Random bit-flip
x;lreg.cpp;32;3.166058301925659;0-10;Random bit-flip
i;lreg.cpp;159;1.7380986213684082;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;7.3172972202301025;0-10;Random bit-flip
T;lreg.cpp;34;2.3231072425842285;0-10;Random bit-flip
pD;lreg.cpp;72;1.0833945274353027;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.8741214275360107;0-10;Random bit-flip
predictions;lreg.cpp;161;1.8489797115325928;0-10;Random bit-flip
predictions;lreg.cpp;161;4.766907215118408;0-10;Random bit-flip
x;lreg.cpp;32;3.7601475715637207;0-10;Random bit-flip
y;lreg.cpp;33;2.5386743545532227;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.385629177093506;0-10;Random bit-flip
i;lreg.cpp;73;2.772176742553711;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;6.484607696533203;0-10;Random bit-flip
alpha;lreg.cpp;83;4.298311948776245;0-10;Random bit-flip
alpha;lreg.cpp;83;2.9809136390686035;0-10;Random bit-flip
val;lreg.cpp;48;3.751685619354248;0-10;Random bit-flip
pD;lreg.cpp;72;1.623779296875;0-2;Random bit-flip
i;lreg.cpp;167;1.5049874782562256;0-2;Random bit-flip
i;lreg.cpp;73;1.7448036670684814;0-2;Random bit-flip
v;lreg.cpp;47;1.4686698913574219;0-2;Random bit-flip
pos;lreg.cpp;71;1.5897421836853027;0-2;Random bit-flip
val;lreg.cpp;48;1.2431566715240479;0-2;Random bit-flip
pos;lreg.cpp;71;2.1980838775634766;0-2;Random bit-flip
pos;lreg.cpp;71;0.8637025356292725;0-2;Random bit-flip
pD;lreg.cpp;72;1.9600653648376465;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4235730171203613;0-2;Random bit-flip
i;lreg.cpp;167;1.3418385982513428;0-2;Random bit-flip
v;lreg.cpp;47;1.4555532932281494;0-2;Random bit-flip
i;lreg.cpp;118;1.6652183532714844;0-2;Random bit-flip
T;lreg.cpp;34;1.3696014881134033;0-2;Random bit-flip
iterations;lreg.cpp;105;0.9272103309631348;0-2;Random bit-flip
i;lreg.cpp;118;1.9713096618652344;0-2;Random bit-flip
v;lreg.cpp;47;0.665062427520752;0-2;Random bit-flip
T;lreg.cpp;34;1.2329881191253662;0-2;Random bit-flip
alpha;lreg.cpp;83;1.74407958984375;0-2;Random bit-flip
pos;lreg.cpp;71;1.4131252765655518;0-2;Random bit-flip
predictions;lreg.cpp;169;1.5021002292633057;0-2;Random bit-flip
pos;lreg.cpp;71;2.561511516571045;0-2;Random bit-flip
alpha;lreg.cpp;83;1.4401838779449463;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2440977096557617;0-2;Random bit-flip
pD;lreg.cpp;72;1.7749195098876953;0-2;Random bit-flip
testCases;lreg.cpp;164;1.180265188217163;0-2;Random bit-flip
x;lreg.cpp;32;0.989764928817749;0-2;Random bit-flip
iterations;lreg.cpp;105;2.4050087928771973;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1670961380004883;0-2;Random bit-flip
v;lreg.cpp;47;1.9298715591430664;0-2;Random bit-flip
alpha;lreg.cpp;105;1.8671386241912842;0-2;Random bit-flip
i;lreg.cpp;49;1.6633780002593994;0-2;Random bit-flip
T;lreg.cpp;34;1.4036567211151123;0-2;Random bit-flip
y;lreg.cpp;33;1.1719727516174316;0-2;Random bit-flip
v;lreg.cpp;47;1.10382080078125;0-2;Random bit-flip
error;lreg.cpp;59;1.4990143775939941;0-2;Random bit-flip
i;lreg.cpp;73;1.9362385272979736;0-2;Random bit-flip
T;lreg.cpp;34;1.4412405490875244;0-2;Random bit-flip
pD;lreg.cpp;72;1.8704652786254883;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.4280002117156982;0-2;Random bit-flip
error;lreg.cpp;59;1.6121172904968262;0-2;Random bit-flip
x;lreg.cpp;32;1.350834608078003;0-2;Random bit-flip
i;lreg.cpp;167;0.7872891426086426;0-2;Random bit-flip
pos;lreg.cpp;71;1.7370691299438477;0-2;Random bit-flip
i;lreg.cpp;49;1.5274369716644287;0-2;Random bit-flip
testCases;lreg.cpp;164;1.4851937294006348;0-10;Random bit-flip
val;lreg.cpp;48;3.347783088684082;0-10;Random bit-flip
predictions;lreg.cpp;169;2.313675880432129;0-10;Random bit-flip
pos;lreg.cpp;71;4.219972133636475;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.325976133346558;0-10;Random bit-flip
alpha;lreg.cpp;83;2.9243004322052;0-10;Random bit-flip
y;lreg.cpp;33;6.083192348480225;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.9908435344696045;0-10;Random bit-flip
y;lreg.cpp;33;2.781310558319092;0-10;Random bit-flip
alpha;lreg.cpp;105;2.0090949535369873;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8916969299316406;0-10;Random bit-flip
val;lreg.cpp;48;3.869048833847046;0-10;Random bit-flip
pos;lreg.cpp;71;2.228543758392334;0-10;Random bit-flip
pD;lreg.cpp;72;4.234083414077759;0-10;Random bit-flip
alpha;lreg.cpp;83;4.218657732009888;0-10;Random bit-flip
x;lreg.cpp;32;6.87487006187439;0-10;Random bit-flip
iterations;lreg.cpp;105;1.8533806800842285;0-10;Random bit-flip
error;lreg.cpp;59;1.4587984085083008;0-10;Random bit-flip
pD;lreg.cpp;72;5.181928396224976;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.460151433944702;0-10;Random bit-flip
i;lreg.cpp;118;2.2205252647399902;0-10;Random bit-flip
T;lreg.cpp;34;3.336155652999878;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.5218400955200195;0-10;Random bit-flip
v;lreg.cpp;47;3.053544521331787;0-10;Random bit-flip
error;lreg.cpp;59;3.8496546745300293;0-10;Random bit-flip
y;lreg.cpp;33;2.319445848464966;0-10;Random bit-flip
pD;lreg.cpp;72;7.769265413284302;0-10;Random bit-flip
predictions;lreg.cpp;169;2.559436321258545;0-10;Random bit-flip
val;lreg.cpp;48;3.588515520095825;0-10;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.7946534156799316;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.799471378326416;0-10;Random bit-flip
alpha;lreg.cpp;105;2.4316656589508057;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.827375650405884;0-10;Random bit-flip
iterations;lreg.cpp;105;4.3433473110198975;0-10;Random bit-flip
alpha;lreg.cpp;105;4.98030424118042;0-10;Random bit-flip
T;lreg.cpp;34;2.220923900604248;0-10;Random bit-flip
alpha;lreg.cpp;83;2.5244498252868652;0-10;Random bit-flip
error;lreg.cpp;59;1.9108710289001465;0-10;Random bit-flip
x;lreg.cpp;32;1.1507594585418701;0-10;Random bit-flip
y;lreg.cpp;33;5.250245571136475;0-10;Random bit-flip
i;lreg.cpp;118;1.6850690841674805;0-10;Random bit-flip
T;lreg.cpp;34;4.362504243850708;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.5887322425842285;0-10;Random bit-flip
i;lreg.cpp;118;2.2834091186523438;0-10;Random bit-flip
iterations;lreg.cpp;105;5.943183422088623;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.615839242935181;0-10;Random bit-flip
x;lreg.cpp;32;1.9626538753509521;0-2;Random bit-flip
pD;lreg.cpp;72;0.7784063816070557;0-2;Random bit-flip
i;lreg.cpp;49;2.1809756755828857;0-2;Random bit-flip
v;lreg.cpp;47;1.7507688999176025;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.2995407581329346;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1248328685760498;0-2;Random bit-flip
T;lreg.cpp;34;2.2871434688568115;0-2;Random bit-flip
testCases;lreg.cpp;164;0.7326431274414062;0-2;Random bit-flip
error;lreg.cpp;59;1.1580259799957275;0-2;Random bit-flip
T;lreg.cpp;34;1.5782294273376465;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.2651331424713135;0-2;Random bit-flip
y;lreg.cpp;33;1.5788946151733398;0-2;Random bit-flip
i;lreg.cpp;73;2.273946762084961;0-2;Random bit-flip
i;lreg.cpp;118;1.7704126834869385;0-2;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.6665565967559814;0-2;Random bit-flip
pos;lreg.cpp;71;1.028815507888794;0-2;Random bit-flip
y;lreg.cpp;33;1.237485408782959;0-2;Random bit-flip
x;lreg.cpp;32;1.9348366260528564;0-2;Random bit-flip
i;lreg.cpp;118;1.8294811248779297;0-2;Random bit-flip
x;lreg.cpp;32;1.2354485988616943;0-2;Random bit-flip
v;lreg.cpp;47;1.3477044105529785;0-2;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.136686325073242;0-2;Random bit-flip
T;lreg.cpp;34;1.7702610492706299;0-2;Random bit-flip
alpha;lreg.cpp;83;1.7157936096191406;0-2;Random bit-flip
alpha;lreg.cpp;105;1.0525763034820557;0-2;Random bit-flip
x;lreg.cpp;32;1.6559391021728516;0-2;Random bit-flip
predictions;lreg.cpp;169;0.7414309978485107;0-2;Random bit-flip
pD;lreg.cpp;72;2.1674787998199463;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.1783580780029297;0-2;Random bit-flip
i;lreg.cpp;118;1.500868320465088;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.40199613571167;0-2;Random bit-flip
y;lreg.cpp;33;0.875652551651001;0-2;Random bit-flip
alpha;lreg.cpp;105;2.102304458618164;0-2;Random bit-flip
x;lreg.cpp;32;1.7457537651062012;0-2;Random bit-flip
y;lreg.cpp;33;1.0946605205535889;0-2;Double bit-flip
iterations;lreg.cpp;105;1.6055455207824707;0-2;Double bit-flip
x;lreg.cpp;32;1.003965139389038;0-2;Double bit-flip
iterations;lreg.cpp;105;1.303471326828003;0-2;Double bit-flip
y;lreg.cpp;33;1.7171440124511719;0-2;Double bit-flip
i;lreg.cpp;118;2.5182292461395264;0-2;Double bit-flip
predictions;lreg.cpp;169;1.6211302280426025;0-2;Double bit-flip
x;lreg.cpp;32;1.2582826614379883;0-2;Double bit-flip
T;lreg.cpp;34;2.170464515686035;0-2;Double bit-flip
error;lreg.cpp;59;2.3947370052337646;0-2;Double bit-flip
i;lreg.cpp;73;1.3557724952697754;0-2;Double bit-flip
i;lreg.cpp;86;5.952205657958984;0-2;Double bit-flip
i;lreg.cpp;167;1.3735990524291992;0-2;Double bit-flip
i;lreg.cpp;118;1.7463161945343018;0-2;Double bit-flip
alpha;lreg.cpp;83;2.1178276538848877;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.5789721012115479;0-2;Double bit-flip
i;lreg.cpp;49;1.6951990127563477;0-2;Double bit-flip
T;lreg.cpp;34;2.2753689289093018;0-2;Double bit-flip
i;lreg.cpp;167;1.873399019241333;0-2;Double bit-flip
i;lreg.cpp;86;1.318021535873413;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2261126041412354;0-2;Double bit-flip
y;lreg.cpp;33;1.629030466079712;0-2;Double bit-flip
predictions;lreg.cpp;169;1.9205811023712158;0-2;Double bit-flip
i;lreg.cpp;86;0.8317067623138428;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.620182752609253;0-2;Double bit-flip
alpha;lreg.cpp;105;1.233677864074707;0-2;Double bit-flip
i;lreg.cpp;118;2.15706205368042;0-2;Double bit-flip
i;lreg.cpp;118;1.6491477489471436;0-2;Double bit-flip
i;lreg.cpp;73;0.7070126533508301;0-2;Double bit-flip
pos;lreg.cpp;71;1.2909879684448242;0-2;Double bit-flip
i;lreg.cpp;118;1.2835009098052979;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.083503007888794;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.356743097305298;0-2;Double bit-flip
i;lreg.cpp;86;1.3718836307525635;0-2;Double bit-flip
pos;lreg.cpp;71;1.7238738536834717;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2724807262420654;0-2;Double bit-flip
pos;lreg.cpp;71;1.4983117580413818;0-2;Double bit-flip
pos;lreg.cpp;71;2.206099510192871;0-2;Double bit-flip
i;lreg.cpp;49;1.6542184352874756;0-2;Double bit-flip
x;lreg.cpp;32;1.0832760334014893;0-2;Double bit-flip
pos;lreg.cpp;71;1.1344826221466064;0-2;Double bit-flip
i;lreg.cpp;167;1.2859454154968262;0-2;Double bit-flip
alpha;lreg.cpp;105;0.9830219745635986;0-2;Double bit-flip
i;lreg.cpp;118;1.4880661964416504;0-2;Double bit-flip
iterations;lreg.cpp;105;1.3238778114318848;0-2;Double bit-flip
i;lreg.cpp;118;0.9090845584869385;0-2;Double bit-flip
i;lreg.cpp;60;1.578533411026001;0-2;Double bit-flip
T;lreg.cpp;34;2.1077942848205566;0-2;Double bit-flip
pos;lreg.cpp;71;2.9572558403015137;0-2;Double bit-flip
i;lreg.cpp;49;1.0471687316894531;0-2;Double bit-flip
iterations;lreg.cpp;105;0.964547872543335;0-2;Double bit-flip
i;lreg.cpp;167;2.027773857116699;0-2;Double bit-flip
x;lreg.cpp;32;1.985227346420288;0-2;Double bit-flip
i;lreg.cpp;167;1.6623125076293945;0-2;Double bit-flip
alpha;lreg.cpp;105;2.3203022480010986;0-2;Double bit-flip
pos;lreg.cpp;71;1.6294105052947998;0-2;Double bit-flip
predictions;lreg.cpp;169;1.9183502197265625;0-2;Double bit-flip
pos;lreg.cpp;71;1.6195745468139648;0-2;Double bit-flip
y;lreg.cpp;33;1.1791980266571045;0-2;Double bit-flip
i;lreg.cpp;49;1.2486107349395752;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2654974460601807;0-2;Double bit-flip
predictions;lreg.cpp;169;1.3798115253448486;0-2;Double bit-flip
i;lreg.cpp;118;1.9721705913543701;0-2;Double bit-flip
predictions;lreg.cpp;169;1.641585111618042;0-2;Double bit-flip
x;lreg.cpp;32;1.5479886531829834;0-2;Double bit-flip
i;lreg.cpp;73;1.4249329566955566;0-2;Double bit-flip
i;lreg.cpp;86;1.670745611190796;0-2;Double bit-flip
alpha;lreg.cpp;105;1.6422138214111328;0-2;Double bit-flip
alpha;lreg.cpp;105;1.4229590892791748;0-2;Double bit-flip
y;lreg.cpp;33;2.108450412750244;0-2;Double bit-flip
predictions;lreg.cpp;169;1.5294528007507324;0-2;Double bit-flip
i;lreg.cpp;73;1.8434560298919678;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.9250080585479736;0-2;Double bit-flip
pD;lreg.cpp;72;1.0363340377807617;0-2;Double bit-flip
v;lreg.cpp;47;1.5531504154205322;0-2;Double bit-flip
i;lreg.cpp;86;1.7874000072479248;0-2;Double bit-flip
i;lreg.cpp;118;1.6687126159667969;0-2;Double bit-flip
iterations;lreg.cpp;105;2.0986111164093018;0-2;Double bit-flip
pos;lreg.cpp;71;1.536146640777588;0-2;Double bit-flip
x;lreg.cpp;32;1.1561963558197021;0-2;Double bit-flip
y;lreg.cpp;33;2.1289925575256348;0-2;Double bit-flip
pos;lreg.cpp;71;1.681091070175171;0-2;Double bit-flip
predictions;lreg.cpp;169;2.0758492946624756;0-2;Double bit-flip
pos;lreg.cpp;71;1.4061596393585205;0-2;Double bit-flip
i;lreg.cpp;49;2.546416997909546;0-2;Double bit-flip
i;lreg.cpp;118;1.7653205394744873;0-2;Double bit-flip
pos;lreg.cpp;71;2.1725335121154785;0-2;Double bit-flip
i;lreg.cpp;118;1.7367348670959473;0-2;Double bit-flip
pD;lreg.cpp;72;1.2027854919433594;0-2;Double bit-flip
i;lreg.cpp;118;1.3311212062835693;0-2;Double bit-flip
i;lreg.cpp;167;1.0798320770263672;0-2;Double bit-flip
i;lreg.cpp;118;1.9384434223175049;0-2;Double bit-flip
pos;lreg.cpp;71;2.636587619781494;0-2;Double bit-flip
i;lreg.cpp;118;2.4854516983032227;0-2;Double bit-flip
i;lreg.cpp;86;1.4788432121276855;0-2;Double bit-flip
i;lreg.cpp;167;1.2306222915649414;0-2;Double bit-flip
y;lreg.cpp;33;2.59155011177063;0-2;Double bit-flip
pD;lreg.cpp;72;0.9783711433410645;0-2;Double bit-flip
alpha;lreg.cpp;83;1.4568841457366943;0-2;Double bit-flip
y;lreg.cpp;33;1.7790520191192627;0-2;Double bit-flip
alpha;lreg.cpp;105;1.7528979778289795;0-2;Double bit-flip
x;lreg.cpp;32;1.2050175666809082;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.662365198135376;0-2;Double bit-flip
alpha;lreg.cpp;105;2.386629343032837;0-2;Double bit-flip
i;lreg.cpp;60;1.4931859970092773;0-2;Double bit-flip
i;lreg.cpp;118;1.5427234172821045;0-2;Double bit-flip
i;lreg.cpp;49;1.9830787181854248;0-2;Double bit-flip
i;lreg.cpp;118;1.2479770183563232;0-2;Double bit-flip
v;lreg.cpp;47;0.6981010437011719;0-2;Double bit-flip
pD;lreg.cpp;72;0.9848153591156006;0-2;Double bit-flip
predictions;lreg.cpp;169;1.8969552516937256;0-2;Double bit-flip
i;lreg.cpp;118;2.040529251098633;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.6012721061706543;0-2;Double bit-flip
i;lreg.cpp;118;1.9877424240112305;0-2;Double bit-flip
x;lreg.cpp;32;1.7096753120422363;0-2;Double bit-flip
y;lreg.cpp;33;1.4724962711334229;0-2;Double bit-flip
i;lreg.cpp;167;1.4949111938476562;0-2;Double bit-flip
iterations;lreg.cpp;105;1.396744728088379;0-2;Double bit-flip
i;lreg.cpp;118;1.2953169345855713;0-2;Double bit-flip
pos;lreg.cpp;71;1.7252659797668457;0-2;Double bit-flip
x;lreg.cpp;32;2.201493263244629;0-2;Double bit-flip
T;lreg.cpp;34;1.145212173461914;0-2;Double bit-flip
i;lreg.cpp;118;0.9457616806030273;0-2;Double bit-flip
bestT;lreg.cpp;115;0.9298853874206543;0-2;Double bit-flip
i;lreg.cpp;118;1.2892482280731201;0-2;Double bit-flip
pos;lreg.cpp;71;6.922988653182983;0-2;Double bit-flip
alpha;lreg.cpp;83;1.7377433776855469;0-2;Double bit-flip
i;lreg.cpp;73;1.4708914756774902;0-2;Double bit-flip
alpha;lreg.cpp;105;2.272156000137329;0-2;Double bit-flip
T;lreg.cpp;34;2.7693614959716797;0-2;Double bit-flip
alpha;lreg.cpp;83;1.5002846717834473;0-2;Double bit-flip
predictions;lreg.cpp;169;1.8162274360656738;0-2;Double bit-flip
i;lreg.cpp;118;2.065100908279419;0-2;Double bit-flip
v;lreg.cpp;47;1.830030918121338;0-2;Double bit-flip
alpha;lreg.cpp;105;1.8603389263153076;0-2;Double bit-flip
pos;lreg.cpp;71;1.007065773010254;0-2;Double bit-flip
i;lreg.cpp;49;1.613527536392212;0-2;Double bit-flip
y;lreg.cpp;33;4.353737115859985;0-2;Double bit-flip
i;lreg.cpp;86;1.1265363693237305;0-2;Double bit-flip
alpha;lreg.cpp;83;1.2987613677978516;0-2;Double bit-flip
i;lreg.cpp;60;1.2986876964569092;0-2;Double bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;1.770869255065918;0-2;Double bit-flip
bestMSE;lreg.cpp;116;2.2334542274475098;0-2;Double bit-flip
T;lreg.cpp;34;1.8368189334869385;0-2;Double bit-flip
pos;lreg.cpp;71;1.1250627040863037;0-2;Double bit-flip
x;lreg.cpp;32;1.2628452777862549;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2131538391113281;0-2;Double bit-flip
iterations;lreg.cpp;105;3.3774144649505615;0-2;Double bit-flip
y;lreg.cpp;33;1.1792585849761963;0-2;Double bit-flip
i;lreg.cpp;167;1.4948289394378662;0-2;Double bit-flip
i;lreg.cpp;118;1.572108268737793;0-2;Double bit-flip
y;lreg.cpp;33;1.1642165184020996;0-2;Double bit-flip
predictions;lreg.cpp;169;1.9006943702697754;0-2;Double bit-flip
T;lreg.cpp;34;1.4878041744232178;0-2;Double bit-flip
y;lreg.cpp;33;2.117096424102783;0-2;Double bit-flip
alpha;lreg.cpp;83;2.250225782394409;0-2;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.147087812423706;0-2;Double bit-flip
y;lreg.cpp;33;1.7807111740112305;0-2;Double bit-flip
i;lreg.cpp;60;1.4116082191467285;0-2;Double bit-flip
alpha;lreg.cpp;105;0.8093228340148926;0-2;Double bit-flip
T;lreg.cpp;34;1.5394105911254883;0-2;Double bit-flip
pos;lreg.cpp;71;1.2400462627410889;0-2;Double bit-flip
i;lreg.cpp;73;1.781459093093872;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.988546371459961;0-2;Double bit-flip
pD;lreg.cpp;72;1.5278000831604004;0-2;Double bit-flip
y;lreg.cpp;33;1.0142037868499756;0-2;Double bit-flip
pos;lreg.cpp;71;1.3907833099365234;0-2;Double bit-flip
y;lreg.cpp;33;1.3320701122283936;0-2;Double bit-flip
y;lreg.cpp;33;1.3914616107940674;0-2;Double bit-flip
alpha;lreg.cpp;105;2.9746248722076416;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.4428825378417969;0-2;Double bit-flip
i;lreg.cpp;118;1.1102850437164307;0-2;Double bit-flip
i;lreg.cpp;73;1.7842183113098145;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.3519065380096436;0-2;Double bit-flip
i;lreg.cpp;118;1.612795352935791;0-2;Double bit-flip
y;lreg.cpp;33;2.5304596424102783;0-2;Double bit-flip
pos;lreg.cpp;71;1.538684606552124;0-2;Double bit-flip
i;lreg.cpp;49;1.1853182315826416;0-2;Double bit-flip
iterations;lreg.cpp;105;2.1947731971740723;0-2;Double bit-flip
T;lreg.cpp;34;1.3634843826293945;0-2;Double bit-flip
i;lreg.cpp;49;1.670555591583252;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.3440020084381104;0-2;Double bit-flip
i;lreg.cpp;118;2.008759021759033;0-2;Double bit-flip
iterations;lreg.cpp;105;1.5751183032989502;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9640748500823975;0-2;Double bit-flip
i;lreg.cpp;73;1.9190092086791992;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.3249473571777344;0-2;Double bit-flip
