Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
pD;lreg.cpp;72;1.0363340377807617;0-2;Double bit-flip
v;lreg.cpp;47;1.5531504154205322;0-2;Double bit-flip
i;lreg.cpp;86;1.7874000072479248;0-2;Double bit-flip
i;lreg.cpp;118;1.6687126159667969;0-2;Double bit-flip
iterations;lreg.cpp;105;2.0986111164093018;0-2;Double bit-flip
pos;lreg.cpp;71;1.536146640777588;0-2;Double bit-flip
x;lreg.cpp;32;1.1561963558197021;0-2;Double bit-flip
y;lreg.cpp;33;2.1289925575256348;0-2;Double bit-flip
pos;lreg.cpp;71;1.681091070175171;0-2;Double bit-flip
predictions;lreg.cpp;169;2.0758492946624756;0-2;Double bit-flip
pos;lreg.cpp;71;1.4061596393585205;0-2;Double bit-flip
i;lreg.cpp;49;2.546416997909546;0-2;Double bit-flip
i;lreg.cpp;118;1.7653205394744873;0-2;Double bit-flip
pos;lreg.cpp;71;2.1725335121154785;0-2;Double bit-flip
i;lreg.cpp;118;1.7367348670959473;0-2;Double bit-flip
pD;lreg.cpp;72;1.2027854919433594;0-2;Double bit-flip
i;lreg.cpp;118;1.3311212062835693;0-2;Double bit-flip
i;lreg.cpp;167;1.0798320770263672;0-2;Double bit-flip
i;lreg.cpp;118;1.9384434223175049;0-2;Double bit-flip
pos;lreg.cpp;71;2.636587619781494;0-2;Double bit-flip
i;lreg.cpp;118;2.4854516983032227;0-2;Double bit-flip
i;lreg.cpp;86;1.4788432121276855;0-2;Double bit-flip
i;lreg.cpp;167;1.2306222915649414;0-2;Double bit-flip
y;lreg.cpp;33;2.59155011177063;0-2;Double bit-flip
pD;lreg.cpp;72;0.9783711433410645;0-2;Double bit-flip
alpha;lreg.cpp;83;1.4568841457366943;0-2;Double bit-flip
y;lreg.cpp;33;1.7790520191192627;0-2;Double bit-flip
alpha;lreg.cpp;105;1.7528979778289795;0-2;Double bit-flip
x;lreg.cpp;32;1.2050175666809082;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.662365198135376;0-2;Double bit-flip
alpha;lreg.cpp;105;2.386629343032837;0-2;Double bit-flip
i;lreg.cpp;60;1.4931859970092773;0-2;Double bit-flip
i;lreg.cpp;118;1.5427234172821045;0-2;Double bit-flip
i;lreg.cpp;49;1.9830787181854248;0-2;Double bit-flip
i;lreg.cpp;118;1.2479770183563232;0-2;Double bit-flip
v;lreg.cpp;47;0.6981010437011719;0-2;Double bit-flip
pD;lreg.cpp;72;0.9848153591156006;0-2;Double bit-flip
predictions;lreg.cpp;169;1.8969552516937256;0-2;Double bit-flip
i;lreg.cpp;118;2.040529251098633;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.6012721061706543;0-2;Double bit-flip
i;lreg.cpp;118;1.9877424240112305;0-2;Double bit-flip
x;lreg.cpp;32;1.7096753120422363;0-2;Double bit-flip
y;lreg.cpp;33;1.4724962711334229;0-2;Double bit-flip
i;lreg.cpp;167;1.4949111938476562;0-2;Double bit-flip
iterations;lreg.cpp;105;1.396744728088379;0-2;Double bit-flip
i;lreg.cpp;118;1.2953169345855713;0-2;Double bit-flip
pos;lreg.cpp;71;1.7252659797668457;0-2;Double bit-flip
x;lreg.cpp;32;2.201493263244629;0-2;Double bit-flip
T;lreg.cpp;34;1.145212173461914;0-2;Double bit-flip
i;lreg.cpp;118;0.9457616806030273;0-2;Double bit-flip
bestT;lreg.cpp;115;0.9298853874206543;0-2;Double bit-flip
i;lreg.cpp;118;1.2892482280731201;0-2;Double bit-flip
pos;lreg.cpp;71;6.922988653182983;0-2;Double bit-flip
alpha;lreg.cpp;83;1.7377433776855469;0-2;Double bit-flip
i;lreg.cpp;73;1.4708914756774902;0-2;Double bit-flip
alpha;lreg.cpp;105;2.272156000137329;0-2;Double bit-flip
T;lreg.cpp;34;2.7693614959716797;0-2;Double bit-flip
alpha;lreg.cpp;83;1.5002846717834473;0-2;Double bit-flip
predictions;lreg.cpp;169;1.8162274360656738;0-2;Double bit-flip
i;lreg.cpp;118;2.065100908279419;0-2;Double bit-flip
v;lreg.cpp;47;1.830030918121338;0-2;Double bit-flip
alpha;lreg.cpp;105;1.8603389263153076;0-2;Double bit-flip
pos;lreg.cpp;71;1.007065773010254;0-2;Double bit-flip
i;lreg.cpp;49;1.613527536392212;0-2;Double bit-flip
y;lreg.cpp;33;4.353737115859985;0-2;Double bit-flip
i;lreg.cpp;86;1.1265363693237305;0-2;Double bit-flip
alpha;lreg.cpp;83;1.2987613677978516;0-2;Double bit-flip
i;lreg.cpp;60;1.2986876964569092;0-2;Double bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;1.770869255065918;0-2;Double bit-flip
bestMSE;lreg.cpp;116;2.2334542274475098;0-2;Double bit-flip
T;lreg.cpp;34;1.8368189334869385;0-2;Double bit-flip
pos;lreg.cpp;71;1.1250627040863037;0-2;Double bit-flip
x;lreg.cpp;32;1.2628452777862549;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2131538391113281;0-2;Double bit-flip
iterations;lreg.cpp;105;3.3774144649505615;0-2;Double bit-flip
y;lreg.cpp;33;1.1792585849761963;0-2;Double bit-flip
i;lreg.cpp;167;1.4948289394378662;0-2;Double bit-flip
i;lreg.cpp;118;1.572108268737793;0-2;Double bit-flip
y;lreg.cpp;33;1.1642165184020996;0-2;Double bit-flip
predictions;lreg.cpp;169;1.9006943702697754;0-2;Double bit-flip
T;lreg.cpp;34;1.4878041744232178;0-2;Double bit-flip
y;lreg.cpp;33;2.117096424102783;0-2;Double bit-flip
alpha;lreg.cpp;83;2.250225782394409;0-2;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.147087812423706;0-2;Double bit-flip
y;lreg.cpp;33;1.7807111740112305;0-2;Double bit-flip
i;lreg.cpp;60;1.4116082191467285;0-2;Double bit-flip
alpha;lreg.cpp;105;0.8093228340148926;0-2;Double bit-flip
T;lreg.cpp;34;1.5394105911254883;0-2;Double bit-flip
pos;lreg.cpp;71;1.2400462627410889;0-2;Double bit-flip
i;lreg.cpp;73;1.781459093093872;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.988546371459961;0-2;Double bit-flip
pD;lreg.cpp;72;1.5278000831604004;0-2;Double bit-flip
y;lreg.cpp;33;1.0142037868499756;0-2;Double bit-flip
pos;lreg.cpp;71;1.3907833099365234;0-2;Double bit-flip
y;lreg.cpp;33;1.3320701122283936;0-2;Double bit-flip
y;lreg.cpp;33;1.3914616107940674;0-2;Double bit-flip
alpha;lreg.cpp;105;2.9746248722076416;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.4428825378417969;0-2;Double bit-flip
i;lreg.cpp;118;1.1102850437164307;0-2;Double bit-flip
i;lreg.cpp;73;1.7842183113098145;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.3519065380096436;0-2;Double bit-flip
i;lreg.cpp;118;1.612795352935791;0-2;Double bit-flip
y;lreg.cpp;33;2.5304596424102783;0-2;Double bit-flip
pos;lreg.cpp;71;1.538684606552124;0-2;Double bit-flip
i;lreg.cpp;49;1.1853182315826416;0-2;Double bit-flip
iterations;lreg.cpp;105;2.1947731971740723;0-2;Double bit-flip
T;lreg.cpp;34;1.3634843826293945;0-2;Double bit-flip
i;lreg.cpp;49;1.670555591583252;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.3440020084381104;0-2;Double bit-flip
i;lreg.cpp;118;2.008759021759033;0-2;Double bit-flip
iterations;lreg.cpp;105;1.5751183032989502;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9640748500823975;0-2;Double bit-flip
i;lreg.cpp;73;1.9190092086791992;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.3249473571777344;0-2;Double bit-flip
pos;lreg.cpp;71;1.4554944038391113;0-2;Double bit-flip
iterations;lreg.cpp;105;1.3962552547454834;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2178025245666504;0-2;Double bit-flip
alpha;lreg.cpp;105;1.0740265846252441;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;0.8751852512359619;0-2;Double bit-flip
alpha;lreg.cpp;105;1.131333827972412;0-2;Double bit-flip
x;lreg.cpp;32;1.2743723392486572;0-2;Double bit-flip
iterations;lreg.cpp;105;1.4348375797271729;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.334444522857666;0-2;Double bit-flip
i;lreg.cpp;118;2.02409029006958;0-2;Double bit-flip
alpha;lreg.cpp;83;1.7203352451324463;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.8033111095428467;0-2;Double bit-flip
alpha;lreg.cpp;105;0.75347900390625;0-2;Double bit-flip
i;lreg.cpp;118;1.2156274318695068;0-2;Double bit-flip
i;lreg.cpp;167;1.0755205154418945;0-2;Double bit-flip
iterations;lreg.cpp;105;1.655777931213379;0-2;Double bit-flip
pos;lreg.cpp;71;1.441603660583496;0-2;Double bit-flip
i;lreg.cpp;60;1.3285365104675293;0-2;Double bit-flip
i;lreg.cpp;167;1.3018591403961182;0-2;Single bit-flip
i;lreg.cpp;49;0.7363557815551758;0-2;Single bit-flip
i;lreg.cpp;73;5.484414100646973;0-10;Double bit-flip
iterations;lreg.cpp;105;1.815342903137207;0-10;Double bit-flip
alpha;lreg.cpp;105;1.49991774559021;0-10;Double bit-flip
i;lreg.cpp;118;2.5191876888275146;0-10;Double bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;3.809361457824707;0-10;Double bit-flip
pos;lreg.cpp;71;4.327418327331543;0-10;Double bit-flip
T;lreg.cpp;34;4.375201940536499;0-10;Double bit-flip
pos;lreg.cpp;71;3.789667844772339;0-10;Double bit-flip
x;lreg.cpp;32;4.314312219619751;0-10;Double bit-flip
y;lreg.cpp;33;1.5506219863891602;0-10;Double bit-flip
pos;lreg.cpp;71;3.8838138580322266;0-10;Double bit-flip
x;lreg.cpp;32;6.6051414012908936;0-10;Double bit-flip
pD;lreg.cpp;72;4.64158821105957;0-10;Double bit-flip
alpha;lreg.cpp;105;3.1550071239471436;0-10;Double bit-flip
pos;lreg.cpp;71;5.588559150695801;0-10;Double bit-flip
alpha;lreg.cpp;83;1.5472691059112549;0-10;Double bit-flip
y;lreg.cpp;33;4.875773191452026;0-10;Double bit-flip
pD;lreg.cpp;72;7.05978798866272;0-10;Double bit-flip
pos;lreg.cpp;71;2.3387906551361084;0-10;Double bit-flip
y;lreg.cpp;33;6.751241683959961;0-10;Double bit-flip
T;lreg.cpp;34;4.985199451446533;0-10;Double bit-flip
predictions;lreg.cpp;169;7.649590015411377;0-10;Double bit-flip
pos;lreg.cpp;71;1.9588794708251953;0-10;Double bit-flip
alpha;lreg.cpp;105;5.010327577590942;0-10;Double bit-flip
y;lreg.cpp;33;1.7140984535217285;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.787642002105713;0-10;Double bit-flip
T;lreg.cpp;34;1.9995133876800537;0-10;Double bit-flip
y;lreg.cpp;33;3.803095817565918;0-10;Double bit-flip
iterations;lreg.cpp;105;2.1036508083343506;0-2;Double bit-flip
pD;lreg.cpp;72;1.8921611309051514;0-2;Double bit-flip
alpha;lreg.cpp;83;1.6398322582244873;0-2;Double bit-flip
pos;lreg.cpp;71;1.733154296875;0-2;Double bit-flip
alpha;lreg.cpp;83;2.985570192337036;0-2;Double bit-flip
i;lreg.cpp;118;1.7018177509307861;0-2;Double bit-flip
y;lreg.cpp;33;1.7309303283691406;0-2;Double bit-flip
pD;lreg.cpp;72;1.6815359592437744;0-2;Double bit-flip
iterations;lreg.cpp;105;1.2908554077148438;0-2;Double bit-flip
y;lreg.cpp;33;2.5435104370117188;0-2;Double bit-flip
alpha;lreg.cpp;105;1.8442471027374268;0-2;Double bit-flip
val;lreg.cpp;48;1.763089895248413;0-2;Double bit-flip
predictions;lreg.cpp;169;2.8506369590759277;0-2;Double bit-flip
T;lreg.cpp;34;1.934544324874878;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.231262445449829;0-2;Double bit-flip
i;lreg.cpp;167;1.720799207687378;0-2;Double bit-flip
i;lreg.cpp;118;2.0616226196289062;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.1560704708099365;0-2;Double bit-flip
predictions;lreg.cpp;169;1.4212467670440674;0-2;Double bit-flip
i;lreg.cpp;73;1.4250304698944092;0-2;Double bit-flip
y;lreg.cpp;33;1.6392426490783691;0-2;Double bit-flip
x;lreg.cpp;32;4.779342889785767;0-2;Double bit-flip
y;lreg.cpp;33;0.5977706909179688;0-2;Double bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;446;1.4808120727539062;0-2;Double bit-flip
alpha;lreg.cpp;83;2.2205135822296143;0-2;Double bit-flip
i;lreg.cpp;118;1.7762377262115479;0-2;Double bit-flip
iterations;lreg.cpp;105;2.0133378505706787;0-2;Double bit-flip
T;lreg.cpp;34;1.8727970123291016;0-2;Double bit-flip
