Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;32;0.989764928817749;0-2;Random bit-flip
iterations;lreg.cpp;105;2.4050087928771973;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1670961380004883;0-2;Random bit-flip
v;lreg.cpp;47;1.9298715591430664;0-2;Random bit-flip
alpha;lreg.cpp;105;1.8671386241912842;0-2;Random bit-flip
i;lreg.cpp;49;1.6633780002593994;0-2;Random bit-flip
T;lreg.cpp;34;1.4036567211151123;0-2;Random bit-flip
y;lreg.cpp;33;1.1719727516174316;0-2;Random bit-flip
v;lreg.cpp;47;1.10382080078125;0-2;Random bit-flip
error;lreg.cpp;59;1.4990143775939941;0-2;Random bit-flip
i;lreg.cpp;73;1.9362385272979736;0-2;Random bit-flip
T;lreg.cpp;34;1.4412405490875244;0-2;Random bit-flip
pD;lreg.cpp;72;1.8704652786254883;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.4280002117156982;0-2;Random bit-flip
error;lreg.cpp;59;1.6121172904968262;0-2;Random bit-flip
x;lreg.cpp;32;1.350834608078003;0-2;Random bit-flip
i;lreg.cpp;167;0.7872891426086426;0-2;Random bit-flip
testCases;lreg.cpp;164;1.4851937294006348;0-10;Random bit-flip
val;lreg.cpp;48;3.347783088684082;0-10;Random bit-flip
predictions;lreg.cpp;169;2.313675880432129;0-10;Random bit-flip
pos;lreg.cpp;71;4.219972133636475;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.325976133346558;0-10;Random bit-flip
alpha;lreg.cpp;83;2.9243004322052;0-10;Random bit-flip
y;lreg.cpp;33;6.083192348480225;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.9908435344696045;0-10;Random bit-flip
y;lreg.cpp;33;2.781310558319092;0-10;Random bit-flip
alpha;lreg.cpp;105;2.0090949535369873;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8916969299316406;0-10;Random bit-flip
val;lreg.cpp;48;3.869048833847046;0-10;Random bit-flip
pos;lreg.cpp;71;2.228543758392334;0-10;Random bit-flip
pD;lreg.cpp;72;4.234083414077759;0-10;Random bit-flip
alpha;lreg.cpp;83;4.218657732009888;0-10;Random bit-flip
x;lreg.cpp;32;6.87487006187439;0-10;Random bit-flip
iterations;lreg.cpp;105;1.8533806800842285;0-10;Random bit-flip
error;lreg.cpp;59;1.4587984085083008;0-10;Random bit-flip
pD;lreg.cpp;72;5.181928396224976;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.460151433944702;0-10;Random bit-flip
i;lreg.cpp;118;2.2205252647399902;0-10;Random bit-flip
T;lreg.cpp;34;3.336155652999878;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.5218400955200195;0-10;Random bit-flip
v;lreg.cpp;47;3.053544521331787;0-10;Random bit-flip
error;lreg.cpp;59;3.8496546745300293;0-10;Random bit-flip
y;lreg.cpp;33;2.319445848464966;0-10;Random bit-flip
pD;lreg.cpp;72;7.769265413284302;0-10;Random bit-flip
predictions;lreg.cpp;169;2.559436321258545;0-10;Random bit-flip
val;lreg.cpp;48;3.588515520095825;0-10;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.7946534156799316;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.799471378326416;0-10;Random bit-flip
alpha;lreg.cpp;105;2.4316656589508057;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.827375650405884;0-10;Random bit-flip
iterations;lreg.cpp;105;4.3433473110198975;0-10;Random bit-flip
alpha;lreg.cpp;105;4.98030424118042;0-10;Random bit-flip
T;lreg.cpp;34;2.220923900604248;0-10;Random bit-flip
alpha;lreg.cpp;83;2.5244498252868652;0-10;Random bit-flip
error;lreg.cpp;59;1.9108710289001465;0-10;Random bit-flip
x;lreg.cpp;32;1.1507594585418701;0-10;Random bit-flip
y;lreg.cpp;33;5.250245571136475;0-10;Random bit-flip
i;lreg.cpp;118;1.6850690841674805;0-10;Random bit-flip
T;lreg.cpp;34;4.362504243850708;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.5887322425842285;0-10;Random bit-flip
i;lreg.cpp;118;2.2834091186523438;0-10;Random bit-flip
iterations;lreg.cpp;105;5.943183422088623;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.615839242935181;0-10;Random bit-flip
val;lreg.cpp;48;3.1627113819122314;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.786751747131348;0-10;Random bit-flip
val;lreg.cpp;48;1.562486171722412;0-10;Random bit-flip
alpha;lreg.cpp;105;2.045884132385254;0-10;Random bit-flip
T;lreg.cpp;34;3.6362109184265137;0-10;Random bit-flip
x;lreg.cpp;32;3.367310047149658;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.387396812438965;0-10;Random bit-flip
x;lreg.cpp;32;1.6401417255401611;0-10;Random bit-flip
v;lreg.cpp;47;7.589060306549072;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.18710994720459;0-10;Random bit-flip
i;lreg.cpp;118;1.6595580577850342;0-10;Random bit-flip
PD;lreg.cpp;85;7.390653848648071;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;6.202162981033325;0-10;Random bit-flip
pD;lreg.cpp;72;2.217020273208618;0-10;Random bit-flip
x;lreg.cpp;32;6.574491500854492;0-10;Random bit-flip
predictions;lreg.cpp;161;1.8218424320220947;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.210557460784912;0-10;Random bit-flip
x;lreg.cpp;32;1.8575947284698486;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.5993006229400635;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.4223711490631104;0-10;Random bit-flip
pos;lreg.cpp;71;3.6840226650238037;0-10;Random bit-flip
v;lreg.cpp;47;4.3321146965026855;0-10;Random bit-flip
T;lreg.cpp;34;2.2670819759368896;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.3930411338806152;0-10;Random bit-flip
val;lreg.cpp;48;7.531373739242554;0-10;Random bit-flip
pos;lreg.cpp;71;1.384340763092041;0-10;Random bit-flip
pos;lreg.cpp;71;7.785722017288208;0-10;Random bit-flip
i;lreg.cpp;60;3.8711719512939453;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.969778060913086;0-10;Random bit-flip
x;lreg.cpp;32;1.5479819774627686;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.344922304153442;0-10;Random bit-flip
iterations;lreg.cpp;105;5.132989168167114;0-10;Random bit-flip
T;lreg.cpp;34;5.490656852722168;0-10;Random bit-flip
alpha;lreg.cpp;83;5.203160285949707;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.807459592819214;0-10;Random bit-flip
x;lreg.cpp;32;5.274373292922974;0-10;Random bit-flip
x;lreg.cpp;32;2.1042609214782715;0-10;Random bit-flip
alpha;lreg.cpp;105;3.6535468101501465;0-10;Random bit-flip
error;lreg.cpp;59;1.886819839477539;0-10;Random bit-flip
y;lreg.cpp;33;4.838925361633301;0-10;Random bit-flip
val;lreg.cpp;48;2.3516156673431396;0-10;Random bit-flip
pos;lreg.cpp;71;4.214547872543335;0-10;Random bit-flip
predictions;lreg.cpp;161;2.0099713802337646;0-10;Random bit-flip
T;lreg.cpp;34;2.809645414352417;0-10;Random bit-flip
y;lreg.cpp;33;1.696709394454956;0-10;Random bit-flip
T;lreg.cpp;34;6.196192502975464;0-10;Random bit-flip
iterations;lreg.cpp;105;4.3815929889678955;0-10;Random bit-flip
T;lreg.cpp;34;3.5825462341308594;0-10;Random bit-flip
i;lreg.cpp;49;1.963768720626831;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.756730079650879;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.1670339107513428;0-10;Random bit-flip
T;lreg.cpp;34;6.706215143203735;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.2588229179382324;0-10;Random bit-flip
alpha;lreg.cpp;83;3.5908758640289307;0-10;Random bit-flip
alpha;lreg.cpp;83;3.5532898902893066;0-10;Random bit-flip
predictions;lreg.cpp;161;2.8311967849731445;0-10;Random bit-flip
alpha;lreg.cpp;83;4.42240047454834;0-10;Random bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.4462502002716064;0-10;Random bit-flip
i;lreg.cpp;49;1.6726436614990234;0-10;Random bit-flip
val;lreg.cpp;48;3.3850908279418945;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.471970558166504;0-10;Random bit-flip
iterations;lreg.cpp;105;5.647665977478027;0-10;Random bit-flip
y;lreg.cpp;33;4.08637809753418;0-10;Random bit-flip
x;lreg.cpp;32;4.543575048446655;0-10;Random bit-flip
y;lreg.cpp;33;4.408386468887329;0-10;Random bit-flip
pD;lreg.cpp;72;4.095561265945435;0-10;Random bit-flip
iterations;lreg.cpp;105;2.0198497772216797;0-10;Random bit-flip
iterations;lreg.cpp;105;1.324141502380371;0-10;Random bit-flip
alpha;lreg.cpp;105;1.1031591892242432;0-10;Random bit-flip
y;lreg.cpp;33;6.798666000366211;0-10;Random bit-flip
alpha;lreg.cpp;105;1.1735999584197998;0-10;Random bit-flip
i;lreg.cpp;118;4.053638219833374;0-10;Double bit-flip
pos;lreg.cpp;71;4.349163293838501;0-10;Double bit-flip
y;lreg.cpp;33;1.6940298080444336;0-10;Double bit-flip
i;lreg.cpp;118;2.3902506828308105;0-10;Double bit-flip
i;lreg.cpp;60;1.4134652614593506;0-10;Double bit-flip
i;lreg.cpp;60;1.688901662826538;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.5234758853912354;0-10;Double bit-flip
i;lreg.cpp;86;1.909693717956543;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.824230909347534;0-10;Double bit-flip
i;lreg.cpp;118;2.124103307723999;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;8.594127893447876;0-10;Double bit-flip
i;lreg.cpp;118;3.3427932262420654;0-10;Double bit-flip
T;lreg.cpp;34;2.449943780899048;0-10;Double bit-flip
i;lreg.cpp;118;1.6952273845672607;0-10;Double bit-flip
pos;lreg.cpp;71;1.613631010055542;0-10;Double bit-flip
i;lreg.cpp;86;4.5339436531066895;0-10;Double bit-flip
alpha;lreg.cpp;105;2.0980889797210693;0-10;Double bit-flip
predictions;lreg.cpp;161;1.5156800746917725;0-10;Double bit-flip
x;lreg.cpp;32;1.1621696949005127;0-10;Double bit-flip
val;lreg.cpp;48;3.934119701385498;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.4530670642852783;0-10;Double bit-flip
i;lreg.cpp;159;1.9700217247009277;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.445636034011841;0-10;Double bit-flip
alpha;lreg.cpp;105;1.6703753471374512;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.2653181552886963;0-10;Double bit-flip
iterations;lreg.cpp;105;2.366259813308716;0-10;Double bit-flip
iterations;lreg.cpp;105;5.650083780288696;0-10;Double bit-flip
pos;lreg.cpp;71;3.121375560760498;0-10;Double bit-flip
x;lreg.cpp;32;3.2577176094055176;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.597289562225342;0-10;Double bit-flip
iterations;lreg.cpp;105;4.275219678878784;0-10;Double bit-flip
pos;lreg.cpp;71;2.6929571628570557;0-10;Double bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.230733871459961;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.293118000030518;0-10;Double bit-flip
iterations;lreg.cpp;105;2.596768617630005;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.6845083236694336;0-10;Double bit-flip
i;lreg.cpp;73;1.5009019374847412;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.66457462310791;0-10;Double bit-flip
y;lreg.cpp;33;4.296558141708374;0-10;Double bit-flip
i;lreg.cpp;118;4.330157279968262;0-10;Double bit-flip
alpha;lreg.cpp;83;2.4477992057800293;0-10;Double bit-flip
pos;lreg.cpp;71;3.606522560119629;0-10;Double bit-flip
pos;lreg.cpp;71;4.3038694858551025;0-10;Double bit-flip
x;lreg.cpp;32;2.0914175510406494;0-10;Double bit-flip
pos;lreg.cpp;71;1.1942508220672607;0-10;Double bit-flip
x;lreg.cpp;32;2.692734956741333;0-10;Double bit-flip
i;lreg.cpp;159;2.1320085525512695;0-10;Double bit-flip
i;lreg.cpp;118;6.133145570755005;0-10;Double bit-flip
alpha;lreg.cpp;105;3.1487512588500977;0-10;Double bit-flip
pos;lreg.cpp;71;6.894989252090454;0-10;Double bit-flip
pos;lreg.cpp;71;2.985811948776245;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.6282804012298584;0-10;Double bit-flip
predictions;lreg.cpp;161;1.4174690246582031;0-10;Double bit-flip
pos;lreg.cpp;71;4.71475887298584;0-10;Double bit-flip
x;lreg.cpp;32;7.2872467041015625;0-10;Double bit-flip
x;lreg.cpp;32;6.2704081535339355;0-10;Double bit-flip
y;lreg.cpp;33;2.3325703144073486;0-10;Double bit-flip
i;lreg.cpp;60;2.852060556411743;0-10;Double bit-flip
i;lreg.cpp;60;7.014939785003662;0-10;Double bit-flip
iterations;lreg.cpp;105;3.909942388534546;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.114250421524048;0-10;Double bit-flip
i;lreg.cpp;118;3.298267126083374;0-10;Double bit-flip
alpha;lreg.cpp;105;1.467606782913208;0-10;Double bit-flip
alpha;lreg.cpp;83;4.114588260650635;0-10;Double bit-flip
i;lreg.cpp;118;5.491589784622192;0-10;Double bit-flip
alpha;lreg.cpp;105;2.3534305095672607;0-10;Double bit-flip
alpha;lreg.cpp;105;3.6109187602996826;0-10;Double bit-flip
i;lreg.cpp;86;5.602259874343872;0-10;Double bit-flip
alpha;lreg.cpp;105;3.586923599243164;0-10;Double bit-flip
predictions;lreg.cpp;161;2.3828718662261963;0-10;Double bit-flip
i;lreg.cpp;118;2.2976014614105225;0-10;Double bit-flip
error;lreg.cpp;59;5.565632104873657;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.516148328781128;0-10;Double bit-flip
x;lreg.cpp;32;2.7808613777160645;0-10;Double bit-flip
T;lreg.cpp;34;4.496187686920166;0-10;Double bit-flip
predictions;lreg.cpp;161;1.6125359535217285;0-10;Double bit-flip
alpha;lreg.cpp;83;2.0253379344940186;0-10;Double bit-flip
i;lreg.cpp;118;1.2649686336517334;0-10;Double bit-flip
T;lreg.cpp;34;4.275310039520264;0-10;Double bit-flip
alpha;lreg.cpp;105;2.476224422454834;0-10;Double bit-flip
pos;lreg.cpp;71;1.5160980224609375;0-10;Double bit-flip
pos;lreg.cpp;71;1.7128944396972656;0-10;Double bit-flip
y;lreg.cpp;33;2.6744439601898193;0-10;Double bit-flip
pos;lreg.cpp;71;2.670478582382202;0-10;Double bit-flip
pos;lreg.cpp;71;3.1832406520843506;0-10;Double bit-flip
i;lreg.cpp;73;4.376945972442627;0-10;Double bit-flip
pos;lreg.cpp;71;5.175755977630615;0-10;Double bit-flip
bestMSE;lreg.cpp;116;2.229558229446411;0-10;Double bit-flip
alpha;lreg.cpp;83;2.5912868976593018;0-10;Double bit-flip
predictions;lreg.cpp;161;1.1796495914459229;0-10;Double bit-flip
pos;lreg.cpp;71;3.7984442710876465;0-10;Double bit-flip
alpha;lreg.cpp;105;2.189473867416382;0-10;Double bit-flip
alpha;lreg.cpp;83;5.278087139129639;0-10;Double bit-flip
i;lreg.cpp;159;1.7802491188049316;0-10;Double bit-flip
i;lreg.cpp;118;1.0660808086395264;0-10;Double bit-flip
pD;lreg.cpp;72;4.961667776107788;0-10;Double bit-flip
iterations;lreg.cpp;105;2.1482625007629395;0-10;Double bit-flip
alpha;lreg.cpp;105;1.6739387512207031;0-10;Double bit-flip
x;lreg.cpp;32;2.8111140727996826;0-10;Double bit-flip
iterations;lreg.cpp;105;2.7950758934020996;0-10;Double bit-flip
i;lreg.cpp;73;0.9317564964294434;0-10;Double bit-flip
alpha;lreg.cpp;105;1.8372676372528076;0-10;Double bit-flip
i;lreg.cpp;118;1.5973436832427979;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;6.526594638824463;0-10;Double bit-flip
pos;lreg.cpp;71;5.843533754348755;0-10;Double bit-flip
val;lreg.cpp;48;4.519613027572632;0-10;Double bit-flip
T;lreg.cpp;34;1.7010276317596436;0-10;Double bit-flip
i;lreg.cpp;86;2.849397897720337;0-10;Double bit-flip
pos;lreg.cpp;71;6.755954027175903;0-10;Double bit-flip
i;lreg.cpp;118;2.2330119609832764;0-10;Double bit-flip
i;lreg.cpp;118;2.211184501647949;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;7.003221750259399;0-10;Double bit-flip
alpha;lreg.cpp;105;2.320991039276123;0-10;Double bit-flip
pos;lreg.cpp;71;6.752720355987549;0-10;Double bit-flip
T;lreg.cpp;34;5.8868348598480225;0-10;Double bit-flip
i;lreg.cpp;118;4.41542649269104;0-10;Double bit-flip
alpha;lreg.cpp;83;1.8689265251159668;0-10;Double bit-flip
iterations;lreg.cpp;105;2.857983350753784;0-10;Double bit-flip
x;lreg.cpp;32;6.224589109420776;0-10;Double bit-flip
predictions;lreg.cpp;161;5.210240364074707;0-10;Double bit-flip
i;lreg.cpp;118;3.0420854091644287;0-10;Double bit-flip
y;lreg.cpp;33;4.059922456741333;0-10;Double bit-flip
i;lreg.cpp;118;2.9915542602539062;0-10;Double bit-flip
alpha;lreg.cpp;105;6.487671852111816;0-10;Double bit-flip
iterations;lreg.cpp;105;0.9060635566711426;0-10;Double bit-flip
iterations;lreg.cpp;105;6.3297669887542725;0-10;Double bit-flip
x;lreg.cpp;32;2.509855031967163;0-10;Double bit-flip
pos;lreg.cpp;71;5.939260005950928;0-10;Double bit-flip
i;lreg.cpp;73;3.1819324493408203;0-10;Double bit-flip
i;lreg.cpp;118;1.7397541999816895;0-10;Double bit-flip
i;lreg.cpp;73;7.287945985794067;0-10;Double bit-flip
iterations;lreg.cpp;105;2.158076524734497;0-10;Double bit-flip
i;lreg.cpp;118;7.005859136581421;0-10;Double bit-flip
T;lreg.cpp;34;4.511707544326782;0-10;Double bit-flip
predictions;lreg.cpp;161;2.367622137069702;0-10;Double bit-flip
x;lreg.cpp;32;1.3196208477020264;0-10;Double bit-flip
i;lreg.cpp;49;6.5175580978393555;0-10;Double bit-flip
y;lreg.cpp;33;2.1919209957122803;0-10;Double bit-flip
pos;lreg.cpp;71;3.1555590629577637;0-10;Double bit-flip
alpha;lreg.cpp;83;5.839296817779541;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.70143985748291;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;8.079094409942627;0-10;Double bit-flip
pos;lreg.cpp;71;2.5097036361694336;0-10;Double bit-flip
T;lreg.cpp;34;4.891649007797241;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.833817005157471;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.872673511505127;0-10;Double bit-flip
x;lreg.cpp;32;1.3682918548583984;0-10;Double bit-flip
y;lreg.cpp;33;2.9471170902252197;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.353555202484131;0-10;Double bit-flip
pD;lreg.cpp;72;2.469090461730957;0-10;Double bit-flip
alpha;lreg.cpp;105;2.7427475452423096;0-10;Double bit-flip
pos;lreg.cpp;71;4.024433612823486;0-10;Double bit-flip
iterations;lreg.cpp;105;6.7643022537231445;0-10;Double bit-flip
pD;lreg.cpp;72;1.7004215717315674;0-10;Double bit-flip
alpha;lreg.cpp;105;3.2322909832000732;0-10;Double bit-flip
pos;lreg.cpp;71;3.2063753604888916;0-10;Double bit-flip
y;lreg.cpp;33;6.1849915981292725;0-10;Double bit-flip
pos;lreg.cpp;71;3.4861180782318115;0-10;Double bit-flip
T;lreg.cpp;34;1.712155818939209;0-10;Double bit-flip
alpha;lreg.cpp;83;3.5691113471984863;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.487060546875;0-10;Double bit-flip
i;lreg.cpp;86;2.6004345417022705;0-10;Double bit-flip
iterations;lreg.cpp;105;3.0786843299865723;0-10;Double bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.684105634689331;0-10;Double bit-flip
iterations;lreg.cpp;105;6.2193005084991455;0-10;Double bit-flip
predictions;lreg.cpp;161;3.4121413230895996;0-10;Double bit-flip
pD;lreg.cpp;72;2.5628957748413086;0-10;Double bit-flip
i;lreg.cpp;118;4.208163022994995;0-10;Double bit-flip
i;lreg.cpp;86;3.155975341796875;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.947781562805176;0-10;Double bit-flip
alpha;lreg.cpp;83;1.6181628704071045;0-10;Double bit-flip
T;lreg.cpp;34;2.6023764610290527;0-10;Double bit-flip
y;lreg.cpp;33;4.2775068283081055;0-10;Double bit-flip
i;lreg.cpp;73;7.482445478439331;0-10;Double bit-flip
T;lreg.cpp;34;4.941271781921387;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.326318025588989;0-10;Double bit-flip
T;lreg.cpp;34;4.010085344314575;0-10;Double bit-flip
x;lreg.cpp;32;5.900911569595337;0-10;Double bit-flip
iterations;lreg.cpp;105;1.8024013042449951;0-10;Double bit-flip
T;lreg.cpp;34;6.655320882797241;0-10;Double bit-flip
pos;lreg.cpp;71;5.132422208786011;0-10;Double bit-flip
i;lreg.cpp;118;4.011191368103027;0-10;Double bit-flip
i;lreg.cpp;49;3.395085334777832;0-10;Double bit-flip
i;lreg.cpp;118;2.859886407852173;0-10;Double bit-flip
i;lreg.cpp;73;3.513629198074341;0-10;Double bit-flip
i;lreg.cpp;118;2.66108775138855;0-10;Double bit-flip
i;lreg.cpp;118;2.5602142810821533;0-10;Double bit-flip
x;lreg.cpp;32;1.1572906970977783;0-10;Double bit-flip
i;lreg.cpp;118;2.9779844284057617;0-10;Double bit-flip
x;lreg.cpp;32;3.6111643314361572;0-10;Double bit-flip
T;lreg.cpp;34;3.313725709915161;0-10;Double bit-flip
T;lreg.cpp;34;3.0948421955108643;0-10;Double bit-flip
i;lreg.cpp;86;1.9500789642333984;0-10;Double bit-flip
alpha;lreg.cpp;105;6.832781791687012;0-10;Double bit-flip
pos;lreg.cpp;71;7.287733554840088;0-10;Double bit-flip
pos;lreg.cpp;71;7.132305860519409;0-10;Double bit-flip
y;lreg.cpp;33;3.9139630794525146;0-10;Double bit-flip
alpha;lreg.cpp;105;3.507641077041626;0-10;Double bit-flip
predictions;lreg.cpp;161;2.6441562175750732;0-10;Double bit-flip
pos;lreg.cpp;71;6.460291385650635;0-10;Double bit-flip
bestMSE;lreg.cpp;116;7.5004847049713135;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;0.7149655818939209;0-10;Double bit-flip
pos;lreg.cpp;71;4.455929279327393;0-10;Double bit-flip
iterations;lreg.cpp;105;2.2673957347869873;0-10;Double bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;7.419423341751099;0-10;Double bit-flip
i;lreg.cpp;60;2.8645126819610596;0-10;Double bit-flip
pos;lreg.cpp;71;1.9313440322875977;0-10;Double bit-flip
i;lreg.cpp;60;2.31219220161438;0-10;Double bit-flip
predictions;lreg.cpp;161;7.325038433074951;0-10;Double bit-flip
y;lreg.cpp;33;5.089931011199951;0-10;Double bit-flip
pos;lreg.cpp;71;2.4503254890441895;0-10;Double bit-flip
i;lreg.cpp;86;4.77326512336731;0-10;Double bit-flip
i;lreg.cpp;159;1.5598912239074707;0-10;Double bit-flip
i;lreg.cpp;118;5.718770503997803;0-10;Double bit-flip
i;lreg.cpp;86;1.6277403831481934;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.3144569396972656;0-10;Double bit-flip
predictions;lreg.cpp;161;3.4297800064086914;0-10;Double bit-flip
pos;lreg.cpp;71;1.8955631256103516;0-10;Double bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;4.5707011222839355;0-10;Double bit-flip
i;lreg.cpp;118;1.9828894138336182;0-10;Double bit-flip
T;lreg.cpp;34;6.2633490562438965;0-10;Double bit-flip
T;lreg.cpp;34;2.260390043258667;0-10;Double bit-flip
i;lreg.cpp;73;2.212263345718384;0-10;Double bit-flip
i;lreg.cpp;86;3.3925840854644775;0-10;Double bit-flip
i;lreg.cpp;60;1.567716360092163;0-10;Double bit-flip
pos;lreg.cpp;71;3.1274423599243164;0-10;Double bit-flip
i;lreg.cpp;49;6.070619583129883;0-10;Double bit-flip
v;lreg.cpp;47;1.8534810543060303;0-10;Double bit-flip
alpha;lreg.cpp;105;2.2451679706573486;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.289368629455566;0-10;Double bit-flip
i;lreg.cpp;86;2.942277193069458;0-10;Double bit-flip
i;lreg.cpp;118;5.520166873931885;0-10;Double bit-flip
T;lreg.cpp;34;5.954599857330322;0-10;Double bit-flip
i;lreg.cpp;49;2.7626819610595703;0-10;Double bit-flip
predictions;lreg.cpp;161;5.266735076904297;0-10;Double bit-flip
pos;lreg.cpp;71;2.7347238063812256;0-10;Double bit-flip
i;lreg.cpp;73;4.347532749176025;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.7467164993286133;0-10;Double bit-flip
i;lreg.cpp;49;5.877331733703613;0-10;Double bit-flip
i;lreg.cpp;73;2.780386447906494;0-10;Double bit-flip
i;lreg.cpp;86;1.9486968517303467;0-10;Double bit-flip
i;lreg.cpp;159;1.5111382007598877;0-10;Double bit-flip
iterations;lreg.cpp;105;1.6500816345214844;0-10;Double bit-flip
i;lreg.cpp;159;1.4049866199493408;0-10;Double bit-flip
iterations;lreg.cpp;105;3.4769656658172607;0-10;Double bit-flip
v;lreg.cpp;47;2.5546042919158936;0-10;Double bit-flip
i;lreg.cpp;118;3.9023866653442383;0-10;Double bit-flip
pos;lreg.cpp;71;2.9009664058685303;0-10;Double bit-flip
y;lreg.cpp;33;2.754859209060669;0-10;Double bit-flip
i;lreg.cpp;49;3.014646530151367;0-10;Double bit-flip
alpha;lreg.cpp;105;7.125577926635742;0-10;Double bit-flip
i;lreg.cpp;86;2.615211009979248;0-10;Double bit-flip
pD;lreg.cpp;72;3.6857454776763916;0-10;Double bit-flip
i;lreg.cpp;118;3.3084323406219482;0-10;Double bit-flip
predictions;lreg.cpp;161;1.9540150165557861;0-10;Double bit-flip
i;lreg.cpp;159;1.6939082145690918;0-10;Double bit-flip
v;lreg.cpp;47;1.6649737358093262;0-10;Double bit-flip
i;lreg.cpp;60;1.5099782943725586;0-10;Double bit-flip
alpha;lreg.cpp;105;1.8010895252227783;0-10;Double bit-flip
