Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;86;0.9561851024627686;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8948581218719482;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.20745849609375;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2699215412139893;0-2;Random bit-flip
T;lreg.cpp;34;1.8558814525604248;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.060081958770752;0-2;Random bit-flip
predictions;lreg.cpp;169;0.9637289047241211;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.423473596572876;0-2;Random bit-flip
T;lreg.cpp;34;2.2563610076904297;0-2;Random bit-flip
T;lreg.cpp;34;4.947313547134399;0-10;Random bit-flip
x;lreg.cpp;32;5.214786767959595;0-10;Random bit-flip
temp;lreg.cpp;160;2.9248790740966797;0-10;Random bit-flip
y;lreg.cpp;33;4.577795505523682;0-10;Random bit-flip
x;lreg.cpp;32;6.017030239105225;0-10;Random bit-flip
i;lreg.cpp;159;2.9167191982269287;0-10;Random bit-flip
y;lreg.cpp;33;4.768686056137085;0-10;Random bit-flip
T;lreg.cpp;34;4.390997409820557;0-10;Random bit-flip
i;lreg.cpp;49;5.892466068267822;0-10;Random bit-flip
temp;lreg.cpp;160;4.141732454299927;0-10;Random bit-flip
i;lreg.cpp;73;6.464561462402344;0-10;Random bit-flip
T;lreg.cpp;34;2.8425276279449463;0-10;Random bit-flip
i;lreg.cpp;60;1.621201992034912;0-10;Random bit-flip
i;lreg.cpp;73;1.6664471626281738;0-10;Random bit-flip
i;lreg.cpp;73;5.202484846115112;0-10;Random bit-flip
__GI___abort_msg;abort.c;35;5.053016662597656;0-10;Random bit-flip
alpha;lreg.cpp;105;6.819515943527222;0-10;Random bit-flip
T;lreg.cpp;34;3.3625948429107666;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.999220848083496;0-10;Random bit-flip
i;lreg.cpp;86;2.1265573501586914;0-10;Random bit-flip
_rtld_global_ro;rtld.c;259;0.9570612907409668;0-10;Random bit-flip
x;lreg.cpp;32;1.6709344387054443;0-10;Random bit-flip
i;lreg.cpp;60;5.028901100158691;0-10;Random bit-flip
T;lreg.cpp;34;1.4181506633758545;0-10;Random bit-flip
val;lreg.cpp;48;4.721881151199341;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.034467935562134;0-10;Random bit-flip
i;lreg.cpp;49;4.83501672744751;0-10;Random bit-flip
y;lreg.cpp;33;4.759156942367554;0-10;Random bit-flip
x;lreg.cpp;32;2.8364648818969727;0-10;Random bit-flip
bestMSE;lreg.cpp;116;6.961831331253052;0-10;Random bit-flip
symbol_scope;dl-lookup.c;787;0.9363739490509033;0-10;Random bit-flip
i;lreg.cpp;86;1.6227037906646729;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;161;4.238057613372803;0-10;Random bit-flip
y;lreg.cpp;33;1.065877914428711;0-10;Random bit-flip
alpha;lreg.cpp;105;3.14215350151062;0-10;Random bit-flip
N;lreg.cpp;105;5.0507493019104;0-10;Random bit-flip
predictions;lreg.cpp;161;0.590994119644165;0-10;Random bit-flip
x;lreg.cpp;32;1.8515090942382812;0-10;Random bit-flip
error;lreg.cpp;59;3.4763433933258057;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.971710443496704;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.7775688171386719;0-10;Random bit-flip
y;lreg.cpp;33;2.1690640449523926;0-10;Random bit-flip
val;lreg.cpp;48;5.264549732208252;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;6.194831609725952;0-10;Random bit-flip
T;lreg.cpp;34;3.548023223876953;0-10;Random bit-flip
i;lreg.cpp;86;3.418138265609741;0-10;Random bit-flip
pD;lreg.cpp;72;3.588059425354004;0-10;Random bit-flip
MSE;lreg.cpp;117;6.648249864578247;0-10;Random bit-flip
T;lreg.cpp;34;1.5913951396942139;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.3794147968292236;0-10;Random bit-flip
i;lreg.cpp;73;1.0346808433532715;0-10;Random bit-flip
y;lreg.cpp;33;8.089428663253784;0-10;Random bit-flip
prevT;lreg.cpp;114;3.643623113632202;0-10;Random bit-flip
y;lreg.cpp;33;6.946911811828613;0-10;Random bit-flip
i;lreg.cpp;86;5.1543638706207275;0-10;Random bit-flip
x;lreg.cpp;32;1.6595804691314697;0-10;Random bit-flip
iterations;lreg.cpp;161;1.3504486083984375;0-10;Random bit-flip
T;lreg.cpp;34;0.9560399055480957;0-10;Random bit-flip
argc;lreg.cpp;144;1.276750087738037;0-10;Random bit-flip
T;lreg.cpp;34;7.3820672035217285;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.494119882583618;0-10;Random bit-flip
val;lreg.cpp;48;4.858704566955566;0-10;Random bit-flip
T;lreg.cpp;34;3.0660786628723145;0-10;Random bit-flip
x;lreg.cpp;32;2.105567693710327;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.9043939113616943;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8913564682006836;0-10;Random bit-flip
i;lreg.cpp;60;0.8746857643127441;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.5172839164733887;0-10;Random bit-flip
i;lreg.cpp;60;2.3742144107818604;0-10;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;420;2.0688135623931885;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0927374362945557;0-10;Random bit-flip
T;lreg.cpp;34;3.6331725120544434;0-10;Random bit-flip
i;lreg.cpp;86;1.8784973621368408;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.589930534362793;0-10;Random bit-flip
bestT;lreg.cpp;115;1.493922472000122;0-10;Random bit-flip
x;lreg.cpp;32;4.385677337646484;0-10;Random bit-flip
library_path;rtld.c;823;1.8702857494354248;0-10;Random bit-flip
y;lreg.cpp;33;2.2535626888275146;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;1.3820219039916992;0-10;Random bit-flip
y;lreg.cpp;33;4.5209314823150635;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;4.4361348152160645;0-10;Random bit-flip
iterations;lreg.cpp;161;4.722109794616699;0-10;Random bit-flip
y;lreg.cpp;33;1.6640832424163818;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;7.1755595207214355;0-10;Random bit-flip
x;lreg.cpp;32;3.4884238243103027;0-10;Random bit-flip
T;lreg.cpp;34;1.594402551651001;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3341858386993408;0-10;Random bit-flip
T;lreg.cpp;34;3.3500030040740967;0-10;Random bit-flip
temp;lreg.cpp;160;2.419102430343628;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.0280578136444092;0-10;Random bit-flip
free_list;arena.c;83;6.399043321609497;0-10;Random bit-flip
i;lreg.cpp;49;6.792283296585083;0-10;Random bit-flip
bestT;lreg.cpp;115;4.66296911239624;0-10;Random bit-flip
x;lreg.cpp;32;5.241153717041016;0-10;Random bit-flip
x;lreg.cpp;32;4.265712022781372;0-10;Random bit-flip
x;w_pow_compat.c;28;2.652322769165039;0-10;Random bit-flip
argv;lreg.cpp;144;3.815804958343506;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.246774673461914;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;2.899182081222534;0-10;Random bit-flip
sigs;abort.c;51;2.301961898803711;0-10;Random bit-flip
T;lreg.cpp;34;3.16571307182312;0-10;Random bit-flip
alpha;lreg.cpp;160;0.8264586925506592;0-10;Random bit-flip
x;lreg.cpp;32;3.004089832305908;0-10;Random bit-flip
i;lreg.cpp;60;2.458010673522949;0-10;Random bit-flip
_rtld_global_ro;rtld.c;259;0.7567033767700195;0-10;Random bit-flip
T;lreg.cpp;34;2.437936305999756;0-10;Random bit-flip
predictions;lreg.cpp;161;1.675398826599121;0-10;Random bit-flip
N;lreg.cpp;105;3.055100917816162;0-10;Random bit-flip
i;lreg.cpp;86;5.138301610946655;0-10;Random bit-flip
T;lreg.cpp;34;1.2176258563995361;0-10;Random bit-flip
sigs;abort.c;51;2.813784599304199;0-10;Random bit-flip
T;lreg.cpp;34;4.285712718963623;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.9379425048828125;0-10;Random bit-flip
y;lreg.cpp;33;2.1061158180236816;0-10;Random bit-flip
y;lreg.cpp;33;1.3811023235321045;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.663424968719482;0-10;Random bit-flip
x;lreg.cpp;32;7.520376682281494;0-10;Random bit-flip
testCases;lreg.cpp;156;2.860588312149048;0-10;Random bit-flip
x;lreg.cpp;32;2.764158248901367;0-10;Random bit-flip
i;lreg.cpp;49;4.048064470291138;0-10;Random bit-flip
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;2.4077391624450684;0-10;Random bit-flip
i;lreg.cpp;86;5.8951427936553955;0-10;Random bit-flip
x;lreg.cpp;32;1.9814176559448242;0-10;Random bit-flip
T;lreg.cpp;34;4.151554346084595;0-10;Random bit-flip
nlist;dl-deps.c;161;0.13151812553405762;0-10;Random bit-flip
y;lreg.cpp;33;0.9149327278137207;0-10;Random bit-flip
x;lreg.cpp;32;2.357970714569092;0-10;Random bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;136;6.961434364318848;0-10;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;9.652422189712524;0-10;Random bit-flip
T;lreg.cpp;34;1.6811723709106445;0-10;Random bit-flip
v;lreg.cpp;47;2.9669525623321533;0-10;Random bit-flip
i;lreg.cpp;86;2.3931899070739746;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.1081466674804688;0-10;Random bit-flip
this;lreg.cpp;0;2.4023120403289795;0-10;Random bit-flip
i;lreg.cpp;73;3.9382388591766357;0-10;Random bit-flip
PD;lreg.cpp;85;7.299116373062134;0-10;Random bit-flip
i;lreg.cpp;73;5.086533546447754;0-10;Random bit-flip
alpha;lreg.cpp;160;2.276106834411621;0-10;Random bit-flip
y;lreg.cpp;33;2.0493788719177246;0-10;Random bit-flip
v;lreg.cpp;47;6.735843896865845;0-10;Random bit-flip
alpha;lreg.cpp;160;3.5529332160949707;0-10;Random bit-flip
prevT;lreg.cpp;114;4.4341089725494385;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0860116481781006;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3323369026184082;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.772235870361328;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;2.1696231365203857;0-10;Random bit-flip
alpha;lreg.cpp;83;4.862504720687866;0-10;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.476531982421875;0-10;Random bit-flip
i;lreg.cpp;60;1.5346744060516357;0-10;Random bit-flip
temp;lreg.cpp;160;3.9651386737823486;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;7.073998689651489;0-10;Random bit-flip
N;lreg.cpp;161;2.688403606414795;0-10;Random bit-flip
y;lreg.cpp;33;2.2339251041412354;0-10;Random bit-flip
x;lreg.cpp;32;1.536942481994629;0-10;Random bit-flip
argv;lreg.cpp;144;1.7987875938415527;0-10;Random bit-flip
x;lreg.cpp;32;4.433692455291748;0-10;Random bit-flip
T;lreg.cpp;34;3.407254934310913;0-10;Random bit-flip
alpha;lreg.cpp;83;6.856149435043335;0-10;Random bit-flip
i;lreg.cpp;73;2.592562198638916;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.71445631980896;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.0810787677764893;0-10;Random bit-flip
i;lreg.cpp;118;3.91066575050354;0-10;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;7.688161373138428;0-10;Random bit-flip
i;lreg.cpp;60;3.7684359550476074;0-10;Random bit-flip
x;w_pow_compat.c;28;4.264422655105591;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.04017972946167;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;0.8338351249694824;0-10;Random bit-flip
y;lreg.cpp;33;7.868326663970947;0-10;Random bit-flip
PD;lreg.cpp;85;7.001851558685303;0-10;Random bit-flip
y;w_pow_compat.c;28;3.1533782482147217;0-10;Random bit-flip
x;lreg.cpp;32;1.640028953552246;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.8491933345794678;0-10;Random bit-flip
i;lreg.cpp;73;1.9159533977508545;0-10;Random bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;2.652724027633667;0-10;Random bit-flip
PD;lreg.cpp;85;1.3964598178863525;0-10;Random bit-flip
T;lreg.cpp;34;2.1119437217712402;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.446489572525024;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.432655096054077;0-10;Random bit-flip
i;lreg.cpp;86;2.1876943111419678;0-10;Random bit-flip
predictions;lreg.cpp;161;2.003124713897705;0-10;Random bit-flip
x;lreg.cpp;32;2.7200098037719727;0-10;Random bit-flip
alpha;lreg.cpp;160;2.6480026245117188;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9231696128845215;0-10;Random bit-flip
this;lreg.cpp;0;2.003638982772827;0-10;Random bit-flip
PD;lreg.cpp;85;6.3204567432403564;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.4049837589263916;0-10;Random bit-flip
i;lreg.cpp;86;3.381824016571045;0-10;Random bit-flip
y;w_pow_compat.c;28;3.294041872024536;0-10;Random bit-flip
y;lreg.cpp;33;2.329913854598999;0-10;Random bit-flip
i;lreg.cpp;73;2.8148398399353027;0-10;Random bit-flip
__p;/usr/include/c++/7/bits/alloc_traits.h;461;5.31768798828125;0-10;Random bit-flip
i;lreg.cpp;118;1.7950456142425537;0-10;Random bit-flip
x;lreg.cpp;32;2.541654109954834;0-10;Random bit-flip
x;lreg.cpp;32;1.6772027015686035;0-10;Random bit-flip
T;lreg.cpp;34;3.561614513397217;0-10;Random bit-flip
prevT;lreg.cpp;114;1.3448143005371094;0-10;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.4877047538757324;0-10;Random bit-flip
v;lreg.cpp;47;3.237075090408325;0-10;Random bit-flip
i;lreg.cpp;73;5.431190490722656;0-10;Random bit-flip
bestT;lreg.cpp;115;2.2634944915771484;0-10;Random bit-flip
T;lreg.cpp;34;1.5287821292877197;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.517585039138794;0-2;Random bit-flip
PD;lreg.cpp;85;3.356865644454956;0-2;Random bit-flip
bestT;lreg.cpp;115;2.1520016193389893;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5418968200683594;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5944709777832031;0-2;Random bit-flip
argv;lreg.cpp;152;1.023648738861084;0-2;Random bit-flip
i;lreg.cpp;60;1.4648222923278809;0-2;Random bit-flip
i;lreg.cpp;60;0.825655460357666;0-2;Random bit-flip
y;lreg.cpp;33;2.376532793045044;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1723682880401611;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0194547176361084;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8755202293395996;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6697018146514893;0-2;Random bit-flip
T;lreg.cpp;34;1.3671772480010986;0-2;Random bit-flip
x;w_pow_compat.c;28;2.630638599395752;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3553082942962646;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.685377836227417;0-2;Random bit-flip
y;lreg.cpp;33;1.903700590133667;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4553406238555908;0-2;Random bit-flip
iterations;lreg.cpp;169;1.4501774311065674;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6937408447265625;0-2;Random bit-flip
T;lreg.cpp;34;1.1314198970794678;0-2;Random bit-flip
this;lreg.cpp;0;2.118936777114868;0-2;Random bit-flip
i;lreg.cpp;73;1.3862707614898682;0-2;Random bit-flip
v;lreg.cpp;47;2.091454029083252;0-2;Random bit-flip
T;lreg.cpp;34;1.214667558670044;0-2;Random bit-flip
i;lreg.cpp;86;1.1595573425292969;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7773888111114502;0-2;Random bit-flip
i;lreg.cpp;86;1.8966212272644043;0-2;Random bit-flip
x;lreg.cpp;32;1.6683835983276367;0-2;Random bit-flip
T;lreg.cpp;34;1.4584290981292725;0-2;Random bit-flip
prevT;lreg.cpp;114;1.0769433975219727;0-2;Random bit-flip
i;lreg.cpp;73;0.9814157485961914;0-2;Random bit-flip
x;lreg.cpp;32;1.939026117324829;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0072801113128662;0-2;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.7109086513519287;0-2;Random bit-flip
x;lreg.cpp;32;1.123347282409668;0-2;Random bit-flip
i;lreg.cpp;60;2.1236841678619385;0-2;Random bit-flip
i;lreg.cpp;60;1.1189115047454834;0-2;Random bit-flip
iterations;lreg.cpp;169;1.742915153503418;0-2;Random bit-flip
x;lreg.cpp;32;1.5506715774536133;0-2;Random bit-flip
i;lreg.cpp;73;1.7896337509155273;0-2;Random bit-flip
iterations;lreg.cpp;105;2.359569549560547;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2194538116455078;0-2;Random bit-flip
bestT;lreg.cpp;115;2.070659637451172;0-2;Random bit-flip
__memalign_hook;malloc.c;1871;1.136469841003418;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7965395450592041;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1682746410369873;0-2;Random bit-flip
i;lreg.cpp;86;1.808114767074585;0-2;Random bit-flip
nlist;dl-deps.c;161;0.562875509262085;0-2;Random bit-flip
sizeOfTraining;lreg.cpp;169;1.3584604263305664;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.406322956085205;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.5437905788421631;0-2;Random bit-flip
y;lreg.cpp;33;1.600154161453247;0-2;Random bit-flip
i;lreg.cpp;60;2.160195827484131;0-2;Random bit-flip
prevT;lreg.cpp;114;1.4247264862060547;0-2;Random bit-flip
T;lreg.cpp;34;1.6177430152893066;0-2;Random bit-flip
this;lreg.cpp;0;1.4500186443328857;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4749760627746582;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6967618465423584;0-2;Random bit-flip
alpha;lreg.cpp;105;2.2818427085876465;0-2;Random bit-flip
iterations;lreg.cpp;105;2.0760552883148193;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.090505838394165;0-2;Random bit-flip
T;lreg.cpp;34;1.5724401473999023;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.902249813079834;0-2;Random bit-flip
prevT;lreg.cpp;114;1.223877191543579;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3053455352783203;0-2;Random bit-flip
T;lreg.cpp;34;1.3991549015045166;0-2;Random bit-flip
__GI___abort_msg;abort.c;35;1.3087244033813477;0-2;Random bit-flip
x;lreg.cpp;32;1.3115708827972412;0-2;Random bit-flip
iterations;lreg.cpp;169;2.109661340713501;0-2;Random bit-flip
dumped_main_arena_start;malloc.c;1773;2.621612787246704;0-2;Random bit-flip
this;lreg.cpp;0;1.9935269355773926;0-2;Random bit-flip
x;lreg.cpp;32;1.9232838153839111;0-2;Random bit-flip
ranges;dl-reloc.c;258;0.973700761795044;0-2;Random bit-flip
x;lreg.cpp;32;1.5932471752166748;0-2;Random bit-flip
i;lreg.cpp;86;1.4920544624328613;0-2;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.1289277076721191;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7766263484954834;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7457122802734375;0-2;Random bit-flip
y;lreg.cpp;33;1.2602522373199463;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9641823768615723;0-2;Random bit-flip
alpha;lreg.cpp;168;1.1080873012542725;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9601337909698486;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6603989601135254;0-2;Random bit-flip
error;lreg.cpp;59;1.401745319366455;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.792182207107544;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8717555999755859;0-2;Random bit-flip
T;lreg.cpp;34;1.8531324863433838;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6563844680786133;0-2;Random bit-flip
x;lreg.cpp;32;1.5093531608581543;0-2;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;1.1163029670715332;0-2;Random bit-flip
alpha;lreg.cpp;105;1.442664384841919;0-2;Random bit-flip
y;lreg.cpp;33;1.3995411396026611;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.48401355743408203;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.0302157402038574;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6158437728881836;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6385226249694824;0-2;Random bit-flip
T;lreg.cpp;34;1.3500525951385498;0-2;Random bit-flip
argc;lreg.cpp;152;1.885357141494751;0-2;Random bit-flip
y;lreg.cpp;33;1.8542439937591553;0-2;Random bit-flip
prevT;lreg.cpp;114;2.8307859897613525;0-2;Random bit-flip
alpha;lreg.cpp;83;1.0363576412200928;0-2;Random bit-flip
prevT;lreg.cpp;114;1.8295958042144775;0-2;Random bit-flip
this;lreg.cpp;0;1.8725595474243164;0-2;Random bit-flip
y;lreg.cpp;33;2.3607017993927;0-2;Random bit-flip
i;lreg.cpp;60;1.5885899066925049;0-2;Random bit-flip
T;lreg.cpp;34;3.0979390144348145;0-2;Random bit-flip
i;lreg.cpp;86;2.35343861579895;0-2;Random bit-flip
x;lreg.cpp;32;2.3695144653320312;0-2;Random bit-flip
i;lreg.cpp;49;0.7989420890808105;0-2;Random bit-flip
i;lreg.cpp;73;1.2428512573242188;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.438795804977417;0-2;Random bit-flip
T;lreg.cpp;34;1.8515071868896484;0-2;Random bit-flip
this;lreg.cpp;0;4.396814584732056;0-2;Random bit-flip
x;lreg.cpp;32;4.14587664604187;0-10;Random bit-flip
i;lreg.cpp;73;3.7343897819519043;0-10;Random bit-flip
i;lreg.cpp;86;3.5808675289154053;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.4237377643585205;0-10;Random bit-flip
prevT;lreg.cpp;114;1.4132804870605469;0-10;Random bit-flip
i;lreg.cpp;86;2.1501753330230713;0-10;Random bit-flip
y;lreg.cpp;33;1.6446902751922607;0-10;Random bit-flip
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;5.277865409851074;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.4748032093048096;0-10;Random bit-flip
i;lreg.cpp;73;5.487447738647461;0-10;Random bit-flip
x;lreg.cpp;32;2.7986271381378174;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;5.021286725997925;0-10;Random bit-flip
v;lreg.cpp;47;2.026524066925049;0-10;Random bit-flip
alpha;lreg.cpp;105;3.9423141479492188;0-10;Random bit-flip
iterations;lreg.cpp;169;2.5270192623138428;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.491548776626587;0-10;Random bit-flip
temp;lreg.cpp;168;5.274227857589722;0-10;Random bit-flip
pD;lreg.cpp;72;2.9418303966522217;0-10;Random bit-flip
i;lreg.cpp;73;2.1715211868286133;0-10;Random bit-flip
x;w_pow_compat.c;28;1.5919833183288574;0-10;Random bit-flip
T;lreg.cpp;34;1.5583446025848389;0-10;Random bit-flip
T;lreg.cpp;34;6.959486722946167;0-10;Random bit-flip
pos;lreg.cpp;71;3.59136700630188;0-10;Random bit-flip
i;lreg.cpp;60;3.435410499572754;0-10;Random bit-flip
T;lreg.cpp;34;1.4973556995391846;0-10;Random bit-flip
i;lreg.cpp;49;4.916695833206177;0-10;Random bit-flip
y;lreg.cpp;33;2.441895008087158;0-10;Random bit-flip
i;lreg.cpp;60;4.094527721405029;0-10;Random bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;64;2.4006783962249756;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.8864374160766602;0-10;Random bit-flip
T;lreg.cpp;34;1.2731249332427979;0-10;Random bit-flip
predictions;lreg.cpp;169;3.960902690887451;0-10;Random bit-flip
x;lreg.cpp;32;1.254239797592163;0-10;Random bit-flip
alpha;lreg.cpp;105;4.782088279724121;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8640153408050537;0-10;Random bit-flip
T;lreg.cpp;34;0.8562026023864746;0-10;Random bit-flip
T;lreg.cpp;34;2.650545358657837;0-10;Random bit-flip
i;lreg.cpp;86;2.028071165084839;0-10;Random bit-flip
y;lreg.cpp;33;2.61460018157959;0-10;Random bit-flip
iterations;lreg.cpp;169;8.432189226150513;0-10;Random bit-flip
T;lreg.cpp;34;3.8290657997131348;0-10;Random bit-flip
y;lreg.cpp;33;4.353907346725464;0-10;Random bit-flip
N;lreg.cpp;169;2.685783624649048;0-10;Random bit-flip
alpha;lreg.cpp;105;4.9931206703186035;0-10;Random bit-flip
T;lreg.cpp;34;6.749536037445068;0-10;Random bit-flip
iterations;lreg.cpp;105;6.905391216278076;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.202845811843872;0-10;Random bit-flip
N;lreg.cpp;169;2.068103075027466;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3279366493225098;0-10;Random bit-flip
argc;lreg.cpp;152;2.5678091049194336;0-10;Random bit-flip
i;lreg.cpp;49;3.610257387161255;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;4.494311332702637;0-10;Random bit-flip
x;lreg.cpp;32;1.3687779903411865;0-10;Random bit-flip
T;lreg.cpp;34;1.6078553199768066;0-10;Random bit-flip
x;lreg.cpp;32;1.2548892498016357;0-10;Random bit-flip
i;lreg.cpp;73;3.0548012256622314;0-10;Random bit-flip
y;lreg.cpp;33;2.4195244312286377;0-10;Random bit-flip
i;lreg.cpp;73;3.7474944591522217;0-10;Random bit-flip
x;lreg.cpp;32;2.6462180614471436;0-10;Random bit-flip
y;lreg.cpp;33;5.056941986083984;0-10;Random bit-flip
x;lreg.cpp;32;1.2879831790924072;0-10;Random bit-flip
y;lreg.cpp;33;0.9285871982574463;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;1.5273773670196533;0-10;Random bit-flip
pD;lreg.cpp;72;2.4521548748016357;0-10;Random bit-flip
i;lreg.cpp;73;5.04330849647522;0-10;Random bit-flip
