Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;86;4.712290048599243;0-10;Random bit-flip
MSE;lreg.cpp;117;1.7281816005706787;0-10;Random bit-flip
i;lreg.cpp;86;6.00665283203125;0-10;Random bit-flip
x;lreg.cpp;32;4.0320093631744385;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.460320949554443;0-10;Random bit-flip
temp;lreg.cpp;160;0.9755713939666748;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.2318971157073975;0-10;Random bit-flip
i;lreg.cpp;60;3.6616501808166504;0-10;Random bit-flip
this;lreg.cpp;0;2.1139650344848633;0-10;Random bit-flip
i;lreg.cpp;86;4.721372604370117;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;2.2209725379943848;0-10;Random bit-flip
T;lreg.cpp;34;2.2415032386779785;0-10;Random bit-flip
x;lreg.cpp;32;1.6355323791503906;0-10;Random bit-flip
i;lreg.cpp;86;1.669083833694458;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.192483901977539;0-10;Random bit-flip
predictions;lreg.cpp;161;2.1616668701171875;0-10;Random bit-flip
x;lreg.cpp;32;1.1983954906463623;0-10;Random bit-flip
action;../sysdeps/posix/libc_fatal.c;67;3.1794488430023193;0-10;Random bit-flip
T;lreg.cpp;34;1.6207611560821533;0-10;Random bit-flip
N;lreg.cpp;161;5.82703161239624;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2529499530792236;0-10;Random bit-flip
y;lreg.cpp;33;1.1749703884124756;0-10;Random bit-flip
x;lreg.cpp;32;1.9117624759674072;0-10;Random bit-flip
i;lreg.cpp;86;3.144172191619873;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.246262550354004;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;2.5140559673309326;0-10;Random bit-flip
pos;lreg.cpp;71;6.139957666397095;0-10;Random bit-flip
x;w_pow_compat.c;28;4.197284936904907;0-10;Random bit-flip
pD;lreg.cpp;72;4.8386571407318115;0-10;Random bit-flip
x;lreg.cpp;32;1.2357938289642334;0-10;Random bit-flip
T;lreg.cpp;34;4.008826017379761;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.4976208209991455;0-10;Random bit-flip
val;lreg.cpp;48;4.09756064414978;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.514883756637573;0-10;Random bit-flip
T;lreg.cpp;34;4.938605070114136;0-10;Random bit-flip
i;lreg.cpp;86;2.216324806213379;0-10;Random bit-flip
y;lreg.cpp;33;1.77571702003479;0-10;Random bit-flip
T;lreg.cpp;34;6.269424915313721;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.4587860107421875;0-10;Random bit-flip
x;lreg.cpp;32;1.287768840789795;0-10;Random bit-flip
temp;lreg.cpp;160;1.4664406776428223;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.250839710235596;0-10;Random bit-flip
i;lreg.cpp;86;1.8545546531677246;0-10;Random bit-flip
T;lreg.cpp;34;6.9722795486450195;0-10;Random bit-flip
x;lreg.cpp;32;3.826056957244873;0-10;Random bit-flip
T;lreg.cpp;34;1.7061612606048584;0-10;Random bit-flip
iterations;lreg.cpp;161;6.270101308822632;0-10;Random bit-flip
T;lreg.cpp;34;7.810852527618408;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;161;5.975924253463745;0-10;Random bit-flip
alpha;lreg.cpp;83;7.00171422958374;0-10;Random bit-flip
i;lreg.cpp;73;4.103978395462036;0-10;Random bit-flip
MSE;lreg.cpp;117;2.027862787246704;0-10;Random bit-flip
y;lreg.cpp;33;1.7109017372131348;0-10;Random bit-flip
i;lreg.cpp;60;2.472494602203369;0-10;Random bit-flip
i;lreg.cpp;73;4.024659156799316;0-10;Random bit-flip
T;lreg.cpp;34;7.215996503829956;0-10;Random bit-flip
__realloc_hook;malloc.c;1868;8.18920373916626;0-10;Random bit-flip
i;lreg.cpp;73;4.914557218551636;0-10;Random bit-flip
v;lreg.cpp;47;4.9086034297943115;0-10;Random bit-flip
i;lreg.cpp;49;6.278519868850708;0-10;Random bit-flip
T;lreg.cpp;34;2.476309299468994;0-10;Random bit-flip
pD;lreg.cpp;72;1.1732597351074219;0-10;Random bit-flip
T;lreg.cpp;34;7.007535219192505;0-10;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.062675952911377;0-10;Random bit-flip
prevT;lreg.cpp;114;3.49249529838562;0-10;Random bit-flip
i;lreg.cpp;73;5.203803539276123;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;4.024198770523071;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;1.3449790477752686;0-10;Random bit-flip
x;lreg.cpp;32;5.860632658004761;0-10;Random bit-flip
x;lreg.cpp;32;6.653754711151123;0-10;Random bit-flip
i;lreg.cpp;60;3.324895143508911;0-10;Random bit-flip
y;lreg.cpp;33;2.314361333847046;0-10;Random bit-flip
i;lreg.cpp;60;1.3579342365264893;0-10;Random bit-flip
alpha;lreg.cpp;160;6.638227939605713;0-10;Random bit-flip
i;lreg.cpp;73;6.098538398742676;0-10;Random bit-flip
PD;lreg.cpp;85;2.4701437950134277;0-10;Random bit-flip
i;lreg.cpp;73;7.3403825759887695;0-10;Random bit-flip
i;lreg.cpp;60;1.3841960430145264;0-10;Random bit-flip
i;lreg.cpp;86;6.20491361618042;0-10;Random bit-flip
i;lreg.cpp;86;7.186479091644287;0-10;Random bit-flip
T;lreg.cpp;34;1.799515724182129;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.134160757064819;0-10;Random bit-flip
x;lreg.cpp;32;2.237334966659546;0-10;Random bit-flip
i;lreg.cpp;73;7.334968566894531;0-10;Random bit-flip
x;lreg.cpp;32;3.3016436100006104;0-10;Random bit-flip
i;lreg.cpp;86;6.710268020629883;0-10;Random bit-flip
x;lreg.cpp;32;3.148684024810791;0-10;Random bit-flip
i;lreg.cpp;49;4.99051833152771;0-10;Random bit-flip
T;lreg.cpp;34;1.34944748878479;0-10;Random bit-flip
T;lreg.cpp;34;4.205231428146362;0-10;Random bit-flip
argc;lreg.cpp;144;2.5618505477905273;0-10;Random bit-flip
y;lreg.cpp;33;3.845811367034912;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;3.2172141075134277;0-10;Random bit-flip
y;w_pow_compat.c;28;2.8231701850891113;0-10;Random bit-flip
N;lreg.cpp;105;2.1738948822021484;0-10;Random bit-flip
bestT;lreg.cpp;115;1.4985382556915283;0-10;Random bit-flip
T;lreg.cpp;34;3.9269773960113525;0-10;Random bit-flip
x;lreg.cpp;32;4.742607355117798;0-10;Random bit-flip
x;lreg.cpp;32;2.7812929153442383;0-10;Random bit-flip
val;lreg.cpp;48;6.3367908000946045;0-10;Random bit-flip
i;lreg.cpp;86;3.6826014518737793;0-10;Random bit-flip
prevT;lreg.cpp;114;2.2115743160247803;0-10;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.927824020385742;0-10;Random bit-flip
x;lreg.cpp;32;5.82321572303772;0-10;Random bit-flip
alpha;lreg.cpp;83;2.119131565093994;0-10;Random bit-flip
T;lreg.cpp;34;1.2350852489471436;0-10;Random bit-flip
T;lreg.cpp;34;2.8521182537078857;0-10;Random bit-flip
N;lreg.cpp;105;1.8638534545898438;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6106138229370117;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.2698819637298584;0-10;Random bit-flip
_rtld_global_ro;rtld.c;259;0.5360302925109863;0-10;Random bit-flip
i;lreg.cpp;159;2.3191752433776855;0-10;Random bit-flip
v;lreg.cpp;47;4.474177360534668;0-10;Random bit-flip
x;lreg.cpp;32;1.8937702178955078;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;161;1.4319653511047363;0-10;Random bit-flip
i;lreg.cpp;60;2.90149188041687;0-10;Random bit-flip
y;lreg.cpp;33;1.2467036247253418;0-10;Random bit-flip
T;lreg.cpp;34;4.552126884460449;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;6.023583173751831;0-10;Random bit-flip
i;lreg.cpp;86;3.068312406539917;0-10;Random bit-flip
x;lreg.cpp;32;1.1562323570251465;0-10;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;3.387645721435547;0-10;Random bit-flip
bestT;lreg.cpp;115;2.0553793907165527;0-10;Random bit-flip
x;lreg.cpp;32;1.9859263896942139;0-10;Random bit-flip
x;lreg.cpp;32;3.9430603981018066;0-10;Random bit-flip
v;lreg.cpp;47;2.4386653900146484;0-10;Random bit-flip
i;lreg.cpp;73;3.238649606704712;0-10;Random bit-flip
pD;lreg.cpp;72;1.8714170455932617;0-10;Random bit-flip
alpha;lreg.cpp;160;4.821307420730591;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.277662992477417;0-10;Random bit-flip
i;lreg.cpp;86;2.4328320026397705;0-10;Random bit-flip
x;lreg.cpp;32;1.3212037086486816;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9743304252624512;0-10;Random bit-flip
alpha;lreg.cpp;160;3.4749510288238525;0-10;Random bit-flip
predictions;lreg.cpp;161;5.016453981399536;0-10;Random bit-flip
N;lreg.cpp;161;1.7078871726989746;0-10;Random bit-flip
T;lreg.cpp;34;3.684704065322876;0-10;Random bit-flip
i;lreg.cpp;73;2.870788812637329;0-10;Random bit-flip
i;lreg.cpp;86;2.133446455001831;0-10;Random bit-flip
i;lreg.cpp;118;2.4572548866271973;0-10;Random bit-flip
i;lreg.cpp;60;4.186096668243408;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.8833935260772705;0-10;Random bit-flip
T;lreg.cpp;34;1.6111783981323242;0-10;Random bit-flip
MSE;lreg.cpp;117;4.12388801574707;0-10;Random bit-flip
argv;lreg.cpp;144;1.5907843112945557;0-10;Random bit-flip
T;lreg.cpp;34;2.095458984375;0-10;Random bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;7.424798250198364;0-10;Random bit-flip
x;lreg.cpp;32;1.7635257244110107;0-10;Random bit-flip
T;lreg.cpp;34;1.6220104694366455;0-10;Random bit-flip
i;lreg.cpp;86;5.8227105140686035;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.2435302734375;0-10;Random bit-flip
x;lreg.cpp;32;2.3547980785369873;0-10;Random bit-flip
T;lreg.cpp;34;2.9236338138580322;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.6940183639526367;0-10;Random bit-flip
PD;lreg.cpp;85;1.7240006923675537;0-10;Random bit-flip
pD;lreg.cpp;72;1.5859050750732422;0-10;Random bit-flip
y;lreg.cpp;33;0.6270015239715576;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.527621746063232;0-10;Random bit-flip
x;lreg.cpp;32;1.461345911026001;0-10;Random bit-flip
x;lreg.cpp;32;1.4367892742156982;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1417934894561768;0-10;Random bit-flip
x;lreg.cpp;32;3.325702667236328;0-10;Random bit-flip
N;lreg.cpp;105;2.1003658771514893;0-10;Random bit-flip
x;lreg.cpp;32;4.834955930709839;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.2841143608093262;0-10;Random bit-flip
v;lreg.cpp;47;5.090761423110962;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.510025978088379;0-10;Random bit-flip
T;lreg.cpp;34;5.033565998077393;0-10;Random bit-flip
i;lreg.cpp;73;1.8072078227996826;0-10;Random bit-flip
i;lreg.cpp;86;5.259629011154175;0-10;Random bit-flip
i;lreg.cpp;159;1.8807251453399658;0-10;Random bit-flip
iterations;lreg.cpp;105;6.594936847686768;0-10;Random bit-flip
T;lreg.cpp;34;5.985886096954346;0-10;Random bit-flip
i;lreg.cpp;86;4.875548601150513;0-10;Random bit-flip
alpha;lreg.cpp;105;1.5516536235809326;0-10;Random bit-flip
T;lreg.cpp;34;5.419129371643066;0-10;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;4.1696672439575195;0-10;Random bit-flip
T;lreg.cpp;34;1.9601519107818604;0-10;Random bit-flip
T;lreg.cpp;34;0.7292513847351074;0-10;Random bit-flip
i;lreg.cpp;60;1.118173360824585;0-10;Random bit-flip
y;lreg.cpp;33;2.3787198066711426;0-10;Random bit-flip
N;lreg.cpp;105;5.706258535385132;0-10;Random bit-flip
x;lreg.cpp;32;2.1791510581970215;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.510528564453125;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;4.596369504928589;0-10;Random bit-flip
x;w_pow_compat.c;28;1.6076080799102783;0-10;Random bit-flip
v;lreg.cpp;47;7.41935133934021;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.081930160522461;0-10;Random bit-flip
N;lreg.cpp;105;1.9103031158447266;0-10;Random bit-flip
i;lreg.cpp;60;2.5748038291931152;0-10;Random bit-flip
N;lreg.cpp;161;2.18660044670105;0-10;Random bit-flip
T;lreg.cpp;34;6.057483434677124;0-10;Random bit-flip
temp;lreg.cpp;160;4.433485507965088;0-10;Random bit-flip
T;lreg.cpp;34;4.869801998138428;0-10;Random bit-flip
i;lreg.cpp;73;3.9671688079833984;0-10;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;3.5857186317443848;0-10;Random bit-flip
i;lreg.cpp;49;7.130940198898315;0-10;Random bit-flip
__a;/usr/include/c++/7/bits/alloc_traits.h;461;2.5309929847717285;0-10;Random bit-flip
i;lreg.cpp;86;2.4609932899475098;0-10;Random bit-flip
i;lreg.cpp;86;2.496065378189087;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0240497589111328;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.478209733963013;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.616737127304077;0-10;Random bit-flip
i;lreg.cpp;86;1.5382814407348633;0-10;Random bit-flip
T;lreg.cpp;34;4.947313547134399;0-10;Random bit-flip
x;lreg.cpp;32;5.214786767959595;0-10;Random bit-flip
temp;lreg.cpp;160;2.9248790740966797;0-10;Random bit-flip
y;lreg.cpp;33;4.577795505523682;0-10;Random bit-flip
x;lreg.cpp;32;6.017030239105225;0-10;Random bit-flip
i;lreg.cpp;159;2.9167191982269287;0-10;Random bit-flip
y;lreg.cpp;33;4.768686056137085;0-10;Random bit-flip
T;lreg.cpp;34;4.390997409820557;0-10;Random bit-flip
i;lreg.cpp;49;5.892466068267822;0-10;Random bit-flip
temp;lreg.cpp;160;4.141732454299927;0-10;Random bit-flip
i;lreg.cpp;73;6.464561462402344;0-10;Random bit-flip
T;lreg.cpp;34;2.8425276279449463;0-10;Random bit-flip
i;lreg.cpp;60;1.621201992034912;0-10;Random bit-flip
i;lreg.cpp;73;1.6664471626281738;0-10;Random bit-flip
i;lreg.cpp;73;5.202484846115112;0-10;Random bit-flip
__GI___abort_msg;abort.c;35;5.053016662597656;0-10;Random bit-flip
alpha;lreg.cpp;105;6.819515943527222;0-10;Random bit-flip
T;lreg.cpp;34;3.3625948429107666;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.999220848083496;0-10;Random bit-flip
i;lreg.cpp;86;2.1265573501586914;0-10;Random bit-flip
_rtld_global_ro;rtld.c;259;0.9570612907409668;0-10;Random bit-flip
x;lreg.cpp;32;1.6709344387054443;0-10;Random bit-flip
i;lreg.cpp;60;5.028901100158691;0-10;Random bit-flip
T;lreg.cpp;34;1.4181506633758545;0-10;Random bit-flip
val;lreg.cpp;48;4.721881151199341;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.034467935562134;0-10;Random bit-flip
i;lreg.cpp;49;4.83501672744751;0-10;Random bit-flip
y;lreg.cpp;33;4.759156942367554;0-10;Random bit-flip
x;lreg.cpp;32;2.8364648818969727;0-10;Random bit-flip
bestMSE;lreg.cpp;116;6.961831331253052;0-10;Random bit-flip
symbol_scope;dl-lookup.c;787;0.9363739490509033;0-10;Random bit-flip
i;lreg.cpp;86;1.6227037906646729;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;161;4.238057613372803;0-10;Random bit-flip
y;lreg.cpp;33;1.065877914428711;0-10;Random bit-flip
alpha;lreg.cpp;105;3.14215350151062;0-10;Random bit-flip
N;lreg.cpp;105;5.0507493019104;0-10;Random bit-flip
predictions;lreg.cpp;161;0.590994119644165;0-10;Random bit-flip
x;lreg.cpp;32;1.8515090942382812;0-10;Random bit-flip
error;lreg.cpp;59;3.4763433933258057;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.971710443496704;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.7775688171386719;0-10;Random bit-flip
y;lreg.cpp;33;2.1690640449523926;0-10;Random bit-flip
val;lreg.cpp;48;5.264549732208252;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;6.194831609725952;0-10;Random bit-flip
T;lreg.cpp;34;3.548023223876953;0-10;Random bit-flip
i;lreg.cpp;86;3.418138265609741;0-10;Random bit-flip
pD;lreg.cpp;72;3.588059425354004;0-10;Random bit-flip
MSE;lreg.cpp;117;6.648249864578247;0-10;Random bit-flip
T;lreg.cpp;34;1.5913951396942139;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.3794147968292236;0-10;Random bit-flip
i;lreg.cpp;73;1.0346808433532715;0-10;Random bit-flip
y;lreg.cpp;33;8.089428663253784;0-10;Random bit-flip
prevT;lreg.cpp;114;3.643623113632202;0-10;Random bit-flip
y;lreg.cpp;33;6.946911811828613;0-10;Random bit-flip
i;lreg.cpp;86;5.1543638706207275;0-10;Random bit-flip
x;lreg.cpp;32;1.6595804691314697;0-10;Random bit-flip
iterations;lreg.cpp;161;1.3504486083984375;0-10;Random bit-flip
T;lreg.cpp;34;0.9560399055480957;0-10;Random bit-flip
argc;lreg.cpp;144;1.276750087738037;0-10;Random bit-flip
T;lreg.cpp;34;7.3820672035217285;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.494119882583618;0-10;Random bit-flip
val;lreg.cpp;48;4.858704566955566;0-10;Random bit-flip
T;lreg.cpp;34;3.0660786628723145;0-10;Random bit-flip
x;lreg.cpp;32;2.105567693710327;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.9043939113616943;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8913564682006836;0-10;Random bit-flip
i;lreg.cpp;60;0.8746857643127441;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.5172839164733887;0-10;Random bit-flip
i;lreg.cpp;60;2.3742144107818604;0-10;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;420;2.0688135623931885;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0927374362945557;0-10;Random bit-flip
T;lreg.cpp;34;3.6331725120544434;0-10;Random bit-flip
i;lreg.cpp;86;1.8784973621368408;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.589930534362793;0-10;Random bit-flip
bestT;lreg.cpp;115;1.493922472000122;0-10;Random bit-flip
x;lreg.cpp;32;4.385677337646484;0-10;Random bit-flip
library_path;rtld.c;823;1.8702857494354248;0-10;Random bit-flip
y;lreg.cpp;33;2.2535626888275146;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;1.3820219039916992;0-10;Random bit-flip
y;lreg.cpp;33;4.5209314823150635;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;4.4361348152160645;0-10;Random bit-flip
iterations;lreg.cpp;161;4.722109794616699;0-10;Random bit-flip
y;lreg.cpp;33;1.6640832424163818;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;7.1755595207214355;0-10;Random bit-flip
x;lreg.cpp;32;3.4884238243103027;0-10;Random bit-flip
T;lreg.cpp;34;1.594402551651001;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3341858386993408;0-10;Random bit-flip
T;lreg.cpp;34;3.3500030040740967;0-10;Random bit-flip
temp;lreg.cpp;160;2.419102430343628;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.0280578136444092;0-10;Random bit-flip
free_list;arena.c;83;6.399043321609497;0-10;Random bit-flip
i;lreg.cpp;49;6.792283296585083;0-10;Random bit-flip
bestT;lreg.cpp;115;4.66296911239624;0-10;Random bit-flip
x;lreg.cpp;32;5.241153717041016;0-10;Random bit-flip
x;lreg.cpp;32;4.265712022781372;0-10;Random bit-flip
x;w_pow_compat.c;28;2.652322769165039;0-10;Random bit-flip
argv;lreg.cpp;144;3.815804958343506;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.246774673461914;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;2.899182081222534;0-10;Random bit-flip
sigs;abort.c;51;2.301961898803711;0-10;Random bit-flip
T;lreg.cpp;34;3.16571307182312;0-10;Random bit-flip
alpha;lreg.cpp;160;0.8264586925506592;0-10;Random bit-flip
x;lreg.cpp;32;3.004089832305908;0-10;Random bit-flip
i;lreg.cpp;60;2.458010673522949;0-10;Random bit-flip
_rtld_global_ro;rtld.c;259;0.7567033767700195;0-10;Random bit-flip
T;lreg.cpp;34;2.437936305999756;0-10;Random bit-flip
predictions;lreg.cpp;161;1.675398826599121;0-10;Random bit-flip
N;lreg.cpp;105;3.055100917816162;0-10;Random bit-flip
i;lreg.cpp;86;5.138301610946655;0-10;Random bit-flip
T;lreg.cpp;34;1.2176258563995361;0-10;Random bit-flip
sigs;abort.c;51;2.813784599304199;0-10;Random bit-flip
T;lreg.cpp;34;4.285712718963623;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.9379425048828125;0-10;Random bit-flip
y;lreg.cpp;33;2.1061158180236816;0-10;Random bit-flip
y;lreg.cpp;33;1.3811023235321045;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.663424968719482;0-10;Random bit-flip
x;lreg.cpp;32;7.520376682281494;0-10;Random bit-flip
testCases;lreg.cpp;156;2.860588312149048;0-10;Random bit-flip
x;lreg.cpp;32;2.764158248901367;0-10;Random bit-flip
i;lreg.cpp;49;4.048064470291138;0-10;Random bit-flip
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;2.4077391624450684;0-10;Random bit-flip
i;lreg.cpp;86;5.8951427936553955;0-10;Random bit-flip
x;lreg.cpp;32;1.9814176559448242;0-10;Random bit-flip
T;lreg.cpp;34;4.151554346084595;0-10;Random bit-flip
nlist;dl-deps.c;161;0.13151812553405762;0-10;Random bit-flip
y;lreg.cpp;33;0.9149327278137207;0-10;Random bit-flip
x;lreg.cpp;32;2.357970714569092;0-10;Random bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;136;6.961434364318848;0-10;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;9.652422189712524;0-10;Random bit-flip
T;lreg.cpp;34;1.6811723709106445;0-10;Random bit-flip
v;lreg.cpp;47;2.9669525623321533;0-10;Random bit-flip
i;lreg.cpp;86;2.3931899070739746;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.1081466674804688;0-10;Random bit-flip
this;lreg.cpp;0;2.4023120403289795;0-10;Random bit-flip
i;lreg.cpp;73;3.9382388591766357;0-10;Random bit-flip
PD;lreg.cpp;85;7.299116373062134;0-10;Random bit-flip
i;lreg.cpp;73;5.086533546447754;0-10;Random bit-flip
alpha;lreg.cpp;160;2.276106834411621;0-10;Random bit-flip
y;lreg.cpp;33;2.0493788719177246;0-10;Random bit-flip
v;lreg.cpp;47;6.735843896865845;0-10;Random bit-flip
alpha;lreg.cpp;160;3.5529332160949707;0-10;Random bit-flip
prevT;lreg.cpp;114;4.4341089725494385;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0860116481781006;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3323369026184082;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.772235870361328;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;2.1696231365203857;0-10;Random bit-flip
alpha;lreg.cpp;83;4.862504720687866;0-10;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.476531982421875;0-10;Random bit-flip
i;lreg.cpp;60;1.5346744060516357;0-10;Random bit-flip
temp;lreg.cpp;160;3.9651386737823486;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;7.073998689651489;0-10;Random bit-flip
N;lreg.cpp;161;2.688403606414795;0-10;Random bit-flip
y;lreg.cpp;33;2.2339251041412354;0-10;Random bit-flip
x;lreg.cpp;32;1.536942481994629;0-10;Random bit-flip
argv;lreg.cpp;144;1.7987875938415527;0-10;Random bit-flip
x;lreg.cpp;32;4.433692455291748;0-10;Random bit-flip
T;lreg.cpp;34;3.407254934310913;0-10;Random bit-flip
alpha;lreg.cpp;83;6.856149435043335;0-10;Random bit-flip
i;lreg.cpp;73;2.592562198638916;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.71445631980896;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.0810787677764893;0-10;Random bit-flip
i;lreg.cpp;118;3.91066575050354;0-10;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;7.688161373138428;0-10;Random bit-flip
i;lreg.cpp;60;3.7684359550476074;0-10;Random bit-flip
x;w_pow_compat.c;28;4.264422655105591;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.04017972946167;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;0.8338351249694824;0-10;Random bit-flip
y;lreg.cpp;33;7.868326663970947;0-10;Random bit-flip
PD;lreg.cpp;85;7.001851558685303;0-10;Random bit-flip
y;w_pow_compat.c;28;3.1533782482147217;0-10;Random bit-flip
x;lreg.cpp;32;1.640028953552246;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.8491933345794678;0-10;Random bit-flip
i;lreg.cpp;73;1.9159533977508545;0-10;Random bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;2.652724027633667;0-10;Random bit-flip
PD;lreg.cpp;85;1.3964598178863525;0-10;Random bit-flip
T;lreg.cpp;34;2.1119437217712402;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.446489572525024;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.432655096054077;0-10;Random bit-flip
i;lreg.cpp;86;2.1876943111419678;0-10;Random bit-flip
predictions;lreg.cpp;161;2.003124713897705;0-10;Random bit-flip
x;lreg.cpp;32;2.7200098037719727;0-10;Random bit-flip
alpha;lreg.cpp;160;2.6480026245117188;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9231696128845215;0-10;Random bit-flip
this;lreg.cpp;0;2.003638982772827;0-10;Random bit-flip
PD;lreg.cpp;85;6.3204567432403564;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.4049837589263916;0-10;Random bit-flip
i;lreg.cpp;86;3.381824016571045;0-10;Random bit-flip
