Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
prevT;lreg.cpp;114;2.3760173320770264;0-6;Random bit-flip
val;lreg.cpp;48;2.0329208374023438;0-6;Random bit-flip
predictions;lreg.cpp;144;1.3464179039001465;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;4.473198652267456;0-6;Random bit-flip
e2;lreg.cpp;196;2.0815482139587402;0-6;Random bit-flip
input;lreg.cpp;134;3.686291456222534;0-6;Random bit-flip
i;lreg.cpp;86;1.288400650024414;0-6;Random bit-flip
i;lreg.cpp;60;1.5208096504211426;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9914584159851074;0-6;Random bit-flip
e1;lreg.cpp;193;2.0275514125823975;0-6;Random bit-flip
i;lreg.cpp;49;1.2974114418029785;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.6545236110687256;0-6;Random bit-flip
testCases;lreg.cpp;139;2.570284366607666;0-6;Random bit-flip
i;lreg.cpp;86;0.8594796657562256;0-6;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.6596097946166992;0-6;Random bit-flip
i;lreg.cpp;73;1.7088758945465088;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1547272205352783;0-6;Random bit-flip
argv;lreg.cpp;181;2.11700701713562;0-6;Random bit-flip
__tmp;/usr/include/c++/7/bits/vector.tcc;206;4.719969987869263;0-6;Random bit-flip
this;lreg.cpp;0;1.7852089405059814;0-6;Random bit-flip
i;lreg.cpp;86;0.9732849597930908;0-6;Random bit-flip
sizeOfTraining;lreg.cpp;144;1.6757593154907227;0-6;Random bit-flip
x;lreg.cpp;32;4.436112880706787;0-6;Random bit-flip
x;lreg.cpp;32;2.593071460723877;0-6;Random bit-flip
alpha;lreg.cpp;105;2.4580254554748535;0-6;Random bit-flip
i;lreg.cpp;60;3.641956090927124;0-6;Random bit-flip
i;lreg.cpp;86;1.898134469985962;0-6;Random bit-flip
x;lreg.cpp;32;1.4494116306304932;0-6;Random bit-flip
i;lreg.cpp;60;2.565798759460449;0-6;Random bit-flip
x;lreg.cpp;32;1.6471569538116455;0-6;Random bit-flip
PD;lreg.cpp;85;2.867490768432617;0-6;Random bit-flip
T;lreg.cpp;34;1.7877070903778076;0-6;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;3.16560697555542;0-6;Random bit-flip
e1;lreg.cpp;193;2.481738805770874;0-6;Random bit-flip
PD;lreg.cpp;85;1.1849133968353271;0-6;Random bit-flip
e2;lreg.cpp;196;6.282611608505249;0-6;Random bit-flip
argv;lreg.cpp;181;1.508913516998291;0-6;Random bit-flip
i;lreg.cpp;86;2.024219274520874;0-6;Random bit-flip
N;lreg.cpp;105;6.620941877365112;0-6;Random bit-flip
argc;lreg.cpp;181;2.500997304916382;0-6;Random bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;3.2703070640563965;0-6;Random bit-flip
alpha;lreg.cpp;83;3.237412929534912;0-6;Random bit-flip
ans;lreg.cpp;135;4.336796522140503;0-6;Random bit-flip
x;lreg.cpp;32;2.84659481048584;0-6;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;3.1317226886749268;0-6;Random bit-flip
PD;lreg.cpp;85;2.6645567417144775;0-6;Random bit-flip
x;lreg.cpp;32;4.145542621612549;0-6;Random bit-flip
i;lreg.cpp;142;1.6062228679656982;0-6;Random bit-flip
i;lreg.cpp;86;2.3072588443756104;0-6;Random bit-flip
i;lreg.cpp;49;1.7257862091064453;0-6;Random bit-flip
x;lreg.cpp;32;1.4712765216827393;0-6;Random bit-flip
y;w_pow_compat.c;28;5.283270359039307;0-6;Random bit-flip
e1;lreg.cpp;193;6.669652223587036;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3957314491271973;0-6;Random bit-flip
y;lreg.cpp;33;4.602778196334839;0-6;Random bit-flip
i;lreg.cpp;60;2.2635908126831055;0-6;Random bit-flip
i;lreg.cpp;73;3.463263750076294;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6676833629608154;0-6;Random bit-flip
T;lreg.cpp;34;1.5262548923492432;0-6;Random bit-flip
x;lreg.cpp;32;2.0794551372528076;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.162327527999878;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8428177833557129;0-6;Random bit-flip
i;lreg.cpp;60;1.9437353610992432;0-6;Random bit-flip
sizeOfTraining;lreg.cpp;144;2.402726650238037;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.3823726177215576;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7560694217681885;0-6;Random bit-flip
i;lreg.cpp;73;1.5024840831756592;0-6;Random bit-flip
argv;lreg.cpp;181;3.786203622817993;0-6;Random bit-flip
x;w_pow_compat.c;28;3.6268973350524902;0-6;Random bit-flip
argv;lreg.cpp;181;1.731407642364502;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7614314556121826;0-6;Random bit-flip
T;lreg.cpp;34;1.4616765975952148;0-6;Random bit-flip
T;lreg.cpp;34;0.990347146987915;0-6;Random bit-flip
MSE;lreg.cpp;117;3.4031267166137695;0-6;Random bit-flip
i;lreg.cpp;60;2.689992904663086;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.017216444015503;0-6;Random bit-flip
x;lreg.cpp;32;3.1813981533050537;0-6;Random bit-flip
y;lreg.cpp;33;2.1041111946105957;0-6;Random bit-flip
predictions;lreg.cpp;144;2.6659674644470215;0-6;Random bit-flip
x;lreg.cpp;32;2.607393741607666;0-6;Random bit-flip
bestMSE;lreg.cpp;116;1.1054904460906982;0-6;Random bit-flip
x;lreg.cpp;32;1.7095410823822021;0-6;Random bit-flip
y;lreg.cpp;33;1.4511051177978516;0-6;Random bit-flip
i;lreg.cpp;86;2.4334187507629395;0-6;Random bit-flip
T;lreg.cpp;34;1.8946328163146973;0-6;Random bit-flip
PD;lreg.cpp;85;3.5659339427948;0-6;Random bit-flip
i;lreg.cpp;49;3.333911180496216;0-6;Random bit-flip
x;w_pow_compat.c;28;2.912405252456665;0-6;Random bit-flip
val;lreg.cpp;48;4.135098457336426;0-6;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;3.845698118209839;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1939780712127686;0-6;Random bit-flip
x;lreg.cpp;32;3.9334664344787598;0-6;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.5219333171844482;0-6;Random bit-flip
y;lreg.cpp;33;3.6088271141052246;0-6;Random bit-flip
i;lreg.cpp;49;1.9305384159088135;0-6;Random bit-flip
pD;lreg.cpp;72;2.3315279483795166;0-6;Random bit-flip
i;lreg.cpp;73;2.2919483184814453;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.2695515155792236;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2636654376983643;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.52907133102417;0-6;Random bit-flip
x;lreg.cpp;32;1.8318555355072021;0-6;Random bit-flip
i;lreg.cpp;86;3.4863154888153076;0-6;Random bit-flip
e1;lreg.cpp;193;2.2631540298461914;0-6;Random bit-flip
i;lreg.cpp;73;0.7041950225830078;0-6;Random bit-flip
temp;lreg.cpp;143;2.075643539428711;0-6;Random bit-flip
pD;lreg.cpp;72;1.329768419265747;0-6;Random bit-flip
T;lreg.cpp;34;1.8423926830291748;0-6;Random bit-flip
i;lreg.cpp;73;1.397162914276123;0-6;Random bit-flip
alpha;lreg.cpp;105;3.0853688716888428;0-6;Random bit-flip
__exit_funcs_done;exit.c;31;4.640162229537964;0-6;Random bit-flip
ans;lreg.cpp;135;3.6212196350097656;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.3983612060546875;0-6;Random bit-flip
i;lreg.cpp;86;3.3968398571014404;0-6;Random bit-flip
e2;lreg.cpp;196;2.5818445682525635;0-6;Random bit-flip
i;lreg.cpp;60;3.1333703994750977;0-6;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.263303518295288;0-6;Random bit-flip
T;lreg.cpp;34;6.662000417709351;0-6;Random bit-flip
e2;lreg.cpp;196;4.466953992843628;0-6;Random bit-flip
T;lreg.cpp;34;1.3472893238067627;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.3174982070922852;0-6;Random bit-flip
iterations;lreg.cpp;144;2.187669277191162;0-6;Random bit-flip
y;w_pow_compat.c;28;3.356269121170044;0-6;Random bit-flip
x;lreg.cpp;32;1.4920248985290527;0-6;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.8787758350372314;0-6;Random bit-flip
i;lreg.cpp;73;3.555238962173462;0-6;Random bit-flip
temp;lreg.cpp;143;2.318716049194336;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.9450545310974121;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2892241477966309;0-6;Random bit-flip
T;lreg.cpp;34;3.7110328674316406;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.868527889251709;0-6;Random bit-flip
e2;lreg.cpp;196;2.765740394592285;0-6;Random bit-flip
i;lreg.cpp;49;3.839982032775879;0-6;Random bit-flip
x;w_pow_compat.c;28;2.5472090244293213;0-6;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;3.8782694339752197;0-6;Random bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;1.1857905387878418;0-6;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;185;1.3262429237365723;0-6;Random bit-flip
e1;lreg.cpp;193;1.1119751930236816;0-6;Random bit-flip
e1;lreg.cpp;193;1.3834083080291748;0-6;Random bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;1.6602418422698975;0-6;Random bit-flip
MSE;lreg.cpp;117;3.8831255435943604;0-6;Random bit-flip
this;lreg.cpp;0;4.4438817501068115;0-6;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;3.1989545822143555;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.196314811706543;0-6;Random bit-flip
prevT;lreg.cpp;114;2.4597651958465576;0-6;Random bit-flip
stopsWhenStable;lreg.cpp;105;3.0163679122924805;0-6;Random bit-flip
argc;lreg.cpp;181;1.0002398490905762;0-6;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;1.841588020324707;0-6;Random bit-flip
aligned_heap_area;arena.c;446;4.455869913101196;0-6;Random bit-flip
y;lreg.cpp;33;2.271456241607666;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;2.0021910667419434;0-6;Random bit-flip
pos;lreg.cpp;71;6.284355878829956;0-6;Random bit-flip
i;lreg.cpp;60;2.6069369316101074;0-6;Random bit-flip
fine;../sysdeps/ieee754/dbl-64/uexp.tbl;1271;4.007242441177368;0-6;Random bit-flip
i;lreg.cpp;73;2.302525758743286;0-6;Random bit-flip
T;lreg.cpp;34;4.602139949798584;0-6;Random bit-flip
T;lreg.cpp;34;4.879537582397461;0-6;Random bit-flip
T;lreg.cpp;34;1.8942906856536865;0-6;Random bit-flip
x;lreg.cpp;32;4.484799385070801;0-6;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;3.41690993309021;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0324716567993164;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.08402681350708;0-6;Random bit-flip
i;lreg.cpp;86;2.542860984802246;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;2.243738889694214;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.7080914974212646;0-6;Random bit-flip
T;lreg.cpp;34;2.5063226222991943;0-6;Random bit-flip
x;lreg.cpp;32;3.221526622772217;0-6;Random bit-flip
x;lreg.cpp;32;1.9685609340667725;0-6;Random bit-flip
__x;/usr/include/c++/7/cmath;415;1.4902052879333496;0-6;Random bit-flip
x;lreg.cpp;32;4.164724111557007;0-6;Random bit-flip
pD;lreg.cpp;72;3.383258581161499;0-6;Random bit-flip
error;lreg.cpp;59;2.235536813735962;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.1588513851165771;0-6;Random bit-flip
i;lreg.cpp;73;2.6265342235565186;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3164708614349365;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.6301636695861816;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.8078243732452393;0-6;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;3.213474988937378;0-6;Random bit-flip
i;lreg.cpp;86;2.282944679260254;0-6;Random bit-flip
iterations;lreg.cpp;144;4.484686613082886;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4140534400939941;0-6;Random bit-flip
x;lreg.cpp;32;1.9734981060028076;0-6;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.800281047821045;0-6;Random bit-flip
i;lreg.cpp;86;3.6379218101501465;0-6;Random bit-flip
__malloc_initialize_hook;malloc.c;1859;3.5059847831726074;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.0566956996917725;0-6;Random bit-flip
input;lreg.cpp;134;3.2965753078460693;0-6;Random bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;0.8986785411834717;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1505517959594727;0-6;Random bit-flip
argv;lreg.cpp;181;1.5403087139129639;0-6;Random bit-flip
MSE;lreg.cpp;117;1.1782140731811523;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.6804728507995605;0-6;Random bit-flip
i;lreg.cpp;86;3.4008750915527344;0-6;Random bit-flip
y;lreg.cpp;33;2.685133218765259;0-6;Random bit-flip
i;lreg.cpp;73;3.419821262359619;0-6;Random bit-flip
e1;lreg.cpp;193;2.0382001399993896;0-6;Random bit-flip
x;lreg.cpp;32;4.121159315109253;0-6;Random bit-flip
y;lreg.cpp;33;2.6493802070617676;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.1542983055114746;0-6;Random bit-flip
i;lreg.cpp;73;3.239949941635132;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.1886117458343506;0-6;Random bit-flip
__x;/usr/include/c++/7/cmath;415;1.612389087677002;0-6;Random bit-flip
i;lreg.cpp;73;1.0167086124420166;0-6;Random bit-flip
inf;../sysdeps/ieee754/dbl-64/uexp.h;54;5.451890230178833;0-6;Random bit-flip
T;lreg.cpp;34;2.5374903678894043;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;1.0101184844970703;0-6;Random bit-flip
T;lreg.cpp;34;3.027111768722534;0-6;Random bit-flip
argv;lreg.cpp;181;2.955111026763916;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.664935827255249;0-6;Random bit-flip
T;lreg.cpp;34;1.1717357635498047;0-6;Random bit-flip
e2;lreg.cpp;196;3.0469000339508057;0-6;Random bit-flip
T;lreg.cpp;34;2.150454044342041;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9794957637786865;0-6;Random bit-flip
x;lreg.cpp;32;1.1358981132507324;0-6;Random bit-flip
predictions;lreg.cpp;144;4.301560401916504;0-6;Random bit-flip
PD;lreg.cpp;85;4.280762195587158;0-6;Random bit-flip
i;lreg.cpp;60;1.9466066360473633;0-6;Random bit-flip
T;lreg.cpp;34;0.7284424304962158;0-6;Random bit-flip
x;lreg.cpp;32;2.6438612937927246;0-6;Random bit-flip
i;lreg.cpp;73;1.3131816387176514;0-6;Random bit-flip
x;lreg.cpp;32;1.5176677703857422;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6164488792419434;0-6;Random bit-flip
i;lreg.cpp;49;2.2603683471679688;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5914206504821777;0-6;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.438354730606079;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.05562424659729;0-6;Random bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;136;2.2456321716308594;0-6;Random bit-flip
y;lreg.cpp;33;1.788130521774292;0-6;Random bit-flip
argc;lreg.cpp;181;2.559366226196289;0-6;Random bit-flip
argv;lreg.cpp;181;1.3199725151062012;0-6;Random bit-flip
sizeOfTraining;lreg.cpp;144;4.749894618988037;0-6;Random bit-flip
T;lreg.cpp;34;1.9238314628601074;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8782694339752197;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.1664435863494873;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.05130672454834;0-6;Random bit-flip
i;lreg.cpp;86;1.652242660522461;0-6;Random bit-flip
iterations;lreg.cpp;144;2.534684181213379;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.8254313468933105;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6582763195037842;0-6;Random bit-flip
predictions;lreg.cpp;144;2.9752259254455566;0-6;Random bit-flip
i;lreg.cpp;86;1.1186256408691406;0-6;Random bit-flip
y;lreg.cpp;33;2.6319427490234375;0-6;Random bit-flip
x;lreg.cpp;32;2.289879083633423;0-6;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;0.8810446262359619;0-6;Random bit-flip
__x;/usr/include/c++/7/cmath;415;5.416913270950317;0-6;Random bit-flip
x;lreg.cpp;32;1.1680898666381836;0-6;Random bit-flip
sizeOfTraining;lreg.cpp;144;2.35139536857605;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0471489429473877;0-6;Random bit-flip
T;lreg.cpp;34;1.4659106731414795;0-6;Random bit-flip
x;lreg.cpp;32;4.125190734863281;0-6;Random bit-flip
i;lreg.cpp;86;3.370917558670044;0-6;Random bit-flip
x;lreg.cpp;32;1.7738242149353027;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.799402952194214;0-6;Random bit-flip
i;lreg.cpp;49;3.5888757705688477;0-6;Random bit-flip
T;lreg.cpp;34;1.820002794265747;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0392630100250244;0-6;Random bit-flip
i;lreg.cpp;86;3.624927520751953;0-6;Random bit-flip
i;lreg.cpp;86;1.5033080577850342;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.312206506729126;0-6;Random bit-flip
x;lreg.cpp;32;4.224719524383545;0-6;Random bit-flip
x;lreg.cpp;32;1.7741460800170898;0-6;Random bit-flip
alpha;lreg.cpp;143;2.8678412437438965;0-6;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;3.9369146823883057;0-6;Random bit-flip
mp_;malloc.c;1783;2.5729660987854004;0-6;Random bit-flip
i;lreg.cpp;86;2.0970284938812256;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.806779146194458;0-6;Random bit-flip
y;lreg.cpp;33;2.2998714447021484;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.9370753765106201;0-6;Random bit-flip
x;lreg.cpp;32;4.504922151565552;0-6;Random bit-flip
i;lreg.cpp;86;2.778308868408203;0-6;Random bit-flip
i;lreg.cpp;49;1.7088403701782227;0-6;Random bit-flip
T;lreg.cpp;34;2.9484009742736816;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7642202377319336;0-6;Random bit-flip
x;lreg.cpp;32;3.1277916431427;0-6;Random bit-flip
testCases;lreg.cpp;139;2.134319305419922;0-6;Random bit-flip
x;lreg.cpp;32;1.4145493507385254;0-6;Random bit-flip
T;lreg.cpp;34;2.4740238189697266;0-6;Random bit-flip
y;lreg.cpp;33;3.438093900680542;0-6;Random bit-flip
x;lreg.cpp;32;8.089433431625366;0-6;Random bit-flip
x;lreg.cpp;32;2.973125696182251;0-6;Random bit-flip
y;lreg.cpp;33;1.3831548690795898;0-6;Random bit-flip
error;lreg.cpp;59;2.5715487003326416;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;2.0821192264556885;0-6;Random bit-flip
x;lreg.cpp;32;1.61281156539917;0-6;Random bit-flip
i;lreg.cpp;86;1.8447637557983398;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.3891029357910156;0-6;Random bit-flip
x;lreg.cpp;32;1.5612988471984863;0-6;Random bit-flip
this;lreg.cpp;0;2.4764533042907715;0-6;Random bit-flip
T;lreg.cpp;34;1.8874409198760986;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.9589922428131104;0-6;Random bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;3.530158519744873;0-6;Random bit-flip
sigs;abort.c;51;3.4752087593078613;0-6;Random bit-flip
y;lreg.cpp;33;1.959733486175537;0-6;Random bit-flip
T;lreg.cpp;34;1.4384844303131104;0-6;Random bit-flip
y;w_pow_compat.c;28;2.5163393020629883;0-6;Random bit-flip
i;lreg.cpp;86;1.2822842597961426;0-6;Random bit-flip
argc;lreg.cpp;181;4.2672529220581055;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.9421024322509766;0-6;Random bit-flip
T;lreg.cpp;34;3.3014354705810547;0-6;Random bit-flip
ans;lreg.cpp;135;0.8226618766784668;0-6;Random bit-flip
i;lreg.cpp;73;4.087644100189209;0-6;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;169;2.359804630279541;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6572544574737549;0-6;Random bit-flip
testCases;lreg.cpp;139;1.8209621906280518;0-6;Random bit-flip
N;lreg.cpp;105;2.9944651126861572;0-6;Random bit-flip
i;lreg.cpp;73;1.6753277778625488;0-6;Random bit-flip
T;lreg.cpp;34;1.4598968029022217;0-6;Random bit-flip
i;lreg.cpp;86;1.835338830947876;0-6;Random bit-flip
val;lreg.cpp;48;4.1995298862457275;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.471998929977417;0-6;Random bit-flip
coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910;3.3968443870544434;0-6;Random bit-flip
y;lreg.cpp;33;1.7220749855041504;0-6;Random bit-flip
i;lreg.cpp;86;4.437328815460205;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2432329654693604;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5356812477111816;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.8911833763122559;0-6;Random bit-flip
y;lreg.cpp;33;3.1797807216644287;0-6;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.1237728595733643;0-6;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;3.980893611907959;0-6;Random bit-flip
__p;/usr/include/c++/7/bits/alloc_traits.h;461;2.545320510864258;0-6;Random bit-flip
x;lreg.cpp;32;2.8112967014312744;0-6;Random bit-flip
iterations;lreg.cpp;105;2.2323546409606934;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;2.0890398025512695;0-6;Random bit-flip
x;w_pow_compat.c;28;2.517094850540161;0-6;Random bit-flip
T;lreg.cpp;34;2.7892935276031494;0-6;Random bit-flip
stage;abort.c;40;3.5449087619781494;0-6;Random bit-flip
x;w_pow_compat.c;28;2.8519630432128906;0-6;Random bit-flip
x;w_pow_compat.c;28;5.09830117225647;0-6;Random bit-flip
i;lreg.cpp;73;3.0999903678894043;0-6;Random bit-flip
i;lreg.cpp;73;2.4688148498535156;0-6;Random bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;4.025811195373535;0-6;Random bit-flip
bestMSE;lreg.cpp;116;1.4546537399291992;0-6;Double bit-flip
T;lreg.cpp;34;2.375720977783203;0-6;Double bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;2.432619094848633;0-6;Double bit-flip
T;lreg.cpp;34;2.9860680103302;0-6;Double bit-flip
input;lreg.cpp;134;3.8353681564331055;0-6;Double bit-flip
alpha;lreg.cpp;83;3.8719592094421387;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.4224166870117188;0-6;Double bit-flip
x;lreg.cpp;32;3.9368066787719727;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.2514402866363525;0-10;Double bit-flip
T;lreg.cpp;34;4.728672981262207;0-6;Double bit-flip
T;lreg.cpp;34;2.0428192615509033;0-6;Double bit-flip
ans;lreg.cpp;135;2.3189504146575928;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8804812431335449;0-6;Double bit-flip
__morecore;malloc.c;363;4.499707460403442;0-6;Double bit-flip
argc;lreg.cpp;181;2.2910914421081543;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.9963951110839844;0-6;Double bit-flip
ans;lreg.cpp;135;3.530535936355591;0-6;Double bit-flip
__GI___abort_msg;abort.c;35;3.473175287246704;0-6;Double bit-flip
T;lreg.cpp;34;2.4318320751190186;0-6;Double bit-flip
argc;lreg.cpp;181;3.6684391498565674;0-6;Double bit-flip
y;w_pow_compat.c;28;4.670211553573608;0-6;Double bit-flip
argv;lreg.cpp;181;5.014641523361206;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5789494514465332;0-6;Double bit-flip
alpha;lreg.cpp;105;1.2076380252838135;0-6;Double bit-flip
i;lreg.cpp;60;1.7058815956115723;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;2.092881202697754;0-6;Double bit-flip
N;lreg.cpp;144;5.756777763366699;0-10;Double bit-flip
x;lreg.cpp;32;2.1702492237091064;0-6;Double bit-flip
T;lreg.cpp;34;3.247760057449341;0-6;Double bit-flip
T;lreg.cpp;34;3.2107603549957275;0-6;Double bit-flip
x;w_pow_compat.c;28;2.8051302433013916;0-6;Double bit-flip
prevT;lreg.cpp;114;2.357217788696289;0-6;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.1887524127960205;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.0753047466278076;0-6;Double bit-flip
x;lreg.cpp;32;1.588569164276123;0-6;Double bit-flip
T;lreg.cpp;34;2.0261478424072266;0-6;Double bit-flip
predictions;lreg.cpp;144;3.731208562850952;0-6;Double bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;2.7088780403137207;0-6;Double bit-flip
iterations;lreg.cpp;105;2.4290807247161865;0-6;Double bit-flip
x;lreg.cpp;32;1.9209868907928467;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.8672773838043213;0-6;Double bit-flip
argv;lreg.cpp;181;1.1194803714752197;0-6;Double bit-flip
stopsWhenStable;lreg.cpp;105;5.3898656368255615;0-6;Double bit-flip
T;lreg.cpp;34;3.4858686923980713;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;2.1340816020965576;0-6;Double bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;3.140693187713623;0-6;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.064910888671875;0-6;Double bit-flip
x;lreg.cpp;32;5.630763053894043;0-6;Double bit-flip
N;lreg.cpp;105;2.6707444190979004;0-6;Double bit-flip
i;lreg.cpp;73;2.300586700439453;0-10;Double bit-flip
x;lreg.cpp;32;1.9626586437225342;0-6;Double bit-flip
T;lreg.cpp;34;2.995173454284668;0-10;Double bit-flip
