Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
e1;lreg.cpp;193;3.411956310272217;0-6;Random bit-flip;1
error;lreg.cpp;59;2.1051199436187744;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.4820590019226074;0-6;Random bit-flip;1
y;lreg.cpp;33;1.7892107963562012;0-6;Random bit-flip;1
i;lreg.cpp;49;2.3151590824127197;0-6;Random bit-flip;1
val;lreg.cpp;48;1.373875617980957;0-6;Random bit-flip;1
i;lreg.cpp;49;2.974184989929199;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.845031261444092;0-6;Random bit-flip;1
x;lreg.cpp;32;3.3426361083984375;0-6;Random bit-flip;1
y;lreg.cpp;33;3.7267112731933594;0-6;Random bit-flip;1
i;lreg.cpp;49;3.1010231971740723;0-6;Random bit-flip;1
y;lreg.cpp;33;2.8435511589050293;0-6;Random bit-flip;1
i;lreg.cpp;49;3.6972386837005615;0-6;Random bit-flip;1
iterations;lreg.cpp;105;2.0738470554351807;0-6;Random bit-flip;1
val;lreg.cpp;48;2.2697508335113525;0-6;Random bit-flip;1
i;lreg.cpp;118;2.3693740367889404;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.5487537384033203;0-6;Random bit-flip;1
i;lreg.cpp;118;2.8520619869232178;0-6;Random bit-flip;1
i;lreg.cpp;49;2.914313793182373;0-6;Random bit-flip;1
i;lreg.cpp;118;2.9648194313049316;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.5221049785614014;0-6;Random bit-flip;1
y;lreg.cpp;33;1.3257272243499756;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.1394035816192627;0-6;Random bit-flip;1
v;lreg.cpp;47;3.007127046585083;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.7230961322784424;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.4333155155181885;0-6;Random bit-flip;1
error;lreg.cpp;59;2.416400194168091;0-6;Random bit-flip;1
x;lreg.cpp;32;2.8456532955169678;0-6;Random bit-flip;1
testCases;lreg.cpp;139;1.0924656391143799;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.139129400253296;0-6;Random bit-flip;1
x;lreg.cpp;32;7.005295038223267;0-6;Random bit-flip;1
T;lreg.cpp;34;3.2777140140533447;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.1042354106903076;0-6;Random bit-flip;1
testCases;lreg.cpp;139;1.0689640045166016;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.446432113647461;0-6;Random bit-flip;1
i;lreg.cpp;118;2.7923645973205566;0-6;Random bit-flip;1
T;lreg.cpp;34;4.324113130569458;0-6;Random bit-flip;1
v;lreg.cpp;47;1.6343297958374023;0-6;Random bit-flip;1
alpha;lreg.cpp;83;3.614804267883301;0-6;Random bit-flip;1
predictions;lreg.cpp;144;2.746638298034668;0-6;Random bit-flip;1
pD;lreg.cpp;72;3.331209421157837;0-6;Random bit-flip;1
input;lreg.cpp;134;0.9598701000213623;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.7220604419708252;0-6;Random bit-flip;1
error;lreg.cpp;59;2.826876163482666;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.7748734951019287;0-6;Random bit-flip;1
val;lreg.cpp;48;1.466973066329956;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.2422661781311035;0-6;Random bit-flip;1
e2;lreg.cpp;196;2.18381929397583;0-6;Random bit-flip;1
pD;lreg.cpp;72;4.056389808654785;0-6;Random bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;2.7356629371643066;0-6;Random bit-flip;1
alpha;lreg.cpp;83;2.9188058376312256;0-6;Random bit-flip;1
v;lreg.cpp;47;4.944000482559204;0-6;Random bit-flip;1
T;lreg.cpp;34;2.4866135120391846;0-6;Random bit-flip;1
i;lreg.cpp;73;1.772017478942871;0-6;Random bit-flip;1
input;lreg.cpp;134;1.145284652709961;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.7013163566589355;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;3.3302273750305176;0-6;Random bit-flip;1
x;lreg.cpp;32;2.3606231212615967;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;7.793909311294556;0-6;Random bit-flip;1
y;lreg.cpp;33;2.834075450897217;0-6;Random bit-flip;1
i;lreg.cpp;118;1.8232452869415283;0-6;Random bit-flip;1
x;lreg.cpp;32;3.562880277633667;0-6;Random bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;2.6893703937530518;0-6;Random bit-flip;1
__y;/usr/include/c++/7/cmath;415;2.2011420726776123;0-6;Random bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.574866533279419;0-6;Random bit-flip;1
x;lreg.cpp;32;1.1307520866394043;0-6;Random bit-flip;1
predictions;lreg.cpp;144;1.5805749893188477;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.3233773708343506;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.1236472129821777;0-6;Random bit-flip;1
alpha;lreg.cpp;83;2.644331932067871;0-6;Random bit-flip;1
error;lreg.cpp;59;1.5125560760498047;0-6;Random bit-flip;1
e1;lreg.cpp;193;1.5358755588531494;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.6657235622406006;0-6;Random bit-flip;1
predictions;lreg.cpp;144;3.281623363494873;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.59607195854187;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.5631744861602783;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;2.8718667030334473;0-6;Random bit-flip;1
pD;lreg.cpp;72;1.8259546756744385;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.0105443000793457;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.947509288787842;0-6;Random bit-flip;1
x;lreg.cpp;32;2.3079679012298584;0-6;Random bit-flip;1
T;lreg.cpp;34;4.854897737503052;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.6839826107025146;0-6;Random bit-flip;1
T;lreg.cpp;34;1.326289176940918;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.1599445343017578;0-6;Random bit-flip;1
pD;lreg.cpp;72;1.821765422821045;0-6;Random bit-flip;1
T;lreg.cpp;34;2.3388330936431885;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.0313913822174072;0-6;Random bit-flip;1
x;lreg.cpp;32;2.916428327560425;0-6;Random bit-flip;1
x;lreg.cpp;32;0.989525556564331;0-6;Random bit-flip;1
alpha;lreg.cpp;83;3.6247100830078125;0-6;Random bit-flip;1
iterations;lreg.cpp;105;5.649742126464844;0-6;Random bit-flip;1
T;lreg.cpp;34;1.1566057205200195;0-6;Random bit-flip;1
input;lreg.cpp;134;1.4641013145446777;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.4515843391418457;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.5775980949401855;0-6;Random bit-flip;1
input;lreg.cpp;134;1.8110723495483398;0-6;Random bit-flip;1
val;lreg.cpp;48;0.9625382423400879;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.8114972114562988;0-6;Random bit-flip;1
T;lreg.cpp;34;2.4906342029571533;0-6;Random bit-flip;1
e1;lreg.cpp;193;3.1108598709106445;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.1205642223358154;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.914811372756958;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.7205770015716553;0-6;Random bit-flip;1
T;lreg.cpp;34;1.6613240242004395;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.0714430809021;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.76808762550354;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.6748723983764648;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.5547163486480713;0-6;Random bit-flip;1
T;lreg.cpp;34;3.661139965057373;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.045325756072998;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;2.6333370208740234;0-6;Random bit-flip;1
testCases;lreg.cpp;139;1.7178823947906494;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;2.2557244300842285;0-6;Random bit-flip;1
y;lreg.cpp;33;2.1641945838928223;0-6;Random bit-flip;1
val;lreg.cpp;48;2.9606754779815674;0-6;Random bit-flip;1
pD;lreg.cpp;72;5.556369304656982;0-6;Random bit-flip;1
val;lreg.cpp;48;1.1600430011749268;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.2564311027526855;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.6954433917999268;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;3.6888532638549805;0-6;Random bit-flip;1
val;lreg.cpp;48;1.722970724105835;0-6;Random bit-flip;1
pD;lreg.cpp;72;0.8535981178283691;0-6;Random bit-flip;1
T;lreg.cpp;34;1.5710053443908691;0-6;Random bit-flip;1
x;lreg.cpp;32;2.6825830936431885;0-6;Random bit-flip;1
ans;lreg.cpp;135;2.6877596378326416;0-6;Random bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.263540744781494;0-6;Random bit-flip;1
x;lreg.cpp;32;5.462660551071167;0-6;Random bit-flip;1
T;lreg.cpp;34;1.7317545413970947;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.284938097000122;0-6;Random bit-flip;0
T;lreg.cpp;34;1.8205375671386719;0-6;Double bit-flip;1
y;lreg.cpp;33;1.4375114440917969;0-6;Double bit-flip;1
x;lreg.cpp;32;0.7497477531433105;0-6;Double bit-flip;1
y;lreg.cpp;33;0.9419128894805908;0-6;Double bit-flip;1
x;lreg.cpp;32;3.2595763206481934;0-6;Double bit-flip;1
T;lreg.cpp;34;3.2454373836517334;0-6;Double bit-flip;1
i;lreg.cpp;73;1.7938871383666992;0-6;Double bit-flip;1
i;lreg.cpp;118;3.7439041137695312;0-6;Double bit-flip;1
val;lreg.cpp;48;3.162707567214966;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.045320510864258;0-6;Double bit-flip;1
pos;lreg.cpp;71;3.4900999069213867;0-6;Double bit-flip;1
T;lreg.cpp;34;2.4207534790039062;0-6;Double bit-flip;1
x;lreg.cpp;32;5.026326894760132;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.734480619430542;0-6;Double bit-flip;1
x;lreg.cpp;32;1.1837828159332275;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.3731043338775635;0-6;Double bit-flip;1
x;lreg.cpp;32;3.568145990371704;0-6;Double bit-flip;1
i;lreg.cpp;73;1.3204679489135742;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.0473744869232178;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.5306248664855957;0-6;Double bit-flip;1
x;lreg.cpp;32;0.7581770420074463;0-6;Double bit-flip;1
x;lreg.cpp;32;2.5457541942596436;0-6;Double bit-flip;1
iterations;lreg.cpp;105;3.3967247009277344;0-6;Double bit-flip;1
i;lreg.cpp;73;4.132923126220703;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.875717878341675;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.7326064109802246;0-6;Double bit-flip;1
y;lreg.cpp;33;2.1453516483306885;0-6;Double bit-flip;1
i;lreg.cpp;118;2.227668523788452;0-6;Double bit-flip;1
v;lreg.cpp;47;2.411654233932495;0-6;Double bit-flip;1
i;lreg.cpp;118;1.7073931694030762;0-6;Double bit-flip;1
T;lreg.cpp;34;2.9700746536254883;0-6;Double bit-flip;1
x;lreg.cpp;32;0.932528018951416;0-6;Double bit-flip;1
i;lreg.cpp;60;2.404229164123535;0-6;Double bit-flip;1
pD;lreg.cpp;72;1.8884665966033936;0-6;Double bit-flip;1
i;lreg.cpp;49;4.08632755279541;0-6;Double bit-flip;1
ans;lreg.cpp;135;0.6874473094940186;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.832287549972534;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.2700929641723633;0-6;Double bit-flip;1
i;lreg.cpp;118;2.835739850997925;0-6;Double bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.431708812713623;0-6;Double bit-flip;1
y;lreg.cpp;33;1.276371955871582;0-6;Double bit-flip;1
alpha;lreg.cpp;83;4.899340391159058;0-6;Double bit-flip;1
T;lreg.cpp;34;3.394472122192383;0-6;Double bit-flip;1
T;lreg.cpp;34;0.9475376605987549;0-6;Double bit-flip;1
error;lreg.cpp;59;2.6386444568634033;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.8401432037353516;0-6;Double bit-flip;1
y;lreg.cpp;33;2.88468599319458;0-6;Double bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.804002523422241;0-6;Double bit-flip;1
pos;lreg.cpp;71;5.570922613143921;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.7777440547943115;0-6;Double bit-flip;1
i;lreg.cpp;73;1.2096104621887207;0-6;Double bit-flip;1
alpha;lreg.cpp;105;3.6818158626556396;0-6;Double bit-flip;1
predictions;lreg.cpp;144;3.6921820640563965;0-10;Double bit-flip;1
i;lreg.cpp;73;2.031707286834717;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.8040764331817627;0-6;Double bit-flip;1
pD;lreg.cpp;72;1.9155762195587158;0-6;Double bit-flip;1
input;lreg.cpp;134;1.4577062129974365;0-6;Double bit-flip;1
i;lreg.cpp;118;0.6562871932983398;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.166132688522339;0-10;Double bit-flip;1
pos;lreg.cpp;71;1.0783705711364746;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.282947301864624;0-6;Double bit-flip;1
T;lreg.cpp;34;1.9388766288757324;0-6;Double bit-flip;1
e1;lreg.cpp;193;3.2032086849212646;0-6;Double bit-flip;1
v;lreg.cpp;47;2.2937324047088623;0-6;Double bit-flip;1
x;lreg.cpp;32;3.0655391216278076;0-6;Double bit-flip;1
v;lreg.cpp;47;1.9484665393829346;0-6;Double bit-flip;1
e2;lreg.cpp;196;1.9195289611816406;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.230130195617676;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.461554527282715;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.6811389923095703;0-6;Double bit-flip;1
y;lreg.cpp;33;2.459590196609497;0-6;Double bit-flip;1
pos;lreg.cpp;71;4.035192489624023;0-6;Double bit-flip;1
i;lreg.cpp;86;5.350229740142822;0-6;Double bit-flip;1
v;lreg.cpp;47;2.3434314727783203;0-6;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.154175043106079;0-6;Double bit-flip;1
x;lreg.cpp;32;2.049757957458496;0-10;Double bit-flip;1
i;lreg.cpp;49;2.585571527481079;0-6;Double bit-flip;1
predictions;lreg.cpp;144;2.0146191120147705;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.8635692596435547;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.863713264465332;0-6;Double bit-flip;1
i;lreg.cpp;86;1.5555212497711182;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.7578206062316895;0-6;Double bit-flip;1
y;lreg.cpp;33;1.172612190246582;0-6;Double bit-flip;1
i;lreg.cpp;86;1.6319341659545898;0-6;Double bit-flip;1
iterations;lreg.cpp;105;2.9831509590148926;0-6;Double bit-flip;1
pos;lreg.cpp;71;3.485262155532837;0-6;Double bit-flip;1
iterations;lreg.cpp;105;2.632188320159912;0-6;Double bit-flip;1
val;lreg.cpp;48;2.278738021850586;0-6;Double bit-flip;1
alpha;lreg.cpp;83;3.5422723293304443;0-6;Double bit-flip;1
T;lreg.cpp;34;2.283848762512207;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.109715461730957;0-6;Double bit-flip;1
pD;lreg.cpp;72;4.376322984695435;0-10;Double bit-flip;1
y;lreg.cpp;33;1.4009945392608643;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.6567354202270508;0-6;Double bit-flip;1
x;lreg.cpp;32;1.2308905124664307;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9558651447296143;0-6;Double bit-flip;1
pD;lreg.cpp;72;1.5267651081085205;0-6;Double bit-flip;1
i;lreg.cpp;49;2.100081443786621;0-6;Double bit-flip;1
x;lreg.cpp;32;2.59041428565979;0-6;Double bit-flip;1
i;lreg.cpp;49;2.462587833404541;0-6;Double bit-flip;1
x;lreg.cpp;32;6.116776704788208;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.78957200050354;0-6;Double bit-flip;1
T;lreg.cpp;34;3.4852724075317383;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.130237340927124;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.0013225078582764;0-6;Double bit-flip;1
pos;lreg.cpp;71;3.3129045963287354;0-6;Double bit-flip;1
i;lreg.cpp;118;1.8975865840911865;0-6;Double bit-flip;1
i;lreg.cpp;49;2.4334654808044434;0-6;Double bit-flip;1
bestMSE;lreg.cpp;116;2.4436333179473877;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.9280171394348145;0-6;Double bit-flip;1
val;lreg.cpp;48;4.724178075790405;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.0456995964050293;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.210925579071045;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.586425542831421;0-6;Double bit-flip;1
T;lreg.cpp;34;1.59647536277771;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.2300832271575928;0-6;Double bit-flip;1
alpha;lreg.cpp;105;4.560946464538574;0-6;Double bit-flip;1
alpha;lreg.cpp;83;2.8509068489074707;0-6;Double bit-flip;1
PD;lreg.cpp;85;1.145115613937378;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;0.8567667007446289;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.8000900745391846;0-6;Double bit-flip;1
pos;lreg.cpp;71;3.530888557434082;0-6;Double bit-flip;1
alpha;lreg.cpp;83;2.5544393062591553;0-6;Double bit-flip;1
i;lreg.cpp;118;3.0303916931152344;0-6;Double bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.065220355987549;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.4918980598449707;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.47554349899292;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.443176031112671;0-6;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.7588887214660645;0-6;Double bit-flip;1
T;lreg.cpp;34;1.7206578254699707;0-6;Double bit-flip;1
x;lreg.cpp;32;2.7622785568237305;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.336437940597534;0-6;Double bit-flip;1
i;lreg.cpp;73;4.388804912567139;0-6;Double bit-flip;1
input;lreg.cpp;134;3.156975269317627;0-6;Double bit-flip;1
val;lreg.cpp;48;2.1764535903930664;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.363755226135254;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.7455272674560547;0-6;Double bit-flip;1
i;lreg.cpp;73;2.9876461029052734;0-6;Double bit-flip;1
val;lreg.cpp;48;3.2774240970611572;0-6;Double bit-flip;1
x;lreg.cpp;32;2.645930528640747;0-6;Double bit-flip;1
x;lreg.cpp;32;3.00421404838562;0-6;Double bit-flip;1
pD;lreg.cpp;72;3.101564645767212;0-6;Double bit-flip;1
i;lreg.cpp;118;1.148355484008789;0-6;Double bit-flip;1
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;1.8995752334594727;0-6;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.5110044479370117;0-6;Double bit-flip;1
i;lreg.cpp;118;1.950883388519287;0-6;Double bit-flip;1
T;lreg.cpp;34;6.125169038772583;0-6;Double bit-flip;1
predictions;lreg.cpp;144;2.781677722930908;0-6;Double bit-flip;1
T;lreg.cpp;34;2.562819480895996;0-6;Double bit-flip;1
i;lreg.cpp;49;1.964341402053833;0-6;Double bit-flip;1
i;lreg.cpp;118;2.2742128372192383;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.1219494342803955;0-6;Double bit-flip;1
i;lreg.cpp;73;1.3482656478881836;0-6;Double bit-flip;1
val;lreg.cpp;48;1.7978849411010742;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.5337028503417969;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.7465941905975342;0-6;Double bit-flip;1
val;lreg.cpp;48;2.2165231704711914;0-6;Double bit-flip;1
alpha;lreg.cpp;105;0.9310956001281738;0-6;Double bit-flip;1
T;lreg.cpp;34;1.845123291015625;0-6;Double bit-flip;1
pos;lreg.cpp;71;4.628581523895264;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.0362050533294678;0-6;Double bit-flip;1
val;lreg.cpp;48;4.097736120223999;0-6;Double bit-flip;1
pD;lreg.cpp;72;1.8675010204315186;0-6;Double bit-flip;1
pos;lreg.cpp;71;3.857771635055542;0-6;Double bit-flip;1
x;lreg.cpp;32;1.7744200229644775;0-6;Double bit-flip;1
x;lreg.cpp;32;1.7119872570037842;0-6;Double bit-flip;1
x;lreg.cpp;32;1.8570804595947266;0-6;Double bit-flip;1
T;lreg.cpp;34;1.2042198181152344;0-6;Double bit-flip;1
input;lreg.cpp;134;0.8931999206542969;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.0387234687805176;0-6;Double bit-flip;1
iterations;lreg.cpp;105;2.408466100692749;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.917109489440918;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.6279263496398926;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.8711817264556885;0-6;Double bit-flip;1
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.2384755611419678;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.159113883972168;0-6;Double bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.282073974609375;0-6;Double bit-flip;1
T;lreg.cpp;34;3.8881661891937256;0-6;Double bit-flip;1
val;lreg.cpp;48;2.2329118251800537;0-6;Double bit-flip;1
x;lreg.cpp;32;1.8632709980010986;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.1237339973449707;0-6;Double bit-flip;1
T;lreg.cpp;34;3.7249393463134766;0-6;Double bit-flip;1
y;lreg.cpp;33;2.903877019882202;0-6;Double bit-flip;1
e1;lreg.cpp;193;2.1763863563537598;0-6;Double bit-flip;1
i;lreg.cpp;49;1.8965473175048828;0-6;Double bit-flip;1
y;lreg.cpp;33;2.4420902729034424;0-6;Double bit-flip;1
x;lreg.cpp;32;1.7636876106262207;0-6;Double bit-flip;1
predictions;lreg.cpp;144;4.119433641433716;0-6;Double bit-flip;1
y;lreg.cpp;33;1.5858056545257568;0-6;Double bit-flip;1
alpha;lreg.cpp;83;3.1440279483795166;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.3974401950836182;0-6;Double bit-flip;1
pD;lreg.cpp;72;3.3520870208740234;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.3034775257110596;0-6;Double bit-flip;1
y;lreg.cpp;33;2.3760743141174316;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.8146426677703857;0-6;Double bit-flip;1
i;lreg.cpp;118;2.539118766784668;0-6;Double bit-flip;1
iterations;lreg.cpp;105;3.065880060195923;0-6;Double bit-flip;1
i;lreg.cpp;118;1.747462511062622;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.145456075668335;0-6;Double bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.9713921546936035;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.243011474609375;0-6;Double bit-flip;1
T;lreg.cpp;34;1.6569223403930664;0-6;Double bit-flip;1
alpha;lreg.cpp;105;1.843834400177002;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.073971748352051;0-6;Double bit-flip;1
e1;lreg.cpp;193;1.7282354831695557;0-6;Double bit-flip;1
pD;lreg.cpp;72;5.052739381790161;0-6;Double bit-flip;1
alpha;lreg.cpp;105;6.709244012832642;0-6;Double bit-flip;1
val;lreg.cpp;48;2.3151049613952637;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.2629013061523438;0-6;Double bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;1.4876234531402588;0-6;Double bit-flip;1
pD;lreg.cpp;72;2.9893639087677;0-6;Double bit-flip;1
i;lreg.cpp;60;3.427114963531494;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.1926162242889404;0-6;Double bit-flip;1
alpha;lreg.cpp;83;1.8394460678100586;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.088528633117676;0-6;Double bit-flip;1
i;lreg.cpp;49;1.9956440925598145;0-6;Double bit-flip;1
iterations;lreg.cpp;105;1.3315353393554688;0-6;Double bit-flip;1
x;lreg.cpp;32;1.4009571075439453;0-6;Double bit-flip;1
pos;lreg.cpp;71;2.9001567363739014;0-6;Double bit-flip;1
x;lreg.cpp;32;2.0759048461914062;0-6;Double bit-flip;1
y;lreg.cpp;33;1.871408462524414;0-6;Double bit-flip;1
pos;lreg.cpp;71;1.0531980991363525;0-6;Double bit-flip;1
alpha;lreg.cpp;83;3.379371404647827;0-6;Double bit-flip;1
predictions;lreg.cpp;144;3.2248952388763428;0-6;Double bit-flip;1
i;lreg.cpp;118;2.5805792808532715;0-6;Double bit-flip;1
y;lreg.cpp;33;2.717681884765625;0-6;Double bit-flip;1
alpha;lreg.cpp;105;2.9402451515197754;0-6;Double bit-flip;1
T;lreg.cpp;34;2.4519076347351074;0-6;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.533613920211792;0-6;Double bit-flip;1
T;lreg.cpp;34;1.306004524230957;0-6;Double bit-flip;1
v;lreg.cpp;47;2.6401479244232178;0-6;Double bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.7448532581329346;0-6;Double bit-flip;1
iterations;lreg.cpp;105;3.377960443496704;0-6;Double bit-flip;1
x;lreg.cpp;32;2.8088295459747314;0-6;Double bit-flip;1
alpha;lreg.cpp;83;3.75217342376709;0-6;Double bit-flip;1
val;lreg.cpp;48;2.9568729400634766;0-6;Double bit-flip;1
i;lreg.cpp;118;2.3001437187194824;0-6;Double bit-flip;1
x;lreg.cpp;32;1.451491117477417;0-6;Double bit-flip;1
x;lreg.cpp;32;0.8923535346984863;0-6;Double bit-flip;1
PD;lreg.cpp;85;0.9811792373657227;0-6;Double bit-flip;1
x;lreg.cpp;32;0.9688863754272461;0-6;Double bit-flip;1
