Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
user_entry;../elf/dl-sysdep.c;91;2.1895601749420166;0-3;Random bit-flip
prevT;lreg.cpp;187;2.4549105167388916;0-3;Random bit-flip
testCases;lreg.cpp;229;1.966378927230835;0-3;Random bit-flip
T1;lreg.cpp;36;1.597728967666626;0-3;Random bit-flip
__first;/usr/include/c++/7/bits/stl_construct.h;203;1.1639268398284912;0-3;Random bit-flip
i1;lreg.cpp;191;1.73870849609375;0-3;Random bit-flip
MSE;lreg.cpp;190;2.3707523345947266;0-3;Random bit-flip
y;lreg.cpp;35;1.2422635555267334;0-3;Random bit-flip
i1;lreg.cpp;127;2.4909050464630127;0-3;Random bit-flip
i1;lreg.cpp;127;2.458296775817871;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4332079887390137;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5820913314819336;0-3;Random bit-flip
i1;lreg.cpp;155;1.5805847644805908;0-3;Random bit-flip
iter2;lreg.cpp;177;1.9841744899749756;0-3;Random bit-flip
i2;lreg.cpp;127;2.8453938961029053;0-3;Random bit-flip
alpha;lreg.cpp;233;1.6597177982330322;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3178973197937012;0-3;Random bit-flip
T2;lreg.cpp;37;1.0058162212371826;0-3;Random bit-flip
i1;lreg.cpp;127;1.7279787063598633;0-3;Random bit-flip
argc;lreg.cpp;217;2.3143861293792725;0-3;Random bit-flip
i1;lreg.cpp;141;1.197598934173584;0-3;Random bit-flip
i1;lreg.cpp;141;1.5685646533966064;0-3;Random bit-flip
x;lreg.cpp;34;2.1305370330810547;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.7331929206848145;0-3;Random bit-flip
a;lreg.cpp;70;1.6437370777130127;0-3;Random bit-flip
y;lreg.cpp;35;2.536933183670044;0-3;Random bit-flip
T1;lreg.cpp;36;1.0376827716827393;0-3;Random bit-flip
i1;lreg.cpp;141;1.446044683456421;0-3;Random bit-flip
_rtld_global;rtld.c;231;1.1418888568878174;0-3;Random bit-flip
i1;lreg.cpp;155;3.1025607585906982;0-3;Random bit-flip
alpha2;lreg.cpp;151;1.8318390846252441;0-3;Random bit-flip
temp;lreg.cpp;233;1.5150010585784912;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5151903629302979;0-3;Random bit-flip
iter1;lreg.cpp;177;1.5763227939605713;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9820222854614258;0-3;Random bit-flip
yChecksum;lreg.cpp;233;1.8835322856903076;0-3;Random bit-flip
y;lreg.cpp;35;1.457202672958374;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2667946815490723;0-3;Random bit-flip
iter2;lreg.cpp;177;1.9638872146606445;0-3;Random bit-flip
detected;lreg.cpp;58;2.3106987476348877;0-3;Random bit-flip
prevT;lreg.cpp;187;0.8585445880889893;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4094407558441162;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1582067012786865;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1596872806549072;0-3;Random bit-flip
iterations;lreg.cpp;236;3.2031595706939697;0-3;Random bit-flip
pos2;lreg.cpp;138;3.1071434020996094;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.6803069114685059;0-3;Random bit-flip
v;lreg.cpp;112;1.465172529220581;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3764135837554932;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;0.7275886535644531;0-3;Random bit-flip
i1;lreg.cpp;155;1.449465036392212;0-3;Random bit-flip
this;lreg.cpp;0;2.3558614253997803;0-3;Random bit-flip
i1;lreg.cpp;127;1.381803035736084;0-3;Random bit-flip
y;lreg.cpp;35;3.0592617988586426;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4391193389892578;0-3;Random bit-flip
x;lreg.cpp;34;2.4668478965759277;0-3;Random bit-flip
i1;lreg.cpp;191;2.834907054901123;0-3;Random bit-flip
x;w_pow_compat.c;28;1.0854527950286865;0-3;Random bit-flip
i1;lreg.cpp;155;1.8448524475097656;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9165847301483154;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2033495903015137;0-3;Random bit-flip
N;lreg.cpp;236;2.8995282649993896;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.0179121494293213;0-3;Random bit-flip
i1;lreg.cpp;155;3.59140682220459;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1254806518554688;0-3;Random bit-flip
x;lreg.cpp;34;1.8485403060913086;0-3;Random bit-flip
x;lreg.cpp;34;2.265820264816284;0-3;Random bit-flip
N;lreg.cpp;236;1.3341846466064453;0-3;Random bit-flip
y;lreg.cpp;35;1.1001996994018555;0-3;Random bit-flip
alpha;lreg.cpp;233;3.195235252380371;0-3;Random bit-flip
testCases;lreg.cpp;229;2.0051989555358887;0-3;Random bit-flip
y;lreg.cpp;35;1.699608325958252;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.9222025871276855;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8164584636688232;0-3;Random bit-flip
y;lreg.cpp;35;2.149415969848633;0-3;Random bit-flip
y;lreg.cpp;35;1.3386070728302002;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.6522529125213623;0-3;Random bit-flip
i2;lreg.cpp;191;1.4683892726898193;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.8455989360809326;0-3;Random bit-flip
i1;lreg.cpp;141;1.7802352905273438;0-3;Random bit-flip
val;lreg.cpp;113;1.929621696472168;0-3;Random bit-flip
i1;lreg.cpp;127;1.7232282161712646;0-3;Random bit-flip
T1;lreg.cpp;36;2.0144875049591064;0-3;Random bit-flip
detected;lreg.cpp;58;1.5782256126403809;0-3;Random bit-flip
i1;lreg.cpp;155;3.965193510055542;0-3;Random bit-flip
i2;lreg.cpp;232;3.606780529022217;0-3;Random bit-flip
i1;lreg.cpp;141;1.7850098609924316;0-3;Random bit-flip
y;w_pow_compat.c;28;1.7594943046569824;0-3;Random bit-flip
_rtld_global;rtld.c;231;1.0230677127838135;0-3;Random bit-flip
i1;lreg.cpp;127;3.555603504180908;0-3;Random bit-flip
x;lreg.cpp;34;2.487508773803711;0-3;Random bit-flip
pos2;lreg.cpp;138;3.088644504547119;0-3;Random bit-flip
i1;lreg.cpp;141;3.7643916606903076;0-3;Random bit-flip
i2;lreg.cpp;232;1.3259766101837158;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.9260275363922119;0-3;Random bit-flip
T2;lreg.cpp;37;1.7454164028167725;0-3;Random bit-flip
T1;lreg.cpp;36;0.8434555530548096;0-3;Random bit-flip
i1;lreg.cpp;155;1.8889117240905762;0-3;Random bit-flip
alpha2;lreg.cpp;151;1.7903003692626953;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9938938617706299;0-3;Random bit-flip
i1;lreg.cpp;115;3.019974708557129;0-3;Random bit-flip
T1;lreg.cpp;36;1.4908006191253662;0-3;Random bit-flip
T1;lreg.cpp;36;2.0270283222198486;0-3;Random bit-flip
yChecksum;lreg.cpp;233;1.8775343894958496;0-3;Random bit-flip
i2;lreg.cpp;191;1.1028380393981934;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.336458683013916;0-3;Random bit-flip
testCases;lreg.cpp;229;2.640467643737793;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2439515590667725;0-3;Random bit-flip
bestT;lreg.cpp;188;2.5296471118927;0-3;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.2484116554260254;0-3;Random bit-flip
iter2;lreg.cpp;177;2.1524124145507812;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1671981811523438;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4195241928100586;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1854958534240723;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3511934280395508;0-3;Random bit-flip
bestT;lreg.cpp;188;1.2612383365631104;0-3;Random bit-flip
alpha2;lreg.cpp;177;1.293813943862915;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4893317222595215;0-3;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;2.244288682937622;0-3;Random bit-flip
y;lreg.cpp;35;1.7929418087005615;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5232253074645996;0-3;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.6631462574005127;0-3;Random bit-flip
T1;lreg.cpp;36;1.5720877647399902;0-3;Random bit-flip
T1;lreg.cpp;36;2.5944435596466064;0-3;Random bit-flip
i1;lreg.cpp;127;0.9106218814849854;0-3;Random bit-flip
detected;lreg.cpp;58;1.9605364799499512;0-3;Random bit-flip
bestT;lreg.cpp;188;1.5631561279296875;0-3;Random bit-flip
v;lreg.cpp;112;3.5628931522369385;0-3;Random bit-flip
iter1;lreg.cpp;177;1.5694537162780762;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8367106914520264;0-3;Random bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;2.4781079292297363;0-3;Random bit-flip
predictions;lreg.cpp;236;2.011906385421753;0-3;Random bit-flip
T1;lreg.cpp;36;2.634648561477661;0-3;Random bit-flip
MSE;lreg.cpp;190;1.9292376041412354;0-3;Random bit-flip
i1;lreg.cpp;191;2.064779043197632;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7904396057128906;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6703152656555176;0-3;Random bit-flip
i1;lreg.cpp;141;2.285918951034546;0-3;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;2.758985757827759;0-3;Random bit-flip
i2;lreg.cpp;141;2.723759174346924;0-3;Random bit-flip
i1;lreg.cpp;127;1.7195887565612793;0-3;Random bit-flip
alpha1;lreg.cpp;151;3.5363974571228027;0-3;Random bit-flip
i2;lreg.cpp;191;2.3590292930603027;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7782714366912842;0-3;Random bit-flip
x;lreg.cpp;34;0.7454190254211426;0-3;Random bit-flip
pos2;lreg.cpp;138;3.118603229522705;0-3;Random bit-flip
T1;lreg.cpp;36;1.6783463954925537;0-3;Random bit-flip
T1;lreg.cpp;36;1.6025738716125488;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.388305425643921;0-3;Random bit-flip
this;lreg.cpp;0;2.89630389213562;0-3;Random bit-flip
detected;lreg.cpp;58;1.8977351188659668;0-3;Random bit-flip
detected;lreg.cpp;58;3.6623895168304443;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1627893447875977;0-3;Random bit-flip
i1;lreg.cpp;127;3.166537284851074;0-3;Random bit-flip
T1;lreg.cpp;36;2.129354476928711;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.2946076393127441;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.82938551902771;0-3;Random bit-flip
T1;lreg.cpp;36;0.9713559150695801;0-3;Random bit-flip
i1;lreg.cpp;141;2.580496311187744;0-3;Random bit-flip
PD;lreg.cpp;153;0.9039943218231201;0-3;Random bit-flip
b;lreg.cpp;70;3.557868480682373;0-3;Random bit-flip
T2;lreg.cpp;37;2.1499106884002686;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.140385389328003;0-3;Random bit-flip
i1;lreg.cpp;155;3.0967936515808105;0-3;Random bit-flip
detected;lreg.cpp;58;3.0412487983703613;0-3;Random bit-flip
a;lreg.cpp;61;1.3320813179016113;0-3;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.772275686264038;0-3;Random bit-flip
y;lreg.cpp;35;2.089808225631714;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;2.1567227840423584;0-3;Random bit-flip
T1;lreg.cpp;36;1.2115895748138428;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1827878952026367;0-3;Random bit-flip
detected;lreg.cpp;58;2.147216558456421;0-3;Random bit-flip
y;lreg.cpp;35;1.8204755783081055;0-3;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.762845754623413;0-3;Random bit-flip
a;lreg.cpp;61;1.899622917175293;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3816516399383545;0-3;Random bit-flip
T2;lreg.cpp;37;3.0046589374542236;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.314215898513794;0-3;Random bit-flip
i2;lreg.cpp;127;2.8353161811828613;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5423393249511719;0-3;Random bit-flip
T2;lreg.cpp;37;1.7436189651489258;0-3;Random bit-flip
y;lreg.cpp;35;1.5053906440734863;0-3;Random bit-flip
prevT;lreg.cpp;187;2.285078525543213;0-3;Random bit-flip
i1;lreg.cpp;141;1.7033898830413818;0-3;Random bit-flip
x;lreg.cpp;34;2.5300471782684326;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.8647351264953613;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.085524320602417;0-3;Random bit-flip
x;lreg.cpp;34;0.924551248550415;0-3;Random bit-flip
this;lreg.cpp;0;2.946016311645508;0-3;Random bit-flip
i2;lreg.cpp;155;4.29325008392334;0-3;Random bit-flip
this;lreg.cpp;0;2.3315272331237793;0-3;Random bit-flip
i2;lreg.cpp;191;2.692837715148926;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3620645999908447;0-3;Random bit-flip
alpha2;lreg.cpp;177;2.8489160537719727;0-3;Random bit-flip
i1;lreg.cpp;191;2.7996714115142822;0-3;Random bit-flip
T1;lreg.cpp;36;0.9082942008972168;0-3;Random bit-flip
i1;lreg.cpp;127;1.1369638442993164;0-3;Random bit-flip
i1;lreg.cpp;127;3.2913057804107666;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9135851860046387;0-3;Random bit-flip
alpha2;lreg.cpp;151;1.5948059558868408;0-3;Random bit-flip
diff;lreg.cpp;158;1.2443890571594238;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9870922565460205;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8464534282684326;0-3;Random bit-flip
val;lreg.cpp;113;1.6348986625671387;0-3;Random bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;4.3935840129852295;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6180634498596191;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.745492696762085;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2744309902191162;0-3;Random bit-flip
iterations;lreg.cpp;236;1.953648567199707;0-3;Random bit-flip
i1;lreg.cpp;141;1.355051040649414;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1377952098846436;0-3;Random bit-flip
T1;lreg.cpp;36;1.6268301010131836;0-3;Random bit-flip
prevT;lreg.cpp;187;1.5907247066497803;0-3;Random bit-flip
i1;lreg.cpp;155;3.0884904861450195;0-3;Random bit-flip
N;lreg.cpp;236;4.109219312667847;0-3;Random bit-flip
i1;lreg.cpp;155;2.2688088417053223;0-3;Random bit-flip
x;lreg.cpp;34;1.7377865314483643;0-3;Random bit-flip
i1;lreg.cpp;127;1.3460073471069336;0-3;Random bit-flip
T1;lreg.cpp;36;2.7985591888427734;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.9788963794708252;0-3;Random bit-flip
alpha2;lreg.cpp;151;2.2869770526885986;0-3;Random bit-flip
i1;lreg.cpp;141;1.6321823596954346;0-3;Random bit-flip
T2;lreg.cpp;37;1.2148358821868896;0-3;Random bit-flip
T2;lreg.cpp;37;1.5433099269866943;0-3;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.464308500289917;0-3;Random bit-flip
i1;lreg.cpp;127;2.1041059494018555;0-3;Random bit-flip
T2;lreg.cpp;37;1.6023283004760742;0-3;Random bit-flip
alpha1;lreg.cpp;151;2.476776123046875;0-3;Random bit-flip
i1;lreg.cpp;155;2.3648970127105713;0-3;Random bit-flip
mp_;malloc.c;1783;2.6312026977539062;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0116724967956543;0-3;Random bit-flip
testCases;lreg.cpp;229;1.1326134204864502;0-3;Random bit-flip
T2;lreg.cpp;37;1.9953022003173828;0-3;Random bit-flip
detected;lreg.cpp;58;1.1858656406402588;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5280535221099854;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8547554016113281;0-3;Random bit-flip
a;lreg.cpp;61;1.7246754169464111;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5105953216552734;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3636424541473389;0-3;Random bit-flip
y;lreg.cpp;35;2.6674466133117676;0-3;Random bit-flip
i1;lreg.cpp;141;3.729888439178467;0-3;Random bit-flip
MSE;lreg.cpp;190;1.7462537288665771;0-3;Random bit-flip
stopsWhenStable;lreg.cpp;177;2.3629541397094727;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2326598167419434;0-3;Random bit-flip
i1;lreg.cpp;127;1.952723503112793;0-3;Random bit-flip
alpha;lreg.cpp;233;4.259074449539185;0-3;Random bit-flip
x;lreg.cpp;34;0.827392578125;0-3;Random bit-flip
T1;lreg.cpp;36;1.2240421772003174;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5976579189300537;0-3;Random bit-flip
T1;lreg.cpp;36;1.8165934085845947;0-3;Random bit-flip
iter2;lreg.cpp;177;2.422734498977661;0-3;Random bit-flip
y;lreg.cpp;35;2.500263214111328;0-3;Random bit-flip
i1;lreg.cpp;155;2.4139959812164307;0-3;Random bit-flip
i1;lreg.cpp;155;2.907000780105591;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1081042289733887;0-3;Random bit-flip
T2;lreg.cpp;37;1.7914178371429443;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3404803276062012;0-3;Random bit-flip
prevT;lreg.cpp;187;0.8856825828552246;0-3;Random bit-flip
_rtld_global;rtld.c;231;1.112243890762329;0-3;Random bit-flip
alpha2;lreg.cpp;177;2.32486891746521;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.420078992843628;0-3;Random bit-flip
x;lreg.cpp;34;1.0714256763458252;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.5361707210540771;0-3;Random bit-flip
i1;lreg.cpp;141;1.165099859237671;0-3;Random bit-flip
i2;lreg.cpp;115;2.2643678188323975;0-3;Random bit-flip
detected;lreg.cpp;58;1.5470945835113525;0-3;Random bit-flip
v;lreg.cpp;112;1.8746888637542725;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.631608247756958;0-3;Random bit-flip
y;lreg.cpp;35;2.1574411392211914;0-3;Random bit-flip
i1;lreg.cpp;141;5.263525724411011;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5032272338867188;0-3;Random bit-flip
i1;lreg.cpp;155;2.9393210411071777;0-3;Random bit-flip
i1;lreg.cpp;115;2.480814218521118;0-3;Random bit-flip
T2;lreg.cpp;37;1.8346662521362305;0-3;Random bit-flip
y;lreg.cpp;35;2.238097906112671;0-3;Random bit-flip
T1;lreg.cpp;36;2.4299912452697754;0-3;Random bit-flip
x;lreg.cpp;34;1.9204435348510742;0-3;Random bit-flip
y;../sysdeps/ieee754/dbl-64/e_pow.c;64;2.8322060108184814;0-3;Random bit-flip
i2;lreg.cpp;141;0.9210689067840576;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.6381728649139404;0-3;Random bit-flip
i1;lreg.cpp;155;1.589784860610962;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.5141537189483643;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.9158856868743896;0-3;Random bit-flip
pos2;lreg.cpp;138;2.014727830886841;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4581165313720703;0-3;Random bit-flip
T1;lreg.cpp;36;2.53737211227417;0-3;Random bit-flip
x;lreg.cpp;34;2.649745464324951;0-3;Random bit-flip
T1;lreg.cpp;36;2.8517675399780273;0-3;Random bit-flip
this;lreg.cpp;0;3.2422666549682617;0-3;Random bit-flip
i1;lreg.cpp;155;1.3323018550872803;0-3;Random bit-flip
pos1;lreg.cpp;138;2.1163713932037354;0-3;Random bit-flip
alpha1;lreg.cpp;177;1.3124949932098389;0-3;Random bit-flip
x;lreg.cpp;34;1.330411434173584;0-3;Random bit-flip
y;w_pow_compat.c;28;2.3780157566070557;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9357235431671143;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.292393445968628;0-3;Random bit-flip
_rtld_global;rtld.c;231;0.48427867889404297;0-3;Random bit-flip
T1;lreg.cpp;36;1.8558061122894287;0-3;Random bit-flip
testCases;lreg.cpp;229;1.5201780796051025;0-3;Random bit-flip
y;lreg.cpp;35;0.910137414932251;0-3;Random bit-flip
x;lreg.cpp;34;2.1237118244171143;0-3;Random bit-flip
iterations;lreg.cpp;236;1.2053806781768799;0-3;Random bit-flip
i1;lreg.cpp;155;1.8983309268951416;0-3;Random bit-flip
x;lreg.cpp;34;1.8139231204986572;0-3;Random bit-flip
T1;lreg.cpp;36;2.252418279647827;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.797523021697998;0-3;Random bit-flip
T2;lreg.cpp;37;1.5160558223724365;0-3;Random bit-flip
x;lreg.cpp;34;3.3583667278289795;0-3;Random bit-flip
T2;lreg.cpp;37;1.684248685836792;0-3;Random bit-flip
i2;lreg.cpp;141;1.907165288925171;0-3;Random bit-flip
i1;lreg.cpp;127;2.560300588607788;0-3;Random bit-flip
i2;lreg.cpp;191;2.513986110687256;0-3;Random bit-flip
testCases;lreg.cpp;229;2.2375175952911377;0-3;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;2.4927608966827393;0-3;Random bit-flip
pos2;lreg.cpp;138;1.1381990909576416;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6297612190246582;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.348761796951294;0-3;Random bit-flip
this;lreg.cpp;0;1.9640517234802246;0-3;Random bit-flip
T2;lreg.cpp;37;2.8969972133636475;0-3;Random bit-flip
T1;lreg.cpp;36;2.4061214923858643;0-3;Random bit-flip
y;w_pow_compat.c;28;1.0847890377044678;0-3;Double bit-flip
bestMSE;lreg.cpp;189;2.2248167991638184;0-3;Double bit-flip
argv;lreg.cpp;217;1.3203001022338867;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0441405773162842;0-3;Double bit-flip
T1;lreg.cpp;36;1.7857933044433594;0-3;Double bit-flip
_rtld_global;rtld.c;231;0.6628377437591553;0-3;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.4814369678497314;0-3;Double bit-flip
argc;lreg.cpp;217;2.8220009803771973;0-3;Double bit-flip
alpha1;lreg.cpp;177;2.9986765384674072;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4566214084625244;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2906885147094727;0-3;Double bit-flip
i1;lreg.cpp;141;2.432793617248535;0-3;Double bit-flip
T2;lreg.cpp;37;1.451676368713379;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.554699420928955;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.3566217422485352;0-3;Double bit-flip
detected;lreg.cpp;58;1.4642348289489746;0-3;Double bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;1.8183000087738037;0-3;Double bit-flip
i1;lreg.cpp;141;1.8366153240203857;0-3;Double bit-flip
alpha2;lreg.cpp;177;1.958498477935791;0-3;Double bit-flip
y;lreg.cpp;35;1.3383150100708008;0-3;Double bit-flip
y;lreg.cpp;35;2.334794759750366;0-3;Double bit-flip
y;w_pow_compat.c;28;2.2391748428344727;0-3;Double bit-flip
y;lreg.cpp;35;2.4606664180755615;0-3;Double bit-flip
T1;lreg.cpp;36;1.2036199569702148;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7325422763824463;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.6423358917236328;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.3809516429901123;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.893420696258545;0-3;Double bit-flip
i2;lreg.cpp;232;2.4031858444213867;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;2.024308919906616;0-3;Double bit-flip
T1;lreg.cpp;36;1.2089686393737793;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;2.033820629119873;0-3;Double bit-flip
x;lreg.cpp;34;1.6059606075286865;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6615872383117676;0-3;Double bit-flip
i1;lreg.cpp;115;3.057982921600342;0-3;Double bit-flip
y;lreg.cpp;35;1.2040278911590576;0-3;Double bit-flip
x;lreg.cpp;34;2.1470248699188232;0-3;Double bit-flip
detected;lreg.cpp;58;4.443025350570679;0-3;Double bit-flip
pD;lreg.cpp;139;1.3842694759368896;0-3;Double bit-flip
x;lreg.cpp;34;1.1737627983093262;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.712726354598999;0-3;Double bit-flip
x;lreg.cpp;34;1.812084674835205;0-3;Double bit-flip
i1;lreg.cpp;155;1.6313886642456055;0-3;Double bit-flip
i2;lreg.cpp;232;2.034555435180664;0-3;Double bit-flip
PD;lreg.cpp;153;2.844491481781006;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9745292663574219;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9730439186096191;0-3;Double bit-flip
T2;lreg.cpp;37;1.460101842880249;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6686723232269287;0-3;Double bit-flip
bestT;lreg.cpp;188;1.1853549480438232;0-3;Double bit-flip
x;w_pow_compat.c;28;2.1526129245758057;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9922430515289307;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.829432487487793;0-3;Double bit-flip
y;lreg.cpp;35;3.7140069007873535;0-3;Double bit-flip
_rtld_global;rtld.c;231;0.9577381610870361;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7119400501251221;0-3;Double bit-flip
T2;lreg.cpp;37;1.16733717918396;0-3;Double bit-flip
prevT;lreg.cpp;187;1.3308215141296387;0-3;Double bit-flip
detected;lreg.cpp;58;1.389561414718628;0-3;Double bit-flip
T2;lreg.cpp;37;0.9730753898620605;0-3;Double bit-flip
x;lreg.cpp;34;1.7554750442504883;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.685241937637329;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.5433526039123535;0-3;Double bit-flip
T2;lreg.cpp;37;1.878258466720581;0-3;Double bit-flip
i1;lreg.cpp;141;2.0919296741485596;0-3;Double bit-flip
y;lreg.cpp;35;2.024874210357666;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5078635215759277;0-3;Double bit-flip
T1;lreg.cpp;36;4.324952602386475;0-3;Double bit-flip
