Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
y;lreg.cpp;35;1.7805609703063965;0-3;Double bit-flip
x;lreg.cpp;34;2.7854180335998535;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0359342098236084;0-3;Double bit-flip
i2;lreg.cpp;115;2.3352551460266113;0-3;Double bit-flip
T1;lreg.cpp;36;1.9684970378875732;0-3;Double bit-flip
pos2;lreg.cpp;138;2.1553714275360107;0-3;Double bit-flip
x;lreg.cpp;34;2.416843891143799;0-3;Double bit-flip
prevT;lreg.cpp;187;3.0959789752960205;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.641218900680542;0-3;Double bit-flip
i1;lreg.cpp;232;2.9211227893829346;0-3;Double bit-flip
pD;lreg.cpp;139;1.1717123985290527;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4780418872833252;0-3;Double bit-flip
detected;lreg.cpp;58;2.4621691703796387;0-3;Double bit-flip
i2;lreg.cpp;127;2.633504867553711;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0348787307739258;0-3;Double bit-flip
T2;lreg.cpp;37;1.5054571628570557;0-3;Double bit-flip
temp;lreg.cpp;233;1.4976325035095215;0-3;Double bit-flip
temp;lreg.cpp;233;1.3407809734344482;0-3;Double bit-flip
val;lreg.cpp;113;2.085314989089966;0-3;Double bit-flip
y;../sysdeps/ieee754/dbl-64/e_pow.c;64;2.5339879989624023;0-3;Double bit-flip
i1;lreg.cpp;141;2.175802230834961;0-3;Double bit-flip
i1;lreg.cpp;115;0.9551920890808105;0-3;Double bit-flip
i2;lreg.cpp;191;2.6680402755737305;0-3;Double bit-flip
i1;lreg.cpp;155;1.4034593105316162;0-3;Double bit-flip
i1;lreg.cpp;115;1.5820600986480713;0-3;Double bit-flip
i2;lreg.cpp;155;1.2775952816009521;0-3;Double bit-flip
i1;lreg.cpp;155;1.2172744274139404;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.291896104812622;0-3;Double bit-flip
stopsWhenStable;lreg.cpp;177;1.3561179637908936;0-3;Double bit-flip
i1;lreg.cpp;141;1.822387933731079;0-3;Double bit-flip
bestT;lreg.cpp;188;2.2758538722991943;0-3;Double bit-flip
pD;lreg.cpp;139;2.393366813659668;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9244065284729004;0-3;Double bit-flip
y;lreg.cpp;35;3.6277997493743896;0-3;Double bit-flip
x;lreg.cpp;34;2.1599481105804443;0-3;Double bit-flip
pos1;lreg.cpp;138;1.517812967300415;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.3347077369689941;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.876716136932373;0-3;Double bit-flip
this;lreg.cpp;0;1.1063404083251953;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1216585636138916;0-3;Double bit-flip
T1;lreg.cpp;36;1.2455241680145264;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5022988319396973;0-3;Double bit-flip
diff;lreg.cpp;158;2.168386697769165;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4530649185180664;0-3;Double bit-flip
x;lreg.cpp;34;2.10194730758667;0-3;Double bit-flip
i1;lreg.cpp;155;1.6534779071807861;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8093388080596924;0-3;Double bit-flip
detected;lreg.cpp;58;2.462094306945801;0-3;Double bit-flip
T2;lreg.cpp;37;1.731153964996338;0-3;Double bit-flip
predictions;lreg.cpp;236;1.2005913257598877;0-3;Double bit-flip
i1;lreg.cpp;155;0.9046356678009033;0-3;Double bit-flip
detected;lreg.cpp;58;2.526033878326416;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7157962322235107;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.3101656436920166;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7426140308380127;0-3;Double bit-flip
a;lreg.cpp;61;2.3808319568634033;0-3;Double bit-flip
y;lreg.cpp;35;1.7069389820098877;0-3;Double bit-flip
bestT;lreg.cpp;188;1.6393229961395264;0-3;Double bit-flip
T1;lreg.cpp;36;1.7745838165283203;0-3;Double bit-flip
this;lreg.cpp;0;7.098924875259399;0-3;Double bit-flip
i2;lreg.cpp;191;1.8907427787780762;0-3;Double bit-flip
yChecksum;lreg.cpp;233;1.7319014072418213;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7210619449615479;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7579457759857178;0-3;Double bit-flip
T1;lreg.cpp;36;1.9023208618164062;0-3;Double bit-flip
this;lreg.cpp;0;1.6617202758789062;0-3;Double bit-flip
i2;lreg.cpp;155;2.7422544956207275;0-3;Double bit-flip
error;lreg.cpp;125;1.9794762134552002;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.9822375774383545;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.1511259078979492;0-3;Double bit-flip
i2;lreg.cpp;191;2.8222649097442627;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.5576479434967041;0-3;Double bit-flip
error;lreg.cpp;125;1.4910786151885986;0-3;Double bit-flip
x;lreg.cpp;34;1.8227407932281494;0-3;Double bit-flip
x;lreg.cpp;34;1.3027324676513672;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.823209285736084;0-3;Double bit-flip
y;lreg.cpp;35;1.2780959606170654;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3703134059906006;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4597938060760498;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7614099979400635;0-3;Double bit-flip
this;lreg.cpp;0;1.4864099025726318;0-3;Double bit-flip
x;lreg.cpp;34;2.423898935317993;0-3;Double bit-flip
iterations;lreg.cpp;236;2.222912073135376;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3171977996826172;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2190144062042236;0-3;Double bit-flip
y;lreg.cpp;35;1.520052194595337;0-3;Double bit-flip
diff;lreg.cpp;158;2.6948182582855225;0-3;Double bit-flip
T1;lreg.cpp;36;2.1776304244995117;0-3;Double bit-flip
y;lreg.cpp;35;1.3259117603302002;0-3;Double bit-flip
i1;lreg.cpp;127;2.262702703475952;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9756245613098145;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0084586143493652;0-3;Double bit-flip
T2;lreg.cpp;37;3.668851137161255;0-3;Double bit-flip
x;w_pow_compat.c;28;2.0227952003479004;0-3;Double bit-flip
pos2;lreg.cpp;138;1.6907215118408203;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0193827152252197;0-3;Double bit-flip
i2;lreg.cpp;115;2.482546091079712;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7977228164672852;0-3;Double bit-flip
i1;lreg.cpp;141;0.6767172813415527;0-3;Double bit-flip
alpha2;lreg.cpp;177;2.3393332958221436;0-3;Double bit-flip
detected;lreg.cpp;58;2.4156267642974854;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.5711212158203125;0-3;Double bit-flip
iterations;lreg.cpp;236;2.5837836265563965;0-3;Double bit-flip
pD;lreg.cpp;139;1.6781985759735107;0-3;Double bit-flip
N;lreg.cpp;236;1.0378460884094238;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8742260932922363;0-3;Double bit-flip
sizeOfTraining;lreg.cpp;236;1.351832389831543;0-3;Double bit-flip
detected;lreg.cpp;58;1.7458736896514893;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5738682746887207;0-3;Double bit-flip
T1;lreg.cpp;36;0.8133525848388672;0-3;Double bit-flip
val;lreg.cpp;113;2.0290093421936035;0-3;Double bit-flip
yChecksum;lreg.cpp;233;1.9694385528564453;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.621581792831421;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.1590120792388916;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7001705169677734;0-3;Double bit-flip
T2;lreg.cpp;37;2.05521821975708;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1085259914398193;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4646005630493164;0-3;Double bit-flip
T1;lreg.cpp;36;2.7291643619537354;0-3;Double bit-flip
i2;lreg.cpp;191;2.1710734367370605;0-3;Double bit-flip
T1;lreg.cpp;36;1.6140527725219727;0-3;Double bit-flip
y;lreg.cpp;35;1.5519123077392578;0-3;Double bit-flip
