Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
val;lreg.cpp;113;1.925344705581665;0-5;Double bit-flip
T1;lreg.cpp;36;2.9010958671569824;0-5;Double bit-flip
x;lreg.cpp;34;2.23044490814209;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.42156410217285156;0-5;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;4.625850200653076;0-5;Double bit-flip
T2;lreg.cpp;37;3.6907365322113037;0-5;Double bit-flip
y;lreg.cpp;35;3.2286579608917236;0-5;Double bit-flip
alpha1;lreg.cpp;177;4.71072244644165;0-5;Double bit-flip
x;lreg.cpp;34;2.739473581314087;0-5;Double bit-flip
y;lreg.cpp;35;2.6647517681121826;0-5;Double bit-flip
T1;lreg.cpp;36;2.8731634616851807;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.7660152912139893;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.5389633178710938;0-5;Double bit-flip
i1;lreg.cpp;141;2.5580410957336426;0-5;Double bit-flip
i1;lreg.cpp;141;2.3935399055480957;0-5;Double bit-flip
T1;lreg.cpp;36;1.9310879707336426;0-5;Double bit-flip
y;lreg.cpp;35;2.0645909309387207;0-5;Double bit-flip
i1;lreg.cpp;155;2.6011250019073486;0-5;Double bit-flip
b;lreg.cpp;61;3.717850923538208;0-5;Double bit-flip
y;lreg.cpp;35;1.127389669418335;0-5;Double bit-flip
N;lreg.cpp;177;2.8632209300994873;0-5;Double bit-flip
y;lreg.cpp;35;2.9834420680999756;0-5;Double bit-flip
x;lreg.cpp;34;3.4254274368286133;0-5;Double bit-flip
detected;lreg.cpp;58;3.1022205352783203;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0849430561065674;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7937357425689697;0-5;Double bit-flip
y;lreg.cpp;35;1.772697925567627;0-5;Double bit-flip
T1;lreg.cpp;36;2.003330707550049;0-5;Double bit-flip
i1;lreg.cpp;191;3.900930643081665;0-5;Double bit-flip
temp;lreg.cpp;233;1.044605016708374;0-5;Double bit-flip
i1;lreg.cpp;127;2.2287657260894775;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9603068828582764;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3565139770507812;0-5;Double bit-flip
T2;lreg.cpp;37;1.7078356742858887;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.9458184242248535;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.691075325012207;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1310644149780273;0-5;Double bit-flip
T1;lreg.cpp;36;1.6860969066619873;0-5;Double bit-flip
detected;lreg.cpp;58;2.876704692840576;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7723851203918457;0-5;Double bit-flip
x;lreg.cpp;34;3.2067112922668457;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.3571910858154297;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;6.152314186096191;0-5;Double bit-flip
y;lreg.cpp;35;2.7620351314544678;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9673511981964111;0-5;Double bit-flip
y;w_pow_compat.c;28;3.3603627681732178;0-5;Double bit-flip
T1;lreg.cpp;36;3.012702465057373;0-5;Double bit-flip
T1;lreg.cpp;36;3.2749595642089844;0-5;Double bit-flip
bestMSE;lreg.cpp;189;2.495300054550171;0-5;Double bit-flip
T2;lreg.cpp;37;3.0663998126983643;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7852942943572998;0-5;Double bit-flip
alpha;lreg.cpp;233;3.337303400039673;0-5;Double bit-flip
i1;lreg.cpp;155;3.3084750175476074;0-5;Double bit-flip
temp;lreg.cpp;233;3.2006325721740723;0-5;Double bit-flip
T2;lreg.cpp;37;2.231510877609253;0-5;Double bit-flip
T2;lreg.cpp;37;2.3803024291992188;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.7163236141204834;0-5;Double bit-flip
i1;lreg.cpp;115;2.244007110595703;0-5;Double bit-flip
error;lreg.cpp;125;2.450141191482544;0-5;Double bit-flip
i1;lreg.cpp;115;2.2552402019500732;0-5;Double bit-flip
iter2;lreg.cpp;177;2.2680749893188477;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3974263668060303;0-5;Double bit-flip
y;lreg.cpp;35;1.4838287830352783;0-5;Double bit-flip
x;lreg.cpp;34;2.6698880195617676;0-5;Double bit-flip
N;lreg.cpp;177;1.6948649883270264;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9210124015808105;0-5;Double bit-flip
iter2;lreg.cpp;177;2.2474324703216553;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6560988426208496;0-5;Double bit-flip
T2;lreg.cpp;37;3.2874040603637695;0-5;Double bit-flip
T1;lreg.cpp;36;1.7783100605010986;0-5;Double bit-flip
y;lreg.cpp;35;1.644089937210083;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.0090184211730957;0-5;Double bit-flip
predictions;lreg.cpp;236;2.226419687271118;0-5;Double bit-flip
x;lreg.cpp;34;1.7394263744354248;0-5;Double bit-flip
iter2;lreg.cpp;177;1.7756423950195312;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.335338830947876;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7281427383422852;0-5;Double bit-flip
T1;lreg.cpp;36;3.012434720993042;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.263904094696045;0-5;Double bit-flip
i1;lreg.cpp;127;2.184892416000366;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9688870906829834;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7073197364807129;0-5;Double bit-flip
T1;lreg.cpp;36;2.3143017292022705;0-5;Double bit-flip
T2;lreg.cpp;37;2.7368311882019043;0-5;Double bit-flip
y;lreg.cpp;35;2.588517427444458;0-5;Double bit-flip
y;w_pow_compat.c;28;5.475261449813843;0-5;Double bit-flip
iter2;lreg.cpp;177;2.5119028091430664;0-5;Double bit-flip
aligned_heap_area;arena.c;446;4.192561864852905;0-5;Double bit-flip
b;lreg.cpp;61;1.8680763244628906;0-5;Double bit-flip
pos2;lreg.cpp;138;4.074488878250122;0-5;Double bit-flip
i1;lreg.cpp;115;1.4797041416168213;0-5;Double bit-flip
i1;lreg.cpp;115;2.442135810852051;0-5;Double bit-flip
x;lreg.cpp;34;3.168163299560547;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.866743803024292;0-5;Double bit-flip
x;lreg.cpp;34;2.913588762283325;0-5;Double bit-flip
alpha2;lreg.cpp;151;2.5577521324157715;0-5;Double bit-flip
y;lreg.cpp;35;3.6181600093841553;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.707892894744873;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.1635074615478516;0-5;Double bit-flip
argv;lreg.cpp;217;3.805389165878296;0-5;Double bit-flip
alpha;lreg.cpp;233;2.5278642177581787;0-5;Double bit-flip
i1;lreg.cpp;191;2.400743007659912;0-5;Double bit-flip
i1;lreg.cpp;127;2.6601858139038086;0-5;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.05446195602417;0-5;Double bit-flip
y;lreg.cpp;35;6.421525001525879;0-5;Double bit-flip
T2;lreg.cpp;37;1.7480738162994385;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.919731855392456;0-5;Double bit-flip
T2;lreg.cpp;37;2.7962822914123535;0-5;Double bit-flip
iter1;lreg.cpp;177;4.404597282409668;0-5;Double bit-flip
y;lreg.cpp;35;2.1696836948394775;0-5;Double bit-flip
i1;lreg.cpp;141;1.6472418308258057;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3195185661315918;0-5;Double bit-flip
T1;lreg.cpp;36;2.236375093460083;0-5;Double bit-flip
alpha;lreg.cpp;233;1.865346908569336;0-5;Double bit-flip
PD;lreg.cpp;153;3.564016103744507;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4648401737213135;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;2.133404016494751;0-5;Double bit-flip
iterations;lreg.cpp;236;1.6724786758422852;0-5;Double bit-flip
N;lreg.cpp;177;2.970539093017578;0-5;Double bit-flip
i2;lreg.cpp;115;2.614290714263916;0-5;Double bit-flip
argc;lreg.cpp;217;3.5131447315216064;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4749016761779785;0-5;Double bit-flip
prevT;lreg.cpp;187;2.8563194274902344;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2039506435394287;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.606304407119751;0-5;Double bit-flip
detected;lreg.cpp;58;4.015933513641357;0-5;Double bit-flip
x;lreg.cpp;34;3.001417875289917;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4624178409576416;0-5;Double bit-flip
predictions;lreg.cpp;236;1.7035536766052246;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.359607219696045;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.151078939437866;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5915000438690186;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.166468858718872;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.6781947612762451;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1295082569122314;0-5;Double bit-flip
pD;lreg.cpp;139;3.8265607357025146;0-5;Double bit-flip
MSE;lreg.cpp;190;4.463438987731934;0-5;Double bit-flip
i1;lreg.cpp;127;1.9535648822784424;0-5;Double bit-flip
a;lreg.cpp;61;2.5090107917785645;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0189242362976074;0-5;Double bit-flip
testCases;lreg.cpp;229;1.674344778060913;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.2986574172973633;0-5;Double bit-flip
alpha1;lreg.cpp;151;2.735407829284668;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8343026638031006;0-5;Double bit-flip
T1;lreg.cpp;36;2.554643392562866;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.6117916107177734;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5347888469696045;0-5;Double bit-flip
alpha1;lreg.cpp;177;4.227106332778931;0-5;Double bit-flip
i1;lreg.cpp;127;2.9210045337677;0-5;Double bit-flip
T1;lreg.cpp;36;2.943783760070801;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.6577088832855225;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.7005043029785156;0-5;Double bit-flip
i1;lreg.cpp;155;2.389136791229248;0-5;Double bit-flip
v;lreg.cpp;112;4.4411890506744385;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.8964533805847168;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0792245864868164;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.2800302505493164;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9251937866210938;0-5;Double bit-flip
T1;lreg.cpp;36;2.155733585357666;0-5;Double bit-flip
val;lreg.cpp;113;2.7118382453918457;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.8352456092834473;0-5;Double bit-flip
i1;lreg.cpp;155;2.7900075912475586;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.0842256546020508;0-5;Double bit-flip
x;lreg.cpp;34;4.081225395202637;0-5;Double bit-flip
y;lreg.cpp;35;2.727830410003662;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.008582353591919;0-5;Double bit-flip
alpha2;lreg.cpp;151;2.9319326877593994;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2829060554504395;0-5;Double bit-flip
a;lreg.cpp;61;3.178056240081787;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3606407642364502;0-5;Double bit-flip
detected;lreg.cpp;58;2.6272566318511963;0-5;Double bit-flip
prevT;lreg.cpp;187;4.1179914474487305;0-5;Double bit-flip
T1;lreg.cpp;36;2.8969337940216064;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.7078938484191895;0-5;Double bit-flip
i1;lreg.cpp;127;1.6089768409729004;0-5;Double bit-flip
y;lreg.cpp;35;2.349545955657959;0-5;Double bit-flip
y;lreg.cpp;35;1.560525894165039;0-5;Double bit-flip
T2;lreg.cpp;37;1.8743183612823486;0-5;Double bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;2.9692349433898926;0-5;Double bit-flip
T1;lreg.cpp;36;1.9286670684814453;0-5;Double bit-flip
argc;lreg.cpp;217;2.226499319076538;0-5;Double bit-flip
i2;lreg.cpp;155;2.4109880924224854;0-5;Double bit-flip
i1;lreg.cpp;141;4.2485878467559814;0-5;Double bit-flip
i1;lreg.cpp;191;1.6541979312896729;0-5;Double bit-flip
i1;lreg.cpp;141;1.2744321823120117;0-5;Double bit-flip
i1;lreg.cpp;232;5.817324876785278;0-5;Double bit-flip
N;lreg.cpp;177;3.868626117706299;0-5;Double bit-flip
__p;/usr/include/c++/7/bits/alloc_traits.h;461;1.4766161441802979;0-5;Double bit-flip
_rtld_global;rtld.c;231;0.8778238296508789;0-5;Double bit-flip
a;lreg.cpp;61;2.189796209335327;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.3860268592834473;0-5;Double bit-flip
T1;lreg.cpp;36;2.180367946624756;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.2240979671478271;0-5;Double bit-flip
prevT;lreg.cpp;187;1.9172017574310303;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;0.5617551803588867;0-5;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.5429227352142334;0-5;Double bit-flip
i1;lreg.cpp;141;2.5023410320281982;0-5;Double bit-flip
y;lreg.cpp;35;1.8125710487365723;0-5;Double bit-flip
i2;lreg.cpp;191;2.0523862838745117;0-5;Double bit-flip
pred2;lreg.cpp;238;1.5759625434875488;0-5;Double bit-flip
y;lreg.cpp;35;4.965742826461792;0-5;Double bit-flip
i1;lreg.cpp;141;2.0203120708465576;0-5;Double bit-flip
T2;lreg.cpp;37;1.9270219802856445;0-5;Double bit-flip
T1;lreg.cpp;36;1.3598849773406982;0-5;Double bit-flip
i1;lreg.cpp;141;1.870936393737793;0-5;Double bit-flip
T2;lreg.cpp;37;1.9209177494049072;0-5;Double bit-flip
y;lreg.cpp;35;2.200347900390625;0-5;Double bit-flip
x;lreg.cpp;34;2.647575616836548;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.0597825050354004;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5282998085021973;0-5;Double bit-flip
yChecksum;lreg.cpp;233;3.701521158218384;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.5000934600830078;0-5;Double bit-flip
detected;lreg.cpp;58;2.8477392196655273;0-5;Double bit-flip
i1;lreg.cpp;141;1.897381067276001;0-5;Double bit-flip
y;lreg.cpp;35;2.484792470932007;0-5;Double bit-flip
T1;lreg.cpp;36;3.6461334228515625;0-5;Double bit-flip
x;lreg.cpp;34;2.318547248840332;0-5;Double bit-flip
bestT;lreg.cpp;188;1.6742525100708008;0-5;Double bit-flip
T2;lreg.cpp;37;2.2155802249908447;0-5;Double bit-flip
detected;lreg.cpp;58;4.411303281784058;0-5;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;2.740138530731201;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5513172149658203;0-5;Double bit-flip
T1;lreg.cpp;36;1.4962191581726074;0-5;Double bit-flip
T1;lreg.cpp;36;0.8999474048614502;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.0523386001586914;0-5;Double bit-flip
i2;lreg.cpp;127;3.9549379348754883;0-5;Double bit-flip
alpha1;lreg.cpp;177;2.3150782585144043;0-5;Double bit-flip
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;3.7866370677948;0-5;Double bit-flip
argc;lreg.cpp;217;4.6016552448272705;0-5;Double bit-flip
i1;lreg.cpp;115;1.6633727550506592;0-5;Double bit-flip
i1;lreg.cpp;127;2.043825149536133;0-5;Double bit-flip
i2;lreg.cpp;155;2.6000096797943115;0-5;Double bit-flip
T1;lreg.cpp;36;2.2164061069488525;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.633452892303467;0-5;Double bit-flip
__malloc_hook;malloc.c;1866;4.843672752380371;0-5;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.654325246810913;0-5;Double bit-flip
T1;lreg.cpp;36;1.149266242980957;0-5;Double bit-flip
T1;lreg.cpp;36;1.6539037227630615;0-5;Double bit-flip
x;lreg.cpp;34;2.3018505573272705;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.572934627532959;0-5;Double bit-flip
x;lreg.cpp;34;3.9940285682678223;0-5;Double bit-flip
MSE;lreg.cpp;190;1.203709363937378;0-5;Double bit-flip
T1;lreg.cpp;36;3.617898464202881;0-5;Double bit-flip
i2;lreg.cpp;232;2.4370250701904297;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.292543649673462;0-5;Double bit-flip
iter1;lreg.cpp;177;2.864893674850464;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1772770881652832;0-5;Double bit-flip
T1;lreg.cpp;36;2.0085206031799316;0-5;Double bit-flip
x;lreg.cpp;34;1.543713092803955;0-5;Double bit-flip
T2;lreg.cpp;37;2.115428924560547;0-5;Double bit-flip
x;lreg.cpp;34;2.1575770378112793;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8568229675292969;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.9935996532440186;0-5;Double bit-flip
T2;lreg.cpp;37;2.4105801582336426;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.6975603103637695;0-5;Double bit-flip
i1;lreg.cpp;155;2.635045289993286;0-5;Double bit-flip
T1;lreg.cpp;36;2.793055534362793;0-5;Double bit-flip
pD;lreg.cpp;139;3.010042905807495;0-5;Double bit-flip
iter2;lreg.cpp;177;3.269378185272217;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9907598495483398;0-5;Double bit-flip
T1;lreg.cpp;36;1.567012071609497;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1229426860809326;0-5;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.015752553939819;0-5;Double bit-flip
T2;lreg.cpp;37;1.7616863250732422;0-5;Double bit-flip
T1;lreg.cpp;36;1.5009589195251465;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7674746513366699;0-5;Double bit-flip
x;lreg.cpp;34;2.525813341140747;0-5;Double bit-flip
x;lreg.cpp;34;4.484761953353882;0-5;Double bit-flip
detected;lreg.cpp;58;1.4053575992584229;0-5;Double bit-flip
i1;lreg.cpp;141;4.258911371231079;0-5;Double bit-flip
T1;lreg.cpp;36;0.9967536926269531;0-5;Double bit-flip
T1;lreg.cpp;36;3.206507921218872;0-5;Double bit-flip
prevT;lreg.cpp;187;2.8443543910980225;0-5;Double bit-flip
T1;lreg.cpp;36;2.416703224182129;0-5;Double bit-flip
pos1;lreg.cpp;138;4.2253687381744385;0-5;Double bit-flip
i1;lreg.cpp;155;2.5297672748565674;0-5;Double bit-flip
T2;lreg.cpp;37;4.901619911193848;0-5;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.8073389530181885;0-5;Double bit-flip
y;lreg.cpp;35;2.227034330368042;0-5;Double bit-flip
x;lreg.cpp;34;4.357482194900513;0-5;Double bit-flip
T1;lreg.cpp;36;1.3072233200073242;0-5;Double bit-flip
T1;lreg.cpp;36;2.1378142833709717;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.26953125;0-5;Double bit-flip
sizeOfTraining;lreg.cpp;236;1.233175277709961;0-5;Double bit-flip
y;lreg.cpp;35;2.9042608737945557;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.168863296508789;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;2.6572470664978027;0-5;Double bit-flip
detected;lreg.cpp;58;2.5627646446228027;0-5;Double bit-flip
detected;lreg.cpp;58;1.800217628479004;0-5;Double bit-flip
x;w_pow_compat.c;28;2.384767532348633;0-5;Double bit-flip
y;lreg.cpp;35;3.3261895179748535;0-5;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7594401836395264;0-5;Double bit-flip
x;lreg.cpp;34;3.665286064147949;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1866941452026367;0-5;Double bit-flip
T2;lreg.cpp;37;3.126408815383911;0-5;Double bit-flip
i1;lreg.cpp;155;2.1584279537200928;0-5;Double bit-flip
prevT;lreg.cpp;187;3.229971408843994;0-5;Double bit-flip
detected;lreg.cpp;58;3.4012815952301025;0-5;Double bit-flip
temp;lreg.cpp;233;3.387024402618408;0-5;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.961566209793091;0-5;Double bit-flip
i1;lreg.cpp;127;3.023094415664673;0-5;Double bit-flip
x;lreg.cpp;34;2.872234582901001;0-5;Double bit-flip
stage;abort.c;40;5.1068055629730225;0-5;Double bit-flip
i2;lreg.cpp;115;2.4419617652893066;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7526049613952637;0-5;Double bit-flip
i1;lreg.cpp;232;2.553053855895996;0-5;Double bit-flip
yChecksum;lreg.cpp;233;2.3349826335906982;0-5;Double bit-flip
i2;lreg.cpp;155;6.536269426345825;0-5;Double bit-flip
yChecksum;lreg.cpp;233;4.125018358230591;0-5;Double bit-flip
val;lreg.cpp;113;1.852245569229126;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1239607334136963;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6559817790985107;0-5;Double bit-flip
i1;lreg.cpp;141;3.0634090900421143;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.973379135131836;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.2758989334106445;0-5;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.294213533401489;0-5;Double bit-flip
y;lreg.cpp;35;4.5106201171875;0-5;Double bit-flip
y;w_pow_compat.c;28;2.3168294429779053;0-5;Double bit-flip
N;lreg.cpp;236;2.339585304260254;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1610865592956543;0-5;Double bit-flip
T2;lreg.cpp;37;2.819088935852051;0-5;Double bit-flip
T1;lreg.cpp;36;1.8792979717254639;0-5;Double bit-flip
i1;lreg.cpp;155;3.6014504432678223;0-5;Double bit-flip
testCases;lreg.cpp;229;4.776182413101196;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.155236005783081;0-5;Double bit-flip
T2;lreg.cpp;37;2.276587724685669;0-5;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.618410348892212;0-5;Double bit-flip
T1;lreg.cpp;36;2.6276283264160156;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.6218624114990234;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6326179504394531;0-5;Double bit-flip
x;lreg.cpp;34;4.615083932876587;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.831817865371704;0-5;Double bit-flip
T1;lreg.cpp;36;2.221484661102295;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.3406453132629395;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3236184120178223;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6423287391662598;0-5;Double bit-flip
yChecksum;lreg.cpp;233;2.724327564239502;0-5;Double bit-flip
T1;lreg.cpp;36;4.491846084594727;0-5;Double bit-flip
detected;lreg.cpp;58;3.4297690391540527;0-5;Double bit-flip
T1;lreg.cpp;36;3.078587532043457;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.818751335144043;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.0582475662231445;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5604052543640137;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.9589457511901855;0-5;Double bit-flip
free_list_lock;arena.c;81;2.7391176223754883;0-5;Double bit-flip
error;lreg.cpp;125;1.6902012825012207;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0958499908447266;0-5;Double bit-flip
T1;lreg.cpp;36;2.217850685119629;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.7868931293487549;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8084774017333984;0-5;Double bit-flip
T2;lreg.cpp;37;3.6993162631988525;0-5;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;4.324317216873169;0-5;Double bit-flip
T1;lreg.cpp;36;2.8617539405822754;0-5;Double bit-flip
i1;lreg.cpp;127;1.3701210021972656;0-5;Double bit-flip
i1;lreg.cpp;141;2.5122084617614746;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6176962852478027;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4981508255004883;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.537879228591919;0-5;Double bit-flip
x;lreg.cpp;34;2.7321813106536865;0-5;Double bit-flip
i1;lreg.cpp;141;5.489713430404663;0-5;Double bit-flip
detected;lreg.cpp;58;2.869655132293701;0-5;Double bit-flip
i1;lreg.cpp;127;2.1753604412078857;0-5;Double bit-flip
detected;lreg.cpp;58;2.9626169204711914;0-5;Double bit-flip
_rtld_global;rtld.c;231;1.165534257888794;0-5;Double bit-flip
