Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
PD;lreg.cpp;153;1.4037737846374512;0-5;Random bit-flip
argv;lreg.cpp;217;3.0377891063690186;0-5;Random bit-flip
T1;lreg.cpp;36;4.812590599060059;0-5;Random bit-flip
x;lreg.cpp;34;3.953701972961426;0-5;Random bit-flip
y;lreg.cpp;35;3.2796061038970947;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.6105849742889404;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.314373016357422;0-5;Random bit-flip
y;lreg.cpp;35;2.2944560050964355;0-5;Random bit-flip
MSE;lreg.cpp;190;3.6784658432006836;0-5;Random bit-flip
bestMSE;lreg.cpp;189;1.5046141147613525;0-5;Random bit-flip
i2;lreg.cpp;115;2.852177619934082;0-5;Random bit-flip
alpha2;lreg.cpp;151;3.866581439971924;0-5;Random bit-flip
y;lreg.cpp;35;3.318422317504883;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.6341826915740967;0-5;Random bit-flip
i1;lreg.cpp;191;2.3543639183044434;0-5;Random bit-flip
pred2;lreg.cpp;238;2.1814751625061035;0-5;Random bit-flip
x;lreg.cpp;34;1.9890551567077637;0-5;Random bit-flip
error;lreg.cpp;125;7.173922538757324;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5197370052337646;0-5;Random bit-flip
i1;lreg.cpp;127;4.403153419494629;0-5;Random bit-flip
i1;lreg.cpp;155;3.028047800064087;0-5;Random bit-flip
i1;lreg.cpp;155;2.750810146331787;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.278613567352295;0-5;Random bit-flip
T2;lreg.cpp;37;2.193012237548828;0-5;Random bit-flip
i1;lreg.cpp;141;4.036968469619751;0-5;Random bit-flip
a;lreg.cpp;61;1.7216479778289795;0-5;Random bit-flip
T1;lreg.cpp;36;1.8645343780517578;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6517333984375;0-5;Random bit-flip
x;w_pow_compat.c;28;2.1115176677703857;0-5;Random bit-flip
detected;lreg.cpp;58;1.7312602996826172;0-5;Random bit-flip
x;w_pow_compat.c;28;6.164455890655518;0-5;Random bit-flip
reloc_addr;../sysdeps/x86_64/dl-machine.h;272;0.6696939468383789;0-5;Random bit-flip
detected;lreg.cpp;58;2.1345930099487305;0-5;Random bit-flip
i1;lreg.cpp;115;2.7708730697631836;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4427509307861328;0-5;Random bit-flip
x;lreg.cpp;34;1.6038939952850342;0-5;Random bit-flip
i1;lreg.cpp;141;2.584643602371216;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8297085762023926;0-5;Random bit-flip
y;w_pow_compat.c;28;4.189015626907349;0-5;Random bit-flip
T1;lreg.cpp;36;3.6742403507232666;0-5;Random bit-flip
T1;lreg.cpp;36;2.780616283416748;0-5;Random bit-flip
x;w_pow_compat.c;28;1.591872215270996;0-5;Random bit-flip
y;lreg.cpp;35;4.644593000411987;0-5;Random bit-flip
T1;lreg.cpp;36;2.8824703693389893;0-5;Random bit-flip
detected;lreg.cpp;58;2.091294527053833;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.2886085510253906;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.328442096710205;0-5;Random bit-flip
x;lreg.cpp;34;2.577031373977661;0-5;Random bit-flip
detected;lreg.cpp;58;3.480222225189209;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.3979456424713135;0-5;Random bit-flip
i1;lreg.cpp;141;2.865510940551758;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8724970817565918;0-5;Random bit-flip
aligned_heap_area;arena.c;446;3.843749523162842;0-5;Random bit-flip
i1;lreg.cpp;141;4.176054000854492;0-5;Random bit-flip
predictions;lreg.cpp;236;2.3099722862243652;0-5;Random bit-flip
T2;lreg.cpp;37;5.203760385513306;0-5;Random bit-flip
T2;lreg.cpp;37;2.3654017448425293;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.1738662719726562;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.372687578201294;0-5;Random bit-flip
y;lreg.cpp;35;2.1979942321777344;0-5;Random bit-flip
y;lreg.cpp;35;4.714413166046143;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9702281951904297;0-5;Random bit-flip
x;lreg.cpp;34;3.665560245513916;0-5;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.682084321975708;0-5;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;4.6522228717803955;0-5;Random bit-flip
T1;lreg.cpp;36;3.208333969116211;0-5;Random bit-flip
stopsWhenStable;lreg.cpp;177;3.514025926589966;0-5;Random bit-flip
detected;lreg.cpp;58;2.851534128189087;0-5;Random bit-flip
detected;lreg.cpp;58;3.304015874862671;0-5;Random bit-flip
N;lreg.cpp;177;1.7198255062103271;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.756650447845459;0-5;Random bit-flip
x;lreg.cpp;34;1.3450026512145996;0-5;Random bit-flip
v;lreg.cpp;112;2.485193967819214;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.1842286586761475;0-5;Random bit-flip
iterations;lreg.cpp;236;2.7019996643066406;0-5;Random bit-flip
T2;lreg.cpp;37;2.073188066482544;0-5;Random bit-flip
detected;lreg.cpp;58;4.947906017303467;0-5;Random bit-flip
alpha1;lreg.cpp;177;4.76228404045105;0-5;Random bit-flip
detected;lreg.cpp;58;4.003675699234009;0-5;Random bit-flip
__free_hook;malloc.c;1864;1.4372246265411377;0-5;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;3.471738576889038;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2671244144439697;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.533257007598877;0-5;Random bit-flip
T2;lreg.cpp;37;5.17664647102356;0-5;Random bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;347;3.887089252471924;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.700918436050415;0-5;Random bit-flip
T1;lreg.cpp;36;1.6531929969787598;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.129784107208252;0-5;Random bit-flip
i2;lreg.cpp;232;1.910818099975586;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.959683895111084;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.0924572944641113;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.2763316631317139;0-5;Random bit-flip
i1;lreg.cpp;141;1.6729850769042969;0-5;Random bit-flip
tcache;malloc.c;2921;1.6749181747436523;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.2834465503692627;0-5;Random bit-flip
T2;lreg.cpp;37;5.853990793228149;0-5;Random bit-flip
i2;lreg.cpp;191;3.7926504611968994;0-5;Random bit-flip
predictions;lreg.cpp;236;2.56514835357666;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.3417248725891113;0-5;Random bit-flip
prevT;lreg.cpp;187;2.0603978633880615;0-5;Random bit-flip
x;lreg.cpp;34;3.489088296890259;0-5;Random bit-flip
T1;lreg.cpp;36;2.704312324523926;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.234407663345337;0-5;Random bit-flip
T1;lreg.cpp;36;3.37479829788208;0-5;Random bit-flip
i1;lreg.cpp;127;2.406768560409546;0-5;Random bit-flip
MSE;lreg.cpp;190;3.430696487426758;0-5;Random bit-flip
x;lreg.cpp;34;2.5974783897399902;0-5;Random bit-flip
i2;lreg.cpp;115;2.110775947570801;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.261857509613037;0-5;Random bit-flip
testCases;lreg.cpp;229;1.327439308166504;0-5;Random bit-flip
i1;lreg.cpp;155;4.836758375167847;0-5;Random bit-flip
detected;lreg.cpp;58;3.045968532562256;0-5;Random bit-flip
T1;lreg.cpp;36;2.6370503902435303;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4817614555358887;0-5;Random bit-flip
T1;lreg.cpp;36;3.4422895908355713;0-5;Random bit-flip
i2;lreg.cpp;191;2.6557509899139404;0-5;Random bit-flip
i1;lreg.cpp;232;1.8881778717041016;0-5;Random bit-flip
detected;lreg.cpp;58;2.1936490535736084;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1064600944519043;0-5;Random bit-flip
detected;lreg.cpp;58;2.9062490463256836;0-5;Random bit-flip
T2;lreg.cpp;37;2.4447062015533447;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.8830735683441162;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.0392775535583496;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6676452159881592;0-5;Random bit-flip
alpha1;lreg.cpp;151;2.713052988052368;0-5;Random bit-flip
T2;lreg.cpp;37;0.7488837242126465;0-5;Random bit-flip
T2;lreg.cpp;37;1.4261949062347412;0-5;Random bit-flip
detected;lreg.cpp;58;2.507309675216675;0-5;Random bit-flip
i1;lreg.cpp;127;1.976949691772461;0-5;Random bit-flip
aligned_heap_area;arena.c;446;4.805830001831055;0-5;Random bit-flip
alpha1;lreg.cpp;151;3.348567485809326;0-5;Random bit-flip
x;lreg.cpp;34;3.1450977325439453;0-5;Random bit-flip
this;lreg.cpp;0;2.8477885723114014;0-5;Random bit-flip
iter2;lreg.cpp;177;1.957188367843628;0-5;Random bit-flip
T1;lreg.cpp;36;2.64644455909729;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.6985480785369873;0-5;Random bit-flip
x;lreg.cpp;34;4.090371131896973;0-5;Random bit-flip
val;lreg.cpp;113;5.392563104629517;0-5;Random bit-flip
T1;lreg.cpp;36;3.4107863903045654;0-5;Random bit-flip
i1;lreg.cpp;141;3.397109031677246;0-5;Random bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.9715781211853027;0-5;Random bit-flip
T1;lreg.cpp;36;1.6269376277923584;0-5;Random bit-flip
x;lreg.cpp;34;1.4935200214385986;0-5;Random bit-flip
pD;lreg.cpp;139;3.395716428756714;0-5;Random bit-flip
T1;lreg.cpp;36;2.0912399291992188;0-5;Random bit-flip
i1;lreg.cpp;155;2.410597562789917;0-5;Random bit-flip
T1;lreg.cpp;36;1.854656457901001;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.697101354598999;0-5;Random bit-flip
val;lreg.cpp;113;1.7413268089294434;0-5;Random bit-flip
x;lreg.cpp;34;3.573542356491089;0-5;Random bit-flip
x;lreg.cpp;34;1.3537640571594238;0-5;Random bit-flip
y;lreg.cpp;35;3.247267484664917;0-5;Random bit-flip
T1;lreg.cpp;36;1.826894998550415;0-5;Random bit-flip
i1;lreg.cpp;127;2.6611127853393555;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.6761786937713623;0-5;Random bit-flip
y;lreg.cpp;35;2.384906530380249;0-5;Random bit-flip
i2;lreg.cpp;232;3.705500602722168;0-5;Random bit-flip
y;lreg.cpp;35;2.999080181121826;0-5;Random bit-flip
T2;lreg.cpp;37;1.136645793914795;0-5;Random bit-flip
alpha2;lreg.cpp;151;2.769019603729248;0-5;Random bit-flip
x;lreg.cpp;34;1.4676377773284912;0-5;Random bit-flip
i1;lreg.cpp;127;3.4359211921691895;0-5;Random bit-flip
argv;lreg.cpp;217;4.656219720840454;0-5;Random bit-flip
T1;lreg.cpp;36;1.5091238021850586;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.6634395122528076;0-5;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;3.0357489585876465;0-5;Random bit-flip
argv;lreg.cpp;217;3.3179900646209717;0-5;Random bit-flip
y;lreg.cpp;35;1.4216487407684326;0-5;Random bit-flip
pos2;lreg.cpp;138;3.0552103519439697;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8840405941009521;0-5;Random bit-flip
pred2;lreg.cpp;238;1.7351930141448975;0-5;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;1.1447770595550537;0-5;Random bit-flip
stopsWhenStable;lreg.cpp;177;2.2795519828796387;0-5;Random bit-flip
i1;lreg.cpp;141;1.6842057704925537;0-5;Random bit-flip
i1;lreg.cpp;115;3.2108304500579834;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3095827102661133;0-5;Random bit-flip
i1;lreg.cpp;127;2.7183265686035156;0-5;Random bit-flip
i2;lreg.cpp;155;3.2130377292633057;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.763714075088501;0-5;Random bit-flip
pos1;lreg.cpp;138;1.9678525924682617;0-5;Random bit-flip
i1;lreg.cpp;155;4.838795185089111;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0945403575897217;0-5;Random bit-flip
T1;lreg.cpp;36;5.180305480957031;0-5;Random bit-flip
i1;lreg.cpp;155;3.2629804611206055;0-5;Random bit-flip
this;lreg.cpp;0;1.9723408222198486;0-5;Random bit-flip
iter2;lreg.cpp;177;1.8790507316589355;0-5;Random bit-flip
iter1;lreg.cpp;177;1.764265537261963;0-5;Random bit-flip
y;lreg.cpp;35;3.026289224624634;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2840747833251953;0-5;Random bit-flip
i2;lreg.cpp;191;2.4691622257232666;0-5;Random bit-flip
i1;lreg.cpp;115;3.646519660949707;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.7231793403625488;0-5;Random bit-flip
T1;lreg.cpp;36;1.5644574165344238;0-5;Random bit-flip
y;lreg.cpp;35;1.4158668518066406;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.911468029022217;0-5;Random bit-flip
detected;lreg.cpp;58;3.0223114490509033;0-5;Random bit-flip
x;lreg.cpp;34;3.517263889312744;0-5;Random bit-flip
T2;lreg.cpp;37;3.773042678833008;0-5;Random bit-flip
detected;lreg.cpp;58;4.400808095932007;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6638879776000977;0-5;Random bit-flip
T2;lreg.cpp;37;1.3899073600769043;0-5;Random bit-flip
i1;lreg.cpp;115;3.274141550064087;0-5;Random bit-flip
T1;lreg.cpp;36;3.087373733520508;0-5;Random bit-flip
testCases;lreg.cpp;229;3.0272440910339355;0-5;Random bit-flip
y;lreg.cpp;35;3.1307144165039062;0-5;Random bit-flip
y;lreg.cpp;35;1.2572195529937744;0-5;Random bit-flip
x;lreg.cpp;34;3.107072591781616;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.0107834339141846;0-5;Random bit-flip
PD;lreg.cpp;153;2.5453217029571533;0-5;Random bit-flip
i1;lreg.cpp;141;1.9881691932678223;0-5;Random bit-flip
this;lreg.cpp;0;2.229902505874634;0-5;Random bit-flip
i1;lreg.cpp;155;2.502619504928589;0-5;Random bit-flip
x;lreg.cpp;34;1.4964826107025146;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7789387702941895;0-5;Random bit-flip
i1;lreg.cpp;141;1.1776435375213623;0-5;Random bit-flip
i1;lreg.cpp;155;1.6259613037109375;0-5;Random bit-flip
i1;lreg.cpp;141;2.560389518737793;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;2.065868377685547;0-5;Random bit-flip
a;lreg.cpp;61;1.1065325736999512;0-5;Random bit-flip
T2;lreg.cpp;37;2.5444984436035156;0-5;Random bit-flip
i1;lreg.cpp;141;1.5072603225708008;0-5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;357;2.7541210651397705;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3368172645568848;0-5;Random bit-flip
pD;lreg.cpp;139;4.080033540725708;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.737910270690918;0-5;Random bit-flip
bestT;lreg.cpp;188;2.4305636882781982;0-5;Random bit-flip
detected;lreg.cpp;58;2.315166473388672;0-5;Random bit-flip
i1;lreg.cpp;155;1.646613359451294;0-5;Random bit-flip
T1;lreg.cpp;36;3.1386055946350098;0-5;Random bit-flip
detected;lreg.cpp;58;4.848173141479492;0-5;Random bit-flip
y;lreg.cpp;35;2.61722993850708;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9911673069000244;0-5;Random bit-flip
__p;/usr/include/c++/7/bits/alloc_traits.h;461;4.4818103313446045;0-5;Random bit-flip
alpha1;lreg.cpp;151;2.905817747116089;0-5;Random bit-flip
y;lreg.cpp;35;2.801133155822754;0-5;Random bit-flip
x;lreg.cpp;34;3.1557905673980713;0-5;Random bit-flip
y;lreg.cpp;35;3.4729294776916504;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.542490005493164;0-5;Random bit-flip
i1;lreg.cpp;155;1.591611623764038;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2424323558807373;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.521425724029541;0-5;Random bit-flip
i1;lreg.cpp;141;1.2867634296417236;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.7386994361877441;0-5;Random bit-flip
iter1;lreg.cpp;177;4.919466495513916;0-5;Random bit-flip
i1;lreg.cpp;115;4.783458709716797;0-5;Random bit-flip
T1;lreg.cpp;36;2.0529165267944336;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.977769136428833;0-5;Random bit-flip
this;lreg.cpp;0;2.3642444610595703;0-5;Random bit-flip
alpha1;lreg.cpp;177;3.8109073638916016;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7281103134155273;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7616176605224609;0-5;Random bit-flip
i1;lreg.cpp;115;4.224358558654785;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.6641144752502441;0-5;Random bit-flip
y;lreg.cpp;35;2.2436797618865967;0-5;Random bit-flip
prevT;lreg.cpp;187;1.159393072128296;0-5;Random bit-flip
T2;lreg.cpp;37;3.7897422313690186;0-5;Random bit-flip
x;lreg.cpp;34;4.860835790634155;0-5;Random bit-flip
T2;lreg.cpp;37;2.0290539264678955;0-5;Random bit-flip
i1;lreg.cpp;155;2.996514081954956;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.165372610092163;0-5;Random bit-flip
N;lreg.cpp;177;2.2751917839050293;0-5;Random bit-flip
T1;lreg.cpp;36;2.1960997581481934;0-5;Random bit-flip
this;lreg.cpp;0;2.6028881072998047;0-5;Random bit-flip
i1;lreg.cpp;141;5.196268320083618;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.869835615158081;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2993736267089844;0-5;Random bit-flip
diff;lreg.cpp;158;3.8780393600463867;0-5;Random bit-flip
y;lreg.cpp;35;3.8112945556640625;0-5;Random bit-flip
x;lreg.cpp;34;2.408360719680786;0-5;Random bit-flip
i2;lreg.cpp;141;2.68749737739563;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3602654933929443;0-5;Random bit-flip
i2;lreg.cpp;127;3.993133544921875;0-5;Random bit-flip
i1;lreg.cpp;232;3.526752233505249;0-5;Random bit-flip
y;lreg.cpp;35;2.312324285507202;0-5;Random bit-flip
prevT;lreg.cpp;187;2.5109987258911133;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8485736846923828;0-5;Random bit-flip
x;lreg.cpp;34;2.9414563179016113;0-5;Random bit-flip
i1;lreg.cpp;141;2.446934938430786;0-5;Random bit-flip
PD;lreg.cpp;153;2.7221360206604004;0-5;Random bit-flip
T1;lreg.cpp;36;1.4522833824157715;0-5;Random bit-flip
i2;lreg.cpp;127;4.895794153213501;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.0871429443359375;0-5;Random bit-flip
i1;lreg.cpp;141;2.426823377609253;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.162463903427124;0-5;Random bit-flip
T1;lreg.cpp;36;2.4903907775878906;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.630741834640503;0-5;Random bit-flip
N;lreg.cpp;236;3.282881259918213;0-5;Random bit-flip
x;lreg.cpp;34;2.685051441192627;0-5;Random bit-flip
argc;lreg.cpp;217;2.4925906658172607;0-5;Random bit-flip
T2;lreg.cpp;37;3.426053524017334;0-5;Random bit-flip
val;lreg.cpp;113;5.482593536376953;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.664099931716919;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6690025329589844;0-5;Random bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;2.6378896236419678;0-5;Random bit-flip
i1;lreg.cpp;127;2.5658907890319824;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1698060035705566;0-5;Random bit-flip
i2;lreg.cpp;191;1.987816333770752;0-5;Random bit-flip
x;lreg.cpp;34;3.8087351322174072;0-5;Random bit-flip
T1;lreg.cpp;36;2.5990114212036133;0-5;Random bit-flip
T1;lreg.cpp;36;3.953965663909912;0-5;Random bit-flip
N;lreg.cpp;236;2.445833921432495;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.9919037818908691;0-5;Random bit-flip
x;lreg.cpp;34;2.5984301567077637;0-5;Random bit-flip
T1;lreg.cpp;36;2.237534999847412;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6601169109344482;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8382935523986816;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3341166973114014;0-5;Random bit-flip
a;lreg.cpp;61;4.247958183288574;0-5;Random bit-flip
iter1;lreg.cpp;177;4.586527585983276;0-5;Random bit-flip
y;lreg.cpp;35;4.606959342956543;0-5;Random bit-flip
y;lreg.cpp;35;1.8354363441467285;0-5;Random bit-flip
i1;lreg.cpp;141;3.2574033737182617;0-5;Random bit-flip
x;lreg.cpp;34;1.3446474075317383;0-5;Random bit-flip
T1;lreg.cpp;36;3.1957857608795166;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9248123168945312;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;4.571617841720581;0-5;Random bit-flip
x;lreg.cpp;34;6.035281419754028;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.6091663837432861;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9819414615631104;0-5;Random bit-flip
x;lreg.cpp;34;3.476959228515625;0-5;Double bit-flip
i1;lreg.cpp;155;4.72478985786438;0-5;Double bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;247;2.7457258701324463;0-5;Double bit-flip
MSE;lreg.cpp;190;4.743131160736084;0-5;Double bit-flip
i1;lreg.cpp;155;3.261937141418457;0-5;Double bit-flip
i1;lreg.cpp;141;3.1022889614105225;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4292759895324707;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.6967246532440186;0-5;Double bit-flip
x;lreg.cpp;34;0.5471920967102051;0-5;Double bit-flip
i2;lreg.cpp;155;3.528991460800171;0-5;Double bit-flip
T2;lreg.cpp;37;1.886242151260376;0-5;Double bit-flip
testCases;lreg.cpp;229;1.4256742000579834;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6965651512145996;0-5;Double bit-flip
xChecksum;lreg.cpp;233;4.103647708892822;0-5;Double bit-flip
val;lreg.cpp;113;1.925344705581665;0-5;Double bit-flip
T1;lreg.cpp;36;2.9010958671569824;0-5;Double bit-flip
x;lreg.cpp;34;2.23044490814209;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.42156410217285156;0-5;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;4.625850200653076;0-5;Double bit-flip
T2;lreg.cpp;37;3.6907365322113037;0-5;Double bit-flip
y;lreg.cpp;35;3.2286579608917236;0-5;Double bit-flip
alpha1;lreg.cpp;177;4.71072244644165;0-5;Double bit-flip
x;lreg.cpp;34;2.739473581314087;0-5;Double bit-flip
y;lreg.cpp;35;2.6647517681121826;0-5;Double bit-flip
T1;lreg.cpp;36;2.8731634616851807;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.7660152912139893;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.5389633178710938;0-5;Double bit-flip
i1;lreg.cpp;141;2.5580410957336426;0-5;Double bit-flip
i1;lreg.cpp;141;2.3935399055480957;0-5;Double bit-flip
T1;lreg.cpp;36;1.9310879707336426;0-5;Double bit-flip
y;lreg.cpp;35;2.0645909309387207;0-5;Double bit-flip
i1;lreg.cpp;155;2.6011250019073486;0-5;Double bit-flip
b;lreg.cpp;61;3.717850923538208;0-5;Double bit-flip
y;lreg.cpp;35;1.127389669418335;0-5;Double bit-flip
N;lreg.cpp;177;2.8632209300994873;0-5;Double bit-flip
y;lreg.cpp;35;2.9834420680999756;0-5;Double bit-flip
x;lreg.cpp;34;3.4254274368286133;0-5;Double bit-flip
detected;lreg.cpp;58;3.1022205352783203;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0849430561065674;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7937357425689697;0-5;Double bit-flip
y;lreg.cpp;35;1.772697925567627;0-5;Double bit-flip
T1;lreg.cpp;36;2.003330707550049;0-5;Double bit-flip
i1;lreg.cpp;191;3.900930643081665;0-5;Double bit-flip
temp;lreg.cpp;233;1.044605016708374;0-5;Double bit-flip
i1;lreg.cpp;127;2.2287657260894775;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9603068828582764;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3565139770507812;0-5;Double bit-flip
T2;lreg.cpp;37;1.7078356742858887;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.9458184242248535;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.691075325012207;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1310644149780273;0-5;Double bit-flip
T1;lreg.cpp;36;1.6860969066619873;0-5;Double bit-flip
detected;lreg.cpp;58;2.876704692840576;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7723851203918457;0-5;Double bit-flip
x;lreg.cpp;34;3.2067112922668457;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.3571910858154297;0-5;Double bit-flip
stopsWhenStable;lreg.cpp;177;6.152314186096191;0-5;Double bit-flip
y;lreg.cpp;35;2.7620351314544678;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9673511981964111;0-5;Double bit-flip
y;w_pow_compat.c;28;3.3603627681732178;0-5;Double bit-flip
T1;lreg.cpp;36;3.012702465057373;0-5;Double bit-flip
T1;lreg.cpp;36;3.2749595642089844;0-5;Double bit-flip
bestMSE;lreg.cpp;189;2.495300054550171;0-5;Double bit-flip
T2;lreg.cpp;37;3.0663998126983643;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7852942943572998;0-5;Double bit-flip
alpha;lreg.cpp;233;3.337303400039673;0-5;Double bit-flip
i1;lreg.cpp;155;3.3084750175476074;0-5;Double bit-flip
temp;lreg.cpp;233;3.2006325721740723;0-5;Double bit-flip
T2;lreg.cpp;37;2.231510877609253;0-5;Double bit-flip
T2;lreg.cpp;37;2.3803024291992188;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.7163236141204834;0-5;Double bit-flip
i1;lreg.cpp;115;2.244007110595703;0-5;Double bit-flip
