Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
T2;lreg.cpp;37;2.284740686416626;0-5;Random bit-flip;1
i1;lreg.cpp;115;2.244797706604004;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;1.6059584617614746;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;1.6091434955596924;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.0232832431793213;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.75534987449646;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;3.5325958728790283;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.3836934566497803;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.7681350708007812;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;3.207226276397705;0-5;Random bit-flip;1
i2;lreg.cpp;141;4.312535524368286;0-5;Random bit-flip;1
y;lreg.cpp;35;3.4084014892578125;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.7194480895996094;0-5;Random bit-flip;1
i2;lreg.cpp;191;1.45900559425354;0-5;Random bit-flip;1
i1;lreg.cpp;115;3.487985134124756;0-5;Random bit-flip;1
y;lreg.cpp;35;2.3918755054473877;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.183544158935547;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.8993537425994873;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.4133799076080322;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.0997865200042725;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.3903768062591553;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.263274192810059;0-5;Random bit-flip;1
pos2;lreg.cpp;138;1.7928996086120605;0-5;Random bit-flip;1
i2;lreg.cpp;127;1.8776428699493408;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.5224883556365967;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.069079875946045;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.653592348098755;0-5;Random bit-flip;1
x;lreg.cpp;34;3.246366500854492;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.713660955429077;0-5;Random bit-flip;1
i1;lreg.cpp;232;4.782578468322754;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.7256171703338623;0-5;Random bit-flip;1
i2;lreg.cpp;155;4.5532872676849365;0-5;Random bit-flip;1
y;lreg.cpp;35;4.338304758071899;0-5;Random bit-flip;1
x;lreg.cpp;34;1.9505670070648193;0-5;Random bit-flip;1
y;lreg.cpp;35;3.993525505065918;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.660726547241211;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.9856295585632324;0-5;Random bit-flip;1
i2;lreg.cpp;141;3.472379684448242;0-5;Random bit-flip;1
i2;lreg.cpp;127;1.5504729747772217;0-5;Random bit-flip;1
x;lreg.cpp;34;1.439965009689331;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.1683404445648193;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.4677016735076904;0-5;Random bit-flip;1
y;lreg.cpp;35;0.9463560581207275;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.8034889698028564;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;3.922100305557251;0-5;Random bit-flip;1
x;lreg.cpp;34;2.005234956741333;0-5;Random bit-flip;1
i2;lreg.cpp;141;1.788813829421997;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.9240875244140625;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.5406336784362793;0-5;Random bit-flip;1
i1;lreg.cpp;191;3.0092482566833496;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.8890504837036133;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.9909276962280273;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.6253077983856201;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;2.6218268871307373;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.9390404224395752;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.0929839611053467;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.7648844718933105;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.6224570274353027;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;2.3635082244873047;0-5;Random bit-flip;1
T2;lreg.cpp;37;4.068247318267822;0-5;Random bit-flip;1
y;lreg.cpp;35;4.037115573883057;0-5;Random bit-flip;1
pos2;lreg.cpp;138;3.7033162117004395;0-5;Random bit-flip;1
i2;lreg.cpp;232;1.7638957500457764;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.357557773590088;0-5;Random bit-flip;1
i1;lreg.cpp;115;3.267305374145508;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;2.454453468322754;0-5;Random bit-flip;1
b;lreg.cpp;61;4.09480619430542;0-5;Random bit-flip;1
i1;lreg.cpp;232;3.748108148574829;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;3.3683152198791504;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.9100661277770996;0-5;Random bit-flip;1
i2;lreg.cpp;232;3.713265895843506;0-5;Random bit-flip;1
y;lreg.cpp;35;3.251410722732544;0-5;Random bit-flip;1
i2;lreg.cpp;155;4.581957578659058;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;4.384182929992676;0-5;Random bit-flip;1
pred2;lreg.cpp;238;3.048856735229492;0-5;Random bit-flip;1
i2;lreg.cpp;232;3.3357014656066895;0-5;Random bit-flip;1
i2;lreg.cpp;141;3.973555088043213;0-5;Random bit-flip;1
x;lreg.cpp;34;2.7474520206451416;0-5;Random bit-flip;1
i1;lreg.cpp;115;3.068682909011841;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.338028907775879;0-5;Random bit-flip;1
pos1;lreg.cpp;138;0.7155935764312744;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.365671157836914;0-5;Random bit-flip;1
i1;lreg.cpp;115;2.237198829650879;0-5;Random bit-flip;1
i2;lreg.cpp;115;4.129489183425903;0-5;Random bit-flip;1
y;lreg.cpp;35;2.628575325012207;0-5;Random bit-flip;1
y;lreg.cpp;35;3.818368673324585;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.22625994682312;0-5;Random bit-flip;1
iter2;lreg.cpp;177;0.9532120227813721;0-5;Random bit-flip;1
T2;lreg.cpp;37;1.8734369277954102;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.846769332885742;0-5;Random bit-flip;1
y;lreg.cpp;35;2.4897401332855225;0-5;Random bit-flip;1
i2;lreg.cpp;127;1.5458099842071533;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;1.4010040760040283;0-5;Random bit-flip;1
y;lreg.cpp;35;3.9789745807647705;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.6199772357940674;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.128983497619629;0-5;Random bit-flip;1
i2;lreg.cpp;127;1.8294708728790283;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.9897937774658203;0-5;Random bit-flip;1
v;lreg.cpp;112;2.024146795272827;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.977379560470581;0-5;Random bit-flip;1
i2;lreg.cpp;232;1.6660449504852295;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;1.8202869892120361;0-5;Random bit-flip;1
i2;lreg.cpp;155;1.5481390953063965;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.965352773666382;0-5;Random bit-flip;1
T2;lreg.cpp;37;5.039149045944214;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.5600011348724365;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;4.5879130363464355;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.7526533603668213;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;1.7355163097381592;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.8583896160125732;0-5;Random bit-flip;1
y;lreg.cpp;35;2.468846321105957;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.576718807220459;0-5;Random bit-flip;1
b;lreg.cpp;70;1.7594711780548096;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.506864309310913;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.535816192626953;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.3054277896881104;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;4.7483367919921875;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.4586000442504883;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.642134189605713;0-5;Random bit-flip;1
i1;lreg.cpp;115;2.250964403152466;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.052539587020874;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.2811760902404785;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.5125980377197266;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;1.099470853805542;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.7691307067871094;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.26026463508606;0-5;Random bit-flip;1
pos1;lreg.cpp;138;4.043065547943115;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.5449247360229492;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.539170265197754;0-5;Random bit-flip;1
a;lreg.cpp;70;1.192908763885498;0-5;Random bit-flip;1
a;lreg.cpp;70;3.2082314491271973;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.7335536479949951;0-5;Random bit-flip;1
i2;lreg.cpp;191;1.5898501873016357;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.9420788288116455;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.3579723834991455;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.634427070617676;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.8055667877197266;0-5;Random bit-flip;1
pred2;lreg.cpp;238;7.606416702270508;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.8953742980957031;0-5;Random bit-flip;1
T2;lreg.cpp;37;3.3856189250946045;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.532504081726074;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.090041399002075;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.9780898094177246;0-5;Random bit-flip;1
i2;lreg.cpp;191;1.6541516780853271;0-5;Random bit-flip;1
y;lreg.cpp;35;2.313281536102295;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8330166339874268;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.326702356338501;0-5;Random bit-flip;1
pos2;lreg.cpp;138;1.6881380081176758;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.7963478565216064;0-5;Random bit-flip;1
T2;lreg.cpp;37;2.571401834487915;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.629411220550537;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.6633567810058594;0-5;Random bit-flip;1
i1;lreg.cpp;115;2.907745599746704;0-5;Random bit-flip;1
i2;lreg.cpp;232;4.337405681610107;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.213099956512451;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.1357040405273438;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.5063211917877197;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.6314823627471924;0-5;Random bit-flip;1
i2;lreg.cpp;191;1.615168571472168;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.1162590980529785;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.1461255550384521;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.0855791568756104;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.3667335510253906;0-5;Random bit-flip;1
i1;lreg.cpp;191;3.5413780212402344;0-5;Random bit-flip;1
a;lreg.cpp;70;1.7105190753936768;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.163045644760132;0-5;Random bit-flip;1
i2;lreg.cpp;232;1.6600749492645264;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;1.9389410018920898;0-5;Random bit-flip;1
v;lreg.cpp;112;2.4594452381134033;0-5;Random bit-flip;1
i2;lreg.cpp;232;2.4646856784820557;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.4350688457489014;0-5;Random bit-flip;1
i2;lreg.cpp;115;4.3179826736450195;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.990021228790283;0-5;Random bit-flip;1
x;lreg.cpp;34;1.5818192958831787;0-5;Random bit-flip;1
pos1;lreg.cpp;138;4.704733610153198;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;1.909088373184204;0-5;Random bit-flip;1
__first;/usr/include/c++/7/bits/stl_algobase.h;446;2.430387496948242;0-5;Random bit-flip;1
pos2;lreg.cpp;138;4.1783037185668945;0-5;Random bit-flip;1
v;lreg.cpp;112;2.5061841011047363;0-5;Random bit-flip;1
i2;lreg.cpp;141;4.237888813018799;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.880260705947876;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.205545425415039;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.5121402740478516;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.7636497020721436;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;2.7725424766540527;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;1.3708045482635498;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.635589122772217;0-5;Random bit-flip;1
i1;lreg.cpp;232;3.1331992149353027;0-5;Random bit-flip;1
x;lreg.cpp;34;1.5489416122436523;0-5;Random bit-flip;1
i1;lreg.cpp;115;2.714175224304199;0-5;Random bit-flip;1
T2;lreg.cpp;37;1.6318409442901611;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.479192018508911;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.8209726810455322;0-5;Random bit-flip;1
i2;lreg.cpp;141;1.332383632659912;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.4462735652923584;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.256989002227783;0-5;Random bit-flip;1
x;lreg.cpp;34;2.282538652420044;0-5;Random bit-flip;1
T2;lreg.cpp;37;1.8188815116882324;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.3891491889953613;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.8571040630340576;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.817384719848633;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.032611608505249;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.8938181400299072;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.034289598464966;0-5;Random bit-flip;1
pos1;lreg.cpp;138;1.3717114925384521;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.137113094329834;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.576768398284912;0-5;Random bit-flip;1
x;lreg.cpp;34;2.55523419380188;0-5;Random bit-flip;1
a;lreg.cpp;70;2.7808260917663574;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.0034022331237793;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.629096508026123;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.305936574935913;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;2.2533931732177734;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.879972457885742;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.5250844955444336;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.647010087966919;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.588365077972412;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.6568841934204102;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.369003772735596;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;1.615532636642456;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.3796403408050537;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;4.624534606933594;0-5;Random bit-flip;1
i2;lreg.cpp;155;5.074231386184692;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.849367618560791;0-5;Random bit-flip;1
i1;lreg.cpp;115;5.131463050842285;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.892991781234741;0-5;Random bit-flip;1
y;lreg.cpp;35;2.3251893520355225;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.643643856048584;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.7186474800109863;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.198930025100708;0-5;Random bit-flip;1
T1;lreg.cpp;36;4.40297794342041;0-5;Random bit-flip;1
y;lreg.cpp;35;1.991250991821289;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.7799367904663086;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.903306484222412;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.857085704803467;0-5;Random bit-flip;1
y;lreg.cpp;35;0.9970784187316895;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.794724464416504;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.5627779960632324;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.8192601203918457;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.351423978805542;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.5142102241516113;0-5;Random bit-flip;1
y;lreg.cpp;35;1.951502799987793;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.244540214538574;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.020686149597168;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;1.2559669017791748;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.07790470123291;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.23858380317688;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.475400924682617;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.2267282009124756;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.9267463684082031;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.5718512535095215;0-5;Random bit-flip;1
i2;lreg.cpp;155;4.408175468444824;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.8089847564697266;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.522801637649536;0-5;Random bit-flip;1
a;lreg.cpp;70;2.0461525917053223;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.595684289932251;0-5;Random bit-flip;1
i1;lreg.cpp;232;3.2211623191833496;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.711930274963379;0-5;Random bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.163554906845093;0-5;Random bit-flip;0
val;lreg.cpp;113;4.003481388092041;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.0408804416656494;0-5;Random bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.854665517807007;0-5;Random bit-flip;0
v;lreg.cpp;112;2.6740550994873047;0-5;Random bit-flip;0
v;lreg.cpp;112;2.3823235034942627;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.804431438446045;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.2990238666534424;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.775035858154297;0-5;Random bit-flip;0
val;lreg.cpp;113;4.871816873550415;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.2507097721099854;0-5;Random bit-flip;0
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.7541980743408203;0-5;Random bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.1881988048553467;0-5;Random bit-flip;0
val;lreg.cpp;113;3.1802730560302734;0-5;Random bit-flip;0
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.1964974403381348;0-5;Random bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.449582576751709;0-5;Random bit-flip;0
v;lreg.cpp;112;3.037742853164673;0-5;Random bit-flip;0
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.2948474884033203;0-5;Random bit-flip;0
val;lreg.cpp;113;3.405162811279297;0-5;Random bit-flip;0
val;lreg.cpp;113;2.5371623039245605;0-5;Random bit-flip;0
val;lreg.cpp;113;2.5809807777404785;0-5;Random bit-flip;0
v;lreg.cpp;112;4.160977602005005;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.296050786972046;0-5;Random bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.8906705379486084;0-5;Random bit-flip;0
val;lreg.cpp;113;3.0991995334625244;0-5;Random bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.8559014797210693;0-5;Random bit-flip;0
val;lreg.cpp;113;1.622316837310791;0-5;Random bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.45568585395813;0-5;Random bit-flip;0
val;lreg.cpp;113;2.28883957862854;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.4096548557281494;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.661431312561035;0-5;Random bit-flip;0
v;lreg.cpp;112;2.4399166107177734;0-5;Random bit-flip;0
v;lreg.cpp;112;1.343034267425537;0-5;Random bit-flip;0
v;lreg.cpp;112;2.4334628582000732;0-5;Random bit-flip;0
val;lreg.cpp;113;2.0658349990844727;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.635377883911133;0-5;Random bit-flip;0
v;lreg.cpp;112;3.106299638748169;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.943190097808838;0-5;Random bit-flip;0
val;lreg.cpp;113;2.1865756511688232;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.7028186321258545;0-5;Random bit-flip;0
pD;lreg.cpp;139;4.572855472564697;0-5;Random bit-flip;0
v;lreg.cpp;112;4.474790811538696;0-5;Random bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.170290470123291;0-5;Random bit-flip;0
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;4.847141265869141;0-5;Random bit-flip;0
PD;lreg.cpp;153;1.0740394592285156;0-5;Random bit-flip;0
i2;lreg.cpp;191;2.998852252960205;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.079669713973999;0-5;Double bit-flip;1
x;lreg.cpp;34;2.8045008182525635;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.968695640563965;0-5;Double bit-flip;1
i1;lreg.cpp;191;3.694404125213623;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.4192864894866943;0-5;Double bit-flip;1
i1;lreg.cpp;191;4.123745679855347;0-5;Double bit-flip;1
i1;lreg.cpp;115;8.589881420135498;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.617835760116577;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.069552898406982;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.535143852233887;0-5;Double bit-flip;1
pos2;lreg.cpp;138;3.6655094623565674;0-5;Double bit-flip;1
pos2;lreg.cpp;138;1.8211390972137451;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.4746792316436768;0-5;Double bit-flip;1
pos2;lreg.cpp;138;4.165315628051758;0-5;Double bit-flip;1
x;lreg.cpp;34;1.1518664360046387;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.6968889236450195;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;4.821744441986084;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.989384412765503;0-5;Double bit-flip;1
i2;lreg.cpp;232;3.673229217529297;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.2884373664855957;0-5;Double bit-flip;1
y;lreg.cpp;35;2.928952932357788;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.585689067840576;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.6503140926361084;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.1785645484924316;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.9464950561523438;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.2529003620147705;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.8626596927642822;0-5;Double bit-flip;1
i1;lreg.cpp;155;2.7092044353485107;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.1342978477478027;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.022230863571167;0-5;Double bit-flip;1
predictions;lreg.cpp;236;3.077519655227661;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.155885934829712;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.1532084941864014;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.519057512283325;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.041877269744873;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.0266873836517334;0-5;Double bit-flip;1
iter2;lreg.cpp;177;4.67690110206604;0-5;Double bit-flip;1
x;lreg.cpp;34;3.069470167160034;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.3202717304229736;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.8611929416656494;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.3570644855499268;0-5;Double bit-flip;1
x;lreg.cpp;34;2.955923318862915;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.838655471801758;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;2.107109785079956;0-5;Double bit-flip;1
x;lreg.cpp;34;1.8113036155700684;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.1570942401885986;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.1730589866638184;0-5;Double bit-flip;1
i2;lreg.cpp;232;7.174815893173218;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.039046049118042;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.3538286685943604;0-5;Double bit-flip;1
pos1;lreg.cpp;138;3.4992616176605225;0-5;Double bit-flip;1
iter1;lreg.cpp;177;1.6811997890472412;0-5;Double bit-flip;1
pos1;lreg.cpp;138;3.6892988681793213;0-5;Double bit-flip;1
i2;lreg.cpp;232;1.710329532623291;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.3683383464813232;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.6586596965789795;0-5;Double bit-flip;1
pos2;lreg.cpp;138;4.133554458618164;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.8930492401123047;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.0231802463531494;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.1730551719665527;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.3023922443389893;0-5;Double bit-flip;1
T1;lreg.cpp;36;3.1200344562530518;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.8600995540618896;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.2551119327545166;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.705536365509033;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.710254669189453;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6201982498168945;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.8985917568206787;0-5;Double bit-flip;1
i2;lreg.cpp;115;4.397027015686035;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.8692123889923096;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.9188990592956543;0-5;Double bit-flip;1
pos2;lreg.cpp;138;1.8648226261138916;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;1.8843145370483398;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.5870521068573;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.0143494606018066;0-5;Double bit-flip;1
x;lreg.cpp;34;1.8735942840576172;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.440394401550293;0-5;Double bit-flip;1
