Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
T1;lreg.cpp;36;1.846247911453247;0-3;Double bit-flip;1
i2;lreg.cpp;155;1.1409738063812256;0-3;Double bit-flip;1
i2;lreg.cpp;232;0.9952173233032227;0-3;Double bit-flip;1
i1;lreg.cpp;191;0.759819746017456;0-3;Double bit-flip;1
T2;lreg.cpp;37;0.8775911331176758;0-3;Double bit-flip;1
i1;lreg.cpp;115;2.0601367950439453;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;2.409700393676758;0-3;Double bit-flip;1
x;lreg.cpp;34;2.002671718597412;0-3;Double bit-flip;1
pos2;lreg.cpp;138;1.510995864868164;0-3;Double bit-flip;1
x;lreg.cpp;34;1.8233065605163574;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.6682627201080322;0-3;Double bit-flip;1
T1;lreg.cpp;36;1.903494119644165;0-3;Double bit-flip;1
x;lreg.cpp;34;3.4471137523651123;0-3;Double bit-flip;1
i1;lreg.cpp;191;2.2881877422332764;0-3;Double bit-flip;1
i1;lreg.cpp;191;3.066481590270996;0-3;Double bit-flip;1
i2;lreg.cpp;127;0.7985200881958008;0-3;Double bit-flip;1
i1;lreg.cpp;141;1.9464356899261475;0-3;Double bit-flip;1
i2;lreg.cpp;115;1.8292245864868164;0-3;Double bit-flip;1
iter2;lreg.cpp;177;3.151510715484619;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.95998215675354;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.4871854782104492;0-3;Double bit-flip;1
x;lreg.cpp;34;1.3456413745880127;0-3;Double bit-flip;1
pos2;lreg.cpp;138;1.732872486114502;0-3;Double bit-flip;1
i2;lreg.cpp;141;1.1179287433624268;0-3;Double bit-flip;1
y;lreg.cpp;35;2.2434134483337402;0-3;Double bit-flip;1
pred2;lreg.cpp;238;2.080904960632324;0-3;Double bit-flip;1
x;lreg.cpp;34;1.5970022678375244;0-3;Double bit-flip;1
T2;lreg.cpp;37;2.99640154838562;0-3;Double bit-flip;1
i2;lreg.cpp;141;1.6894714832305908;0-3;Double bit-flip;1
pred2;lreg.cpp;238;2.029254674911499;0-3;Double bit-flip;1
x;lreg.cpp;34;1.7037394046783447;0-3;Double bit-flip;1
iter1;lreg.cpp;177;2.772911787033081;0-3;Double bit-flip;1
y;lreg.cpp;35;2.2031686305999756;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;3.5042264461517334;0-3;Double bit-flip;1
i1;lreg.cpp;191;1.2485196590423584;0-3;Double bit-flip;1
i1;lreg.cpp;191;1.7318098545074463;0-3;Double bit-flip;1
T2;lreg.cpp;37;4.253082036972046;0-3;Double bit-flip;1
iter1;lreg.cpp;177;1.8106980323791504;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;1.8894844055175781;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;3.477489709854126;0-3;Double bit-flip;1
pos2;lreg.cpp;138;0.8041627407073975;0-3;Double bit-flip;1
i2;lreg.cpp;155;2.229443073272705;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.9591319561004639;0-3;Double bit-flip;1
b;lreg.cpp;70;1.5191254615783691;0-3;Double bit-flip;1
i2;lreg.cpp;155;3.2832775115966797;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;2.5359508991241455;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.4421443939208984;0-3;Double bit-flip;1
T2;lreg.cpp;37;1.2938196659088135;0-3;Double bit-flip;1
T1;lreg.cpp;36;1.7739784717559814;0-3;Double bit-flip;1
i2;lreg.cpp;155;1.2030055522918701;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.992708444595337;0-3;Double bit-flip;1
i2;lreg.cpp;155;1.5660386085510254;0-3;Double bit-flip;1
iter2;lreg.cpp;177;1.6597371101379395;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;1.4448182582855225;0-3;Double bit-flip;1
pD;lreg.cpp;139;1.6393322944641113;0-3;Double bit-flip;0
pD;lreg.cpp;139;2.076775074005127;0-3;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.5386316776275635;0-3;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.8563525676727295;0-3;Double bit-flip;0
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;1.9898030757904053;0-3;Double bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.546675682067871;0-3;Double bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9256563186645508;0-3;Double bit-flip;0
v;lreg.cpp;112;1.068861722946167;0-3;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.3118770122528076;0-3;Double bit-flip;0
pD;lreg.cpp;139;1.5554921627044678;0-3;Double bit-flip;0
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;1.4737012386322021;0-3;Double bit-flip;0
pD;lreg.cpp;139;1.6798019409179688;0-3;Double bit-flip;0
v;lreg.cpp;112;1.5419542789459229;0-3;Double bit-flip;0
testCases;lreg.cpp;229;0.903123140335083;0-3;Double bit-flip;0
